ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000390152,"(0.32641602, 0.40307617, 0.45678711, 0.40405273, 0.32299805) mean: 0.38266602, var: 0.00261845","(0.19555664, 0.17810059, 0.20495605, 0.14855957, 0.18530273) mean: 0.18249512, var: 0.00037078","(0.18457031, 0.16479492, 0.21337891, 0.08648682, 0.20581055) mean: 0.17100830, var: 0.00207458","(0.86279297, 0.87792969, 0.83691406, 0.88476562, 0.88427734) mean: 0.86933594, var: 0.00032583","(0.40502930, 0.52099609, 0.56689453, 0.47705078, 0.45800781) mean: 0.48559570, var: 0.00303755","(0.10284424, 0.10467529, 0.08911133, 0.12939453, 0.07226562) mean: 0.09965820, var: 0.00035623","(0.04296875, 0.02059937, 0.00607300, 0.00584412, 0.01843262) mean: 0.01878357, var: 0.00018347","(0.15246582, 0.15637207, 0.21008301, 0.16979980, 0.22167969) mean: 0.18208008, var: 0.00080820","(0.29565430, 0.30004883, 0.33911133, 0.22924805, 0.34228516) mean: 0.30126953, var: 0.00166688","(0.32812500, 0.34643555, 0.32177734, 0.31616211, 0.31958008) mean: 0.32641602, var: 0.00011542","(0.00446701, 0.00857544, 0.00452042, 0.00602722, 0.02409363) mean: 0.00953674, var: 0.00005520"
ENSP00000480722,"(0.09088135, 0.13977051, 0.10339355, 0.06164551, 0.14624023) mean: 0.10838623, var: 0.00098679","(0.61083984, 0.64355469, 0.59033203, 0.75976562, 0.65234375) mean: 0.65136719, var: 0.00343599","(0.49731445, 0.37475586, 0.53320312, 0.37548828, 0.40429688) mean: 0.43701172, var: 0.00432408","(0.06085205, 0.03204346, 0.06488037, 0.08435059, 0.19543457) mean: 0.08751221, var: 0.00319140","(0.11181641, 0.23876953, 0.10485840, 0.10449219, 0.21276855) mean: 0.15454102, var: 0.00345671","(0.52343750, 0.49023438, 0.49707031, 0.27905273, 0.58447266) mean: 0.47485352, var: 0.01068897","(0.00094366, 0.00394440, 0.00234985, 0.00158501, 0.00046372) mean: 0.00185733, var: 0.00000149","(0.12976074, 0.08435059, 0.12597656, 0.07708740, 0.08105469) mean: 0.09964600, var: 0.00053773","(0.11633301, 0.05242920, 0.06927490, 0.07196045, 0.03179932) mean: 0.06835938, var: 0.00078114","(0.05108643, 0.13708496, 0.08386230, 0.08197021, 0.04940796) mean: 0.08068237, var: 0.00100941","(0.39428711, 0.49560547, 0.25024414, 0.04345703, 0.26562500) mean: 0.28984375, var: 0.02322148"
ENSP00000216807,"(0.01815796, 0.17810059, 0.06994629, 0.03555298, 0.03897095) mean: 0.06814575, var: 0.00330111","(0.48144531, 0.45385742, 0.51611328, 0.49365234, 0.51855469) mean: 0.49272461, var: 0.00057059","(0.92578125, 0.79443359, 0.73388672, 0.77490234, 0.82519531) mean: 0.81083984, var: 0.00418001","(0.13037109, 0.40576172, 0.15649414, 0.19848633, 0.21899414) mean: 0.22202148, var: 0.00940343","(0.02732849, 0.16442871, 0.11376953, 0.06982422, 0.06384277) mean: 0.08783874, var: 0.00222005","(0.03927612, 0.23669434, 0.08770752, 0.09808350, 0.02987671) mean: 0.09832764, var: 0.00548616","(0.00028920, 0.00017262, 0.00013137, 0.00010073, 0.00029826) mean: 0.00019844, var: 0.00000001","(0.01858521, 0.07781982, 0.05380249, 0.01406097, 0.03210449) mean: 0.03927460, var: 0.00056240","(0.20202637, 0.32641602, 0.33740234, 0.25415039, 0.21850586) mean: 0.26770020, var: 0.00304453","(0.03271484, 0.29394531, 0.07421875, 0.01666260, 0.12927246) mean: 0.10936279, var: 0.01003409","(0.00043726, 0.00154877, 0.00062895, 0.00031018, 0.00018668) mean: 0.00062237, var: 0.00000024"
ENSP00000291691,"(0.26806641, 0.14843750, 0.16369629, 0.19726562, 0.10015869) mean: 0.17552490, var: 0.00311806","(0.54003906, 0.52685547, 0.58398438, 0.56738281, 0.52246094) mean: 0.54814453, var: 0.00056664","(0.60302734, 0.61474609, 0.58496094, 0.61279297, 0.65722656) mean: 0.61455078, var: 0.00056654","(0.33203125, 0.19433594, 0.23596191, 0.19482422, 0.41186523) mean: 0.27380371, var: 0.00728726","(0.16271973, 0.11499023, 0.10375977, 0.14916992, 0.02253723) mean: 0.11063538, var: 0.00240504","(0.11816406, 0.12145996, 0.30444336, 0.10266113, 0.10504150) mean: 0.15035400, var: 0.00598848","(0.00117397, 0.00312424, 0.00157356, 0.00037694, 0.00030541) mean: 0.00131082, var: 0.00000105","(0.12561035, 0.07489014, 0.11279297, 0.08819580, 0.06408691) mean: 0.09311523, var: 0.00052843","(0.09704590, 0.05398560, 0.10876465, 0.06304932, 0.06439209) mean: 0.07744751, var: 0.00045861","(0.21496582, 0.12792969, 0.12609863, 0.09704590, 0.04281616) mean: 0.12177124, var: 0.00311743","(0.07598877, 0.07531738, 0.03890991, 0.03167725, 0.55322266) mean: 0.15502319, var: 0.03997176"
ENSP00000504515,"(0.31005859, 0.41625977, 0.38745117, 0.45751953, 0.38745117) mean: 0.39174805, var: 0.00232736","(0.17541504, 0.17211914, 0.19042969, 0.18566895, 0.17797852) mean: 0.18032227, var: 0.00004552","(0.09893799, 0.08105469, 0.11029053, 0.09234619, 0.08740234) mean: 0.09400635, var: 0.00010072","(0.09008789, 0.02194214, 0.04336548, 0.04476929, 0.05166626) mean: 0.05036621, var: 0.00049355","(0.11474609, 0.25610352, 0.24560547, 0.34326172, 0.21240234) mean: 0.23442383, var: 0.00544969","(0.93066406, 0.95751953, 0.94287109, 0.94677734, 0.93017578) mean: 0.94160156, var: 0.00010639","(0.02056885, 0.02182007, 0.02162170, 0.02897644, 0.02091980) mean: 0.02278137, var: 0.00000980","(0.10430908, 0.08868408, 0.07806396, 0.11920166, 0.07409668) mean: 0.09287109, var: 0.00028268","(0.05282593, 0.04940796, 0.07275391, 0.05059814, 0.07104492) mean: 0.05932617, var: 0.00010689","(0.06109619, 0.07543945, 0.12683105, 0.07238770, 0.08282471) mean: 0.08371582, var: 0.00051364","(0.07452393, 0.07891846, 0.03942871, 0.03833008, 0.02610779) mean: 0.05146179, var: 0.00044916"
ENSP00000339326,"(0.28857422, 0.18151855, 0.17907715, 0.18444824, 0.29150391) mean: 0.22502441, var: 0.00282169","(0.60546875, 0.71972656, 0.63134766, 0.70898438, 0.66601562) mean: 0.66630859, var: 0.00191971","(0.58642578, 0.66015625, 0.67041016, 0.66455078, 0.65332031) mean: 0.64697266, var: 0.00094767","(0.21337891, 0.26416016, 0.31396484, 0.15100098, 0.40625000) mean: 0.26975098, var: 0.00757950","(0.22900391, 0.21716309, 0.18872070, 0.16308594, 0.31201172) mean: 0.22199707, var: 0.00255059","(0.27001953, 0.30981445, 0.40722656, 0.54589844, 0.27783203) mean: 0.36215820, var: 0.01082639","(0.00084925, 0.00183105, 0.00043893, 0.00006604, 0.00013983) mean: 0.00066502, var: 0.00000042","(0.08740234, 0.23181152, 0.21252441, 0.13122559, 0.16516113) mean: 0.16562500, var: 0.00277651","(0.22595215, 0.14892578, 0.21093750, 0.08740234, 0.17785645) mean: 0.17021484, var: 0.00242690","(0.24328613, 0.19775391, 0.16723633, 0.25097656, 0.14343262) mean: 0.20053711, var: 0.00174985","(0.00170708, 0.00204277, 0.00521851, 0.00137234, 0.00248146) mean: 0.00256443, var: 0.00000190"
ENSP00000442500,"(0.05203247, 0.06915283, 0.05081177, 0.03759766, 0.03942871) mean: 0.04980469, var: 0.00012740","(0.30737305, 0.28735352, 0.18737793, 0.45556641, 0.26123047) mean: 0.29978028, var: 0.00772035","(0.93945312, 0.96679688, 0.95751953, 0.93457031, 0.97314453) mean: 0.95429687, var: 0.00022627","(0.13549805, 0.05145264, 0.19946289, 0.06051636, 0.13342285) mean: 0.11607056, var: 0.00297891","(0.03845215, 0.03698730, 0.02987671, 0.03125000, 0.01296997) mean: 0.02990723, var: 0.00008236","(0.03277588, 0.01411438, 0.02737427, 0.02386475, 0.01107025) mean: 0.02183991, var: 0.00006600","(0.00054407, 0.00050735, 0.00076151, 0.00029588, 0.00010556) mean: 0.00044287, var: 0.00000005","(0.03155518, 0.02351379, 0.02555847, 0.01834106, 0.01132965) mean: 0.02205963, var: 0.00004670","(0.02551270, 0.01282501, 0.02310181, 0.02253723, 0.02418518) mean: 0.02163239, var: 0.00002042","(0.04940796, 0.04296875, 0.08135986, 0.02470398, 0.03314209) mean: 0.04631653, var: 0.00037789","(0.00002730, 0.00006658, 0.00007367, 0.00002176, 0.00000215) mean: 0.00003829, var: 0.00000000"
ENSP00000437928,"(0.15002441, 0.15356445, 0.16540527, 0.14282227, 0.13269043) mean: 0.14890137, var: 0.00011903","(0.50048828, 0.65087891, 0.54785156, 0.48510742, 0.61181641) mean: 0.55922852, var: 0.00404781","(0.81250000, 0.77929688, 0.81396484, 0.85546875, 0.77978516) mean: 0.80820313, var: 0.00078577","(0.05194092, 0.02610779, 0.04107666, 0.00912476, 0.01065063) mean: 0.02778015, var: 0.00028096","(0.11126709, 0.11315918, 0.10968018, 0.06384277, 0.11358643) mean: 0.10230713, var: 0.00037183","(0.24060059, 0.14550781, 0.15710449, 0.10266113, 0.13708496) mean: 0.15659180, var: 0.00209393","(0.00177479, 0.00690460, 0.00218201, 0.00018668, 0.00234985) mean: 0.00267959, var: 0.00000505","(0.10931396, 0.12188721, 0.13586426, 0.11260986, 0.12634277) mean: 0.12120361, var: 0.00009141","(0.14916992, 0.15344238, 0.14843750, 0.13586426, 0.11218262) mean: 0.13981934, var: 0.00022534","(0.07977295, 0.13037109, 0.12261963, 0.06475830, 0.03588867) mean: 0.08668213, var: 0.00126172","(0.00152493, 0.02700806, 0.02207947, 0.00215721, 0.00177479) mean: 0.01090889, var: 0.00012641"
ENSP00000468486,"(0.06304932, 0.12731934, 0.19787598, 0.15808105, 0.06164551) mean: 0.12159424, var: 0.00284087","(0.61425781, 0.54736328, 0.64306641, 0.60595703, 0.63916016) mean: 0.60996094, var: 0.00118031","(0.53369141, 0.36572266, 0.53369141, 0.35058594, 0.56542969) mean: 0.46982422, var: 0.00847067","(0.23742676, 0.20654297, 0.19067383, 0.15197754, 0.06256104) mean: 0.16983643, var: 0.00363539","(0.04885864, 0.09967041, 0.10485840, 0.13000488, 0.05865479) mean: 0.08840942, var: 0.00091543","(0.19348145, 0.27197266, 0.25585938, 0.47875977, 0.10723877) mean: 0.26146241, var: 0.01515327","(0.00602722, 0.01411438, 0.01953125, 0.00274658, 0.00191212) mean: 0.00886631, var: 0.00004703","(0.06439209, 0.06164551, 0.17810059, 0.06396484, 0.03027344) mean: 0.07967529, var: 0.00258671","(0.08123779, 0.08178711, 0.20324707, 0.09588623, 0.09234619) mean: 0.11090088, var: 0.00216501","(0.19555664, 0.20422363, 0.17614746, 0.16809082, 0.07135010) mean: 0.16307373, var: 0.00227155","(0.00064850, 0.00349617, 0.00218201, 0.00408554, 0.00049162) mean: 0.00218077, var: 0.00000211"
ENSP00000326693,"(0.71630859, 0.80468750, 0.63330078, 0.72705078, 0.73779297) mean: 0.72382812, var: 0.00299908","(0.12524414, 0.12097168, 0.15466309, 0.09436035, 0.15002441) mean: 0.12905273, var: 0.00047581","(0.21765137, 0.15490723, 0.14050293, 0.14306641, 0.15710449) mean: 0.16264649, var: 0.00079797","(0.04272461, 0.02337646, 0.02069092, 0.01327515, 0.02595520) mean: 0.02520447, var: 0.00009471","(0.14099121, 0.16369629, 0.06573486, 0.08209229, 0.08990479) mean: 0.10848389, var: 0.00139486","(0.84765625, 0.82763672, 0.88769531, 0.93554688, 0.85839844) mean: 0.87138672, var: 0.00140568","(0.09301758, 0.20043945, 0.18933105, 0.47021484, 0.17517090) mean: 0.22563476, var: 0.01638122","(0.26855469, 0.26367188, 0.14685059, 0.17077637, 0.19665527) mean: 0.20930176, var: 0.00240226","(0.26489258, 0.30151367, 0.11596680, 0.15881348, 0.30493164) mean: 0.22922363, var: 0.00600291","(0.18566895, 0.25024414, 0.05718994, 0.11029053, 0.19604492) mean: 0.15988770, var: 0.00462860","(0.21142578, 0.41406250, 0.57617188, 0.82226562, 0.40771484) mean: 0.48632812, var: 0.04157991"
ENSP00000496818,"(0.21044922, 0.28906250, 0.34838867, 0.30078125, 0.35375977) mean: 0.30048828, var: 0.00267399","(0.60791016, 0.51318359, 0.51074219, 0.48657227, 0.49267578) mean: 0.52221680, var: 0.00193996","(0.40527344, 0.43554688, 0.38525391, 0.31616211, 0.40014648) mean: 0.38847656, var: 0.00157474","(0.17431641, 0.20739746, 0.33837891, 0.28735352, 0.24804688) mean: 0.25109864, var: 0.00334938","(0.15722656, 0.35522461, 0.31933594, 0.32958984, 0.23474121) mean: 0.27922363, var: 0.00535677","(0.28857422, 0.46459961, 0.40161133, 0.44775391, 0.40429688) mean: 0.40136719, var: 0.00377619","(0.14294434, 0.18420410, 0.26953125, 0.14794922, 0.05194092) mean: 0.15931397, var: 0.00493869","(0.15405273, 0.38281250, 0.43164062, 0.23620605, 0.23217773) mean: 0.28737793, var: 0.01067214","(0.24023438, 0.24450684, 0.22302246, 0.12304688, 0.20483398) mean: 0.20712891, var: 0.00196415","(0.15893555, 0.28369141, 0.26220703, 0.19653320, 0.14367676) mean: 0.20900879, var: 0.00306776","(0.09637451, 0.27954102, 0.12768555, 0.29028320, 0.11163330) mean: 0.18110352, var: 0.00729375"
ENSP00000268125,"(0.37719727, 0.35839844, 0.57617188, 0.45922852, 0.55224609) mean: 0.46464844, var: 0.00781539","(0.66943359, 0.69531250, 0.77734375, 0.74218750, 0.61376953) mean: 0.69960937, var: 0.00323061","(0.37036133, 0.41479492, 0.45483398, 0.26367188, 0.43310547) mean: 0.38735352, var: 0.00459715","(0.06384277, 0.03616333, 0.05126953, 0.03634644, 0.07836914) mean: 0.05319824, var: 0.00026495","(0.12756348, 0.10375977, 0.28637695, 0.07287598, 0.31860352) mean: 0.18183594, var: 0.01010957","(0.02555847, 0.18603516, 0.18579102, 0.18725586, 0.33276367) mean: 0.18348084, var: 0.00945019","(0.00055504, 0.00841522, 0.00757599, 0.00146103, 0.01219177) mean: 0.00603981, var: 0.00001938","(0.38403320, 0.38427734, 0.33837891, 0.65527344, 0.45166016) mean: 0.44272461, var: 0.01260113","(0.19836426, 0.38549805, 0.54394531, 0.32348633, 0.31909180) mean: 0.35407715, var: 0.01268869","(0.52197266, 0.39501953, 0.42480469, 0.21252441, 0.31347656) mean: 0.37355957, var: 0.01093107","(0.00183868, 0.00626373, 0.04858398, 0.00748825, 0.00955963) mean: 0.01474685, var: 0.00029263"
ENSP00000499450,"(0.47143555, 0.49511719, 0.44628906, 0.54150391, 0.44726562) mean: 0.48032227, var: 0.00125841","(0.09155273, 0.11517334, 0.12878418, 0.10211182, 0.11676025) mean: 0.11087646, var: 0.00016480","(0.14807129, 0.15710449, 0.18054199, 0.14367676, 0.14160156) mean: 0.15419922, var: 0.00020187","(0.03677368, 0.01658630, 0.05560303, 0.03067017, 0.03677368) mean: 0.03528137, var: 0.00015764","(0.06695557, 0.10650635, 0.10742188, 0.11962891, 0.08050537) mean: 0.09620362, var: 0.00037652","(0.90673828, 0.91015625, 0.88134766, 0.91406250, 0.87646484) mean: 0.89775391, var: 0.00024458","(0.21386719, 0.32690430, 0.20153809, 0.17822266, 0.16186523) mean: 0.21647949, var: 0.00337400","(0.08496094, 0.07934570, 0.09173584, 0.09844971, 0.07519531) mean: 0.08593750, var: 0.00007000","(0.06164551, 0.05541992, 0.06500244, 0.05252075, 0.07135010) mean: 0.06118774, var: 0.00004528","(0.09948730, 0.14501953, 0.12084961, 0.06130981, 0.18054199) mean: 0.12144165, var: 0.00162939","(0.09271240, 0.14550781, 0.06152344, 0.10650635, 0.09686279) mean: 0.10062256, var: 0.00073095"
ENSP00000359795,"(0.53417969, 0.44189453, 0.51464844, 0.59570312, 0.61181641) mean: 0.53964844, var: 0.00371222","(0.59960938, 0.71533203, 0.62353516, 0.59912109, 0.62548828) mean: 0.63261719, var: 0.00183731","(0.54345703, 0.30102539, 0.44506836, 0.41894531, 0.35253906) mean: 0.41220703, var: 0.00685469","(0.05242920, 0.05117798, 0.04830933, 0.04077148, 0.14782715) mean: 0.06810303, var: 0.00160537","(0.73779297, 0.68212891, 0.60888672, 0.76318359, 0.72656250) mean: 0.70371094, var: 0.00293564","(0.03289795, 0.07031250, 0.10015869, 0.01512909, 0.07305908) mean: 0.05831146, var: 0.00092465","(0.01272583, 0.00502014, 0.03021240, 0.00391388, 0.00577545) mean: 0.01152954, var: 0.00009679","(0.22387695, 0.17077637, 0.26342773, 0.18359375, 0.22180176) mean: 0.21269531, var: 0.00107717","(0.06634521, 0.19421387, 0.16223145, 0.08386230, 0.08709717) mean: 0.11875000, var: 0.00251015","(0.33398438, 0.25610352, 0.25683594, 0.18066406, 0.30859375) mean: 0.26723633, var: 0.00277852","(0.00058365, 0.00974274, 0.00725937, 0.00270462, 0.01785278) mean: 0.00762863, var: 0.00003660"
ENSP00000486676,"(0.75000000, 0.68945312, 0.64990234, 0.67382812, 0.58789062) mean: 0.67021484, var: 0.00278774","(0.24182129, 0.19396973, 0.24938965, 0.24243164, 0.22070312) mean: 0.22966309, var: 0.00041086","(0.21704102, 0.20800781, 0.21972656, 0.22985840, 0.27709961) mean: 0.23034668, var: 0.00059499","(0.04931641, 0.17346191, 0.14514160, 0.17370605, 0.12707520) mean: 0.13374023, var: 0.00209537","(0.19738770, 0.23181152, 0.17590332, 0.13452148, 0.10913086) mean: 0.16975098, var: 0.00191381","(0.65771484, 0.64941406, 0.59765625, 0.42846680, 0.60156250) mean: 0.58696289, var: 0.00687090","(0.02162170, 0.06536865, 0.02595520, 0.01155090, 0.01763916) mean: 0.02842712, var: 0.00036366","(0.66162109, 0.68359375, 0.50585938, 0.77099609, 0.68115234) mean: 0.66064453, var: 0.00741682","(0.25585938, 0.35961914, 0.30541992, 0.21228027, 0.24450684) mean: 0.27553711, var: 0.00266286","(0.40917969, 0.32470703, 0.23657227, 0.31762695, 0.18664551) mean: 0.29494629, var: 0.00591719","(0.12304688, 0.51269531, 0.80615234, 0.35449219, 0.46948242) mean: 0.45317383, var: 0.04942489"
ENSP00000440227,"(0.12695312, 0.14685059, 0.12890625, 0.35815430, 0.18005371) mean: 0.18818359, var: 0.00758551","(0.63720703, 0.72021484, 0.67236328, 0.73632812, 0.73144531) mean: 0.69951172, var: 0.00148455","(0.25341797, 0.25805664, 0.19042969, 0.18115234, 0.23718262) mean: 0.22404785, var: 0.00103239","(0.11145020, 0.15380859, 0.12359619, 0.01937866, 0.06311035) mean: 0.09426880, var: 0.00225593","(0.04940796, 0.07861328, 0.07135010, 0.09350586, 0.04742432) mean: 0.06806030, var: 0.00030868","(0.43847656, 0.43530273, 0.18566895, 0.49438477, 0.20471191) mean: 0.35170898, var: 0.01681007","(0.29467773, 0.30126953, 0.08947754, 0.01187134, 0.13232422) mean: 0.16592407, var: 0.01312023","(0.12744141, 0.12127686, 0.24218750, 0.31005859, 0.24938965) mean: 0.21007080, var: 0.00545740","(0.17260742, 0.18493652, 0.08831787, 0.19543457, 0.24511719) mean: 0.17728271, var: 0.00258524","(0.16467285, 0.14587402, 0.16491699, 0.10247803, 0.23913574) mean: 0.16341553, var: 0.00195169","(0.07421875, 0.14428711, 0.17590332, 0.08465576, 0.04577637) mean: 0.10496826, var: 0.00228791"
ENSP00000371408,"(0.72412109, 0.74072266, 0.68847656, 0.84375000, 0.73583984) mean: 0.74658203, var: 0.00269442","(0.43603516, 0.41015625, 0.37524414, 0.47485352, 0.39331055) mean: 0.41791992, var: 0.00121134","(0.31372070, 0.32714844, 0.42114258, 0.30249023, 0.48632812) mean: 0.37016601, var: 0.00514177","(0.03833008, 0.00685120, 0.01530457, 0.01519012, 0.01098633) mean: 0.01733246, var: 0.00011995","(0.73535156, 0.67041016, 0.63330078, 0.81201172, 0.69335938) mean: 0.70888672, var: 0.00375399","(0.29565430, 0.25219727, 0.23315430, 0.37329102, 0.18481445) mean: 0.26782227, var: 0.00404692","(0.00874329, 0.00341606, 0.00564194, 0.00267220, 0.00249290) mean: 0.00459328, var: 0.00000556","(0.29443359, 0.22131348, 0.21008301, 0.32788086, 0.29248047) mean: 0.26923828, var: 0.00208202","(0.59667969, 0.64892578, 0.47412109, 0.69628906, 0.46972656) mean: 0.57714844, var: 0.00837641","(0.66162109, 0.68164062, 0.74462891, 0.82226562, 0.70410156) mean: 0.72285156, var: 0.00323130","(0.12103271, 0.20593262, 0.03454590, 0.42089844, 0.02377319) mean: 0.16123657, var: 0.02119702"
ENSP00000351211,"(0.88525391, 0.91406250, 0.84472656, 0.93017578, 0.92529297) mean: 0.89990234, var: 0.00100412","(0.12072754, 0.11993408, 0.19531250, 0.17309570, 0.11676025) mean: 0.14516601, var: 0.00106710","(0.10577393, 0.11437988, 0.15332031, 0.13635254, 0.10931396) mean: 0.12382812, var: 0.00033051","(0.05966187, 0.02069092, 0.03469849, 0.02088928, 0.00815582) mean: 0.02881928, var: 0.00030835","(0.88183594, 0.90234375, 0.80468750, 0.92333984, 0.88476562) mean: 0.87939453, var: 0.00161476","(0.16699219, 0.28588867, 0.19641113, 0.11517334, 0.31127930) mean: 0.21514893, var: 0.00538209","(0.01322174, 0.01501465, 0.01450348, 0.02302551, 0.01395416) mean: 0.01594391, var: 0.00001289","(0.11029053, 0.16381836, 0.13403320, 0.08630371, 0.24182129) mean: 0.14725342, var: 0.00289468","(0.19372559, 0.24597168, 0.19213867, 0.13232422, 0.29394531) mean: 0.21162109, var: 0.00298901","(0.11877441, 0.10247803, 0.04595947, 0.06646729, 0.02526855) mean: 0.07178955, var: 0.00120182","(0.00534439, 0.03302002, 0.02920532, 0.00772476, 0.05349731) mean: 0.02575836, var: 0.00031520"
ENSP00000312288,"(0.33496094, 0.25952148, 0.27294922, 0.30639648, 0.38452148) mean: 0.31166992, var: 0.00201928","(0.17065430, 0.18566895, 0.19165039, 0.19372559, 0.17150879) mean: 0.18264160, var: 0.00009616","(0.10577393, 0.10107422, 0.11517334, 0.07824707, 0.09448242) mean: 0.09895020, var: 0.00015257","(0.02784729, 0.01428223, 0.02526855, 0.01634216, 0.04458618) mean: 0.02566528, var: 0.00011588","(0.03283691, 0.03970337, 0.05685425, 0.06585693, 0.07318115) mean: 0.05368652, var: 0.00023369","(0.97314453, 0.97802734, 0.95751953, 0.97949219, 0.97607422) mean: 0.97285156, var: 0.00006329","(0.21032715, 0.20373535, 0.21765137, 0.30419922, 0.31469727) mean: 0.25012207, var: 0.00237680","(0.05450439, 0.03811646, 0.03955078, 0.04602051, 0.04083252) mean: 0.04380493, var: 0.00003574","(0.02241516, 0.01791382, 0.04208374, 0.02661133, 0.07720947) mean: 0.03724670, var: 0.00046545","(0.03155518, 0.02947998, 0.03643799, 0.02293396, 0.03890991) mean: 0.03186340, var: 0.00003122","(0.17675781, 0.11614990, 0.11517334, 0.05697632, 0.09027100) mean: 0.11106567, var: 0.00154325"
ENSP00000385376,"(0.13793945, 0.14538574, 0.13598633, 0.09570312, 0.15734863) mean: 0.13447265, var: 0.00043196","(0.70947266, 0.81250000, 0.75390625, 0.75000000, 0.74169922) mean: 0.75351563, var: 0.00111422","(0.43530273, 0.49511719, 0.48095703, 0.53125000, 0.50048828) mean: 0.48862305, var: 0.00098037","(0.03738403, 0.00612259, 0.06292725, 0.06042480, 0.06335449) mean: 0.04604263, var: 0.00049204","(0.07104492, 0.06756592, 0.04418945, 0.07556152, 0.08758545) mean: 0.06918945, var: 0.00020202","(0.11499023, 0.11083984, 0.13916016, 0.17883301, 0.07708740) mean: 0.12418213, var: 0.00113830","(0.00051308, 0.00083923, 0.00023592, 0.00045466, 0.00032759) mean: 0.00047410, var: 0.00000004","(0.07965088, 0.07366943, 0.12219238, 0.03790283, 0.04067993) mean: 0.07081909, var: 0.00094344","(0.20849609, 0.15551758, 0.27954102, 0.10089111, 0.17065430) mean: 0.18302002, var: 0.00352396","(0.20788574, 0.30761719, 0.31762695, 0.30932617, 0.19909668) mean: 0.26831055, var: 0.00282022","(0.00591278, 0.00974274, 0.00450516, 0.02461243, 0.01316833) mean: 0.01158829, var: 0.00005158"
ENSP00000308082,"(0.87597656, 0.88623047, 0.79589844, 0.89746094, 0.89843750) mean: 0.87080078, var: 0.00146996","(0.14758301, 0.12292480, 0.20532227, 0.16442871, 0.13378906) mean: 0.15480957, var: 0.00083096","(0.10504150, 0.16174316, 0.17065430, 0.16711426, 0.11968994) mean: 0.14484863, var: 0.00073294","(0.07226562, 0.02465820, 0.05480957, 0.04672241, 0.01490021) mean: 0.04267120, var: 0.00042706","(0.89697266, 0.91406250, 0.81445312, 0.91699219, 0.88037109) mean: 0.88457031, var: 0.00140177","(0.16491699, 0.26440430, 0.20227051, 0.13586426, 0.32299805) mean: 0.21809082, var: 0.00459788","(0.00544739, 0.00431442, 0.00607300, 0.00439835, 0.00340271) mean: 0.00472717, var: 0.00000087","(0.11755371, 0.17907715, 0.11083984, 0.10522461, 0.27514648) mean: 0.15756836, var: 0.00416237","(0.25683594, 0.26928711, 0.21154785, 0.22253418, 0.38696289) mean: 0.26943359, var: 0.00390443","(0.15051270, 0.14758301, 0.06076050, 0.11145020, 0.03869629) mean: 0.10180054, var: 0.00204569","(0.00421524, 0.02465820, 0.03500366, 0.00825500, 0.04281616) mean: 0.02298965, var: 0.00022196"
ENSP00000006015,"(0.11315918, 0.08959961, 0.03179932, 0.09155273, 0.29052734) mean: 0.12332764, var: 0.00771676","(0.35986328, 0.30029297, 0.13464355, 0.43041992, 0.26074219) mean: 0.29719238, var: 0.00988751","(0.83837891, 0.87255859, 0.91259766, 0.91406250, 0.77929688) mean: 0.86337891, var: 0.00255407","(0.02992249, 0.03408813, 0.02561951, 0.01214600, 0.02220154) mean: 0.02479553, var: 0.00005601","(0.10144043, 0.09466553, 0.02372742, 0.15466309, 0.16528320) mean: 0.10795593, var: 0.00255630","(0.18713379, 0.09753418, 0.00455475, 0.34326172, 0.09350586) mean: 0.14519806, var: 0.01314246","(0.00071526, 0.00010473, 0.00540543, 0.00006711, 0.00052977) mean: 0.00136446, var: 0.00000414","(0.06439209, 0.06793213, 0.00888062, 0.03469849, 0.06021118) mean: 0.04722290, var: 0.00050387","(0.06256104, 0.02084351, 0.00821686, 0.00800323, 0.18005371) mean: 0.05593567, var: 0.00425105","(0.03277588, 0.07067871, 0.01107025, 0.01132965, 0.07330322) mean: 0.03983154, var: 0.00075225","(0.00265312, 0.00439835, 0.00500107, 0.00695801, 0.00293541) mean: 0.00438919, var: 0.00000242"
