bce_loss,epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss_batch
,5,3349,,0.18595564365386963,
,5,3399,,0.16039370000362396,
,5,3449,,0.2837497591972351,
,5,3499,,0.27575770020484924,
,5,3549,,0.1322399079799652,
,5,3599,,0.398742139339447,
,5,3649,,0.17243482172489166,
,5,3699,,0.17547567188739777,
,5,3749,,0.20102836191654205,
,5,3799,,0.14809085428714752,
,5,3849,,0.19068977236747742,
,5,3899,,0.1906818449497223,
0.20953017473220825,5,3923,,,0.26081880927085876
,5,3923,0.19461311399936676,,
,6,3949,,0.11170881241559982,
,6,3999,,0.2615075409412384,
,6,4049,,0.15180666744709015,
,6,4099,,0.15760290622711182,
,6,4149,,0.18698850274085999,
,6,4199,,0.23114559054374695,
,6,4249,,0.21381719410419464,
,6,4299,,0.1483168601989746,
,6,4349,,0.3389892280101776,
,6,4399,,0.14736412465572357,
,6,4449,,0.25450485944747925,
,6,4499,,0.22104030847549438,
,6,4549,,0.20945113897323608,
0.20810748636722565,6,4577,,,0.25921615958213806
,6,4577,0.1913907676935196,,
,7,4599,,0.19891488552093506,
,7,4649,,0.14252041280269623,
,7,4699,,0.24425244331359863,
,7,4749,,0.2967231571674347,
,7,4799,,0.21927013993263245,
,7,4849,,0.13873788714408875,
,7,4899,,0.21616263687610626,
,7,4949,,0.16261577606201172,
,7,4999,,0.15473978221416473,
,7,5049,,0.10992692410945892,
,7,5099,,0.15581966936588287,
,7,5149,,0.1938563734292984,
,7,5199,,0.23062923550605774,
0.18550242483615875,7,5231,,,0.23557905852794647
,7,5231,0.17913110554218292,,
,8,5249,,0.11049195379018784,
,8,5299,,0.16496726870536804,
,8,5349,,0.16945479810237885,
,8,5399,,0.14990797638893127,
,8,5449,,0.11313264071941376,
,8,5499,,0.12574531137943268,
,8,5549,,0.08872368186712265,
,8,5599,,0.12713856995105743,
,8,5649,,0.1447698175907135,
,8,5699,,0.24643324315547943,
,8,5749,,0.1793055385351181,
,8,5799,,0.16593067348003387,
,8,5849,,0.15557745099067688,
0.18697123229503632,8,5885,,,0.23679593205451965
,8,5885,0.17502345144748688,,
,9,5899,,0.08050292730331421,
,9,5949,,0.21627125144004822,
,9,5999,,0.0748409554362297,
,9,6049,,0.13053371012210846,
,9,6099,,0.08821366727352142,
,9,6149,,0.2455516755580902,
,9,6199,,0.1016281470656395,
,9,6249,,0.19756291806697845,
,9,6299,,0.19813203811645508,
,9,6349,,0.11520268023014069,
,9,6399,,0.18306712806224823,
,9,6449,,0.23488202691078186,
,9,6499,,0.2858315408229828,
0.1885601431131363,9,6539,,,0.23823851346969604
,9,6539,0.17329855263233185,,
,10,6549,,0.16786019504070282,
,10,6599,,0.08579590916633606,
,10,6649,,0.123360276222229,
,10,6699,,0.1544768363237381,
,10,6749,,0.2450144737958908,
,10,6799,,0.12517525255680084,
,10,6849,,0.24298334121704102,
,10,6899,,0.12631988525390625,
,10,6949,,0.17694471776485443,
,10,6999,,0.1924450397491455,
,10,7049,,0.14652711153030396,
,10,7099,,0.18174318969249725,
,10,7149,,0.11624063551425934,
0.18369273841381073,10,7193,,,0.2326352298259735
,10,7193,0.17107169330120087,,
,11,7199,,0.16506657004356384,
,11,7249,,0.12781383097171783,
,11,7299,,0.3884061574935913,
,11,7349,,0.17045289278030396,
,11,7399,,0.13450731337070465,
,11,7449,,0.21450603008270264,
,11,7499,,0.16558828949928284,
,11,7549,,0.24290837347507477,
,11,7599,,0.16285111010074615,
,11,7649,,0.1675833761692047,
,11,7699,,0.17862306535243988,
,11,7749,,0.20545485615730286,
,11,7799,,0.2019757181406021,
0.1844003051519394,11,7847,,,0.23312780261039734
,11,7847,0.1702159196138382,,
,12,7849,,0.2088833451271057,
,12,7899,,0.1896435171365738,
,12,7949,,0.13345332443714142,
,12,7999,,0.08616187423467636,
,12,8049,,0.10849127173423767,
,12,8099,,0.3323362469673157,
,12,8149,,0.1683194935321808,
,12,8199,,0.1874079704284668,
,12,8249,,0.15629827976226807,
,12,8299,,0.24193298816680908,
,12,8349,,0.13183161616325378,
,12,8399,,0.15672749280929565,
,12,8449,,0.22570054233074188,
,12,8499,,0.05988574028015137,
0.18515007197856903,12,8501,,,0.23378856480121613
,12,8501,0.17001944780349731,,
,13,8549,,0.10760307312011719,
,13,8599,,0.13840243220329285,
,13,8649,,0.10763330012559891,
,13,8699,,0.10726356506347656,
,13,8749,,0.11476971209049225,
,13,8799,,0.10909181833267212,
,13,8849,,0.15970449149608612,
,13,8899,,0.09436242282390594,
,13,8949,,0.1600629985332489,
,13,8999,,0.10377606749534607,
,13,9049,,0.16332857310771942,
,13,9099,,0.2556358277797699,
,13,9149,,0.07078544795513153,
0.18584352731704712,13,9155,,,0.23445266485214233
,13,9155,0.16987651586532593,,
