bce_loss,epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss_batch
,5,3699,,0.10225313901901245,
,5,3749,,0.2010785937309265,
,5,3799,,0.18500648438930511,
,5,3849,,0.1530872881412506,
0.18834736943244934,5,3869,,,0.2551034986972809
,5,3869,0.1882493942975998,,
,6,3899,,0.19132517278194427,
,6,3949,,0.15389928221702576,
,6,3999,,0.21027792990207672,
,6,4049,,0.270719975233078,
,6,4099,,0.10656673461198807,
,6,4149,,0.12471368163824081,
,6,4199,,0.22494366765022278,
,6,4249,,0.1260281652212143,
,6,4299,,0.19604629278182983,
,6,4349,,0.28653788566589355,
,6,4399,,0.15118363499641418,
,6,4449,,0.1649957299232483,
,6,4499,,0.1949833631515503,
0.19017304480075836,6,4514,,,0.2573356628417969
,6,4514,0.18416449427604675,,
,7,4549,,0.2070463001728058,
,7,4599,,0.112015001475811,
,7,4649,,0.1646527349948883,
,7,4699,,0.12560170888900757,
,7,4749,,0.15914931893348694,
,7,4799,,0.14845189452171326,
,7,4849,,0.14235220849514008,
,7,4899,,0.1731933355331421,
,7,4949,,0.16291163861751556,
,7,4999,,0.24412596225738525,
,7,5049,,0.20530498027801514,
,7,5099,,0.14288493990898132,
,7,5149,,0.08159061521291733,
0.19257178902626038,7,5159,,,0.25964856147766113
,7,5159,0.1808573454618454,,
,8,5199,,0.11324309557676315,
,8,5249,,0.17920197546482086,
,8,5299,,0.12244018912315369,
,8,5349,,0.09347981214523315,
,8,5399,,0.17670726776123047,
,8,5449,,0.3710945248603821,
,8,5499,,0.152489572763443,
,8,5549,,0.11814507842063904,
,8,5599,,0.18895888328552246,
,8,5649,,0.14974194765090942,
,8,5699,,0.20854318141937256,
,8,5749,,0.15077410638332367,
,8,5799,,0.09039272367954254,
0.18254010379314423,8,5804,,,0.25168436765670776
,8,5804,0.169565349817276,,
,9,5849,,0.2761876583099365,
,9,5899,,0.12609761953353882,
,9,5949,,0.1691390424966812,
,9,5999,,0.1198355108499527,
,9,6049,,0.11423249542713165,
,9,6099,,0.1712339222431183,
,9,6149,,0.1689433455467224,
,9,6199,,0.1871195137500763,
,9,6249,,0.14600932598114014,
,9,6299,,0.12904925644397736,
,9,6349,,0.11543536186218262,
,9,6399,,0.19237111508846283,
,9,6449,,0.13015151023864746,
0.1844073385000229,9,6449,,,0.2544752359390259
,9,6449,0.16574232280254364,,
,10,6499,,0.15520988404750824,
,10,6549,,0.08715996146202087,
,10,6599,,0.11445440351963043,
,10,6649,,0.18729643523693085,
,10,6699,,0.3224540054798126,
,10,6749,,0.15553772449493408,
,10,6799,,0.22857780754566193,
,10,6849,,0.11583191901445389,
,10,6899,,0.12635886669158936,
,10,6949,,0.10471107065677643,
,10,6999,,0.2675151526927948,
,10,7049,,0.1845022737979889,
0.18604141473770142,10,7094,,,0.25640350580215454
,10,7094,0.16369998455047607,,
,11,7099,,0.2143888622522354,
,11,7149,,0.11508674919605255,
,11,7199,,0.1459234058856964,
,11,7249,,0.13442951440811157,
,11,7299,,0.24447372555732727,
,11,7349,,0.12176931649446487,
,11,7399,,0.22924578189849854,
,11,7449,,0.13994212448596954,
,11,7499,,0.12030602246522903,
,11,7549,,0.08755286037921906,
,11,7599,,0.16264735162258148,
,11,7649,,0.18521620333194733,
,11,7699,,0.17990708351135254,
0.1840652972459793,11,7739,,,0.2549281120300293
,11,7739,0.1612309366464615,,
,12,7749,,0.12386151403188705,
,12,7799,,0.17055462300777435,
,12,7849,,0.13262151181697845,
,12,7899,,0.19289186596870422,
,12,7949,,0.16276024281978607,
,12,7999,,0.21888254582881927,
,12,8049,,0.14635689556598663,
,12,8099,,0.12123803794384003,
,12,8149,,0.13523605465888977,
,12,8199,,0.19769197702407837,
,12,8249,,0.18988846242427826,
,12,8299,,0.15494443476200104,
,12,8349,,0.18074378371238708,
0.18459899723529816,12,8384,,,0.25579243898391724
,12,8384,0.16068285703659058,,
,13,8399,,0.11573413014411926,
,13,8449,,0.11555809527635574,
,13,8499,,0.17514683306217194,
,13,8549,,0.1007150411605835,
,13,8599,,0.2109319418668747,
,13,8649,,0.08145241439342499,
,13,8699,,0.173063725233078,
,13,8749,,0.12549322843551636,
,13,8799,,0.23627716302871704,
,13,8849,,0.16789305210113525,
,13,8899,,0.13270924985408783,
,13,8949,,0.1692453920841217,
,13,8999,,0.21466131508350372,
0.18523910641670227,13,9029,,,0.25667843222618103
,13,9029,0.16050326824188232,,
