bce_loss,epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss_batch
,6,4199,,0.1811598390340805,
,6,4249,,0.2853787839412689,
,6,4299,,0.29908356070518494,
,6,4349,,0.11393901705741882,
0.18382692337036133,6,4353,,,0.3226906359195709
,6,4353,0.2316008061170578,,
,7,4399,,0.13840743899345398,
,7,4449,,0.16374142467975616,
,7,4499,,0.08620288223028183,
,7,4549,,0.1555671989917755,
,7,4599,,0.15232546627521515,
,7,4649,,0.12111376971006393,
,7,4699,,0.18313078582286835,
,7,4749,,0.13497519493103027,
,7,4799,,0.19495370984077454,
,7,4849,,0.1829235702753067,
,7,4899,,0.15048956871032715,
,7,4949,,0.270754337310791,
0.18318822979927063,7,4975,,,0.32147178053855896
,7,4975,0.22796227037906647,,
,8,4999,,0.1624957025051117,
,8,5049,,0.19994747638702393,
,8,5099,,0.10800517350435257,
,8,5149,,0.19680064916610718,
,8,5199,,0.1241956278681755,
,8,5249,,0.12265093624591827,
,8,5299,,0.41691941022872925,
,8,5349,,0.22243554890155792,
,8,5399,,0.1621691882610321,
,8,5449,,0.2633814513683319,
,8,5499,,0.167013019323349,
,8,5549,,0.17069458961486816,
0.17989864945411682,8,5597,,,0.31960615515708923
,8,5597,0.21824438869953156,,
,9,5599,,0.2241065949201584,
,9,5649,,0.1922837495803833,
,9,5699,,0.14251990616321564,
,9,5749,,0.16232377290725708,
,9,5799,,0.14840231835842133,
,9,5849,,0.2112998515367508,
,9,5899,,0.10582227259874344,
,9,5949,,0.2275393009185791,
,9,5999,,0.23970943689346313,
,9,6049,,0.24134501814842224,
,9,6099,,0.3847964406013489,
,9,6149,,0.1806802749633789,
,9,6199,,0.26089465618133545,
0.18141578137874603,9,6219,,,0.3225295841693878
,9,6219,0.21267761290073395,,
,10,6249,,0.18787555396556854,
,10,6299,,0.12349384278059006,
,10,6349,,0.21853186190128326,
,10,6399,,0.34344619512557983,
,10,6449,,0.1544821411371231,
,10,6499,,0.14072510600090027,
,10,6549,,0.20829468965530396,
,10,6599,,0.12039394676685333,
,10,6649,,0.1990756392478943,
,10,6699,,0.3001800775527954,
,10,6749,,0.16298916935920715,
,10,6799,,0.19689562916755676,
0.18261440098285675,10,6841,,,0.32426610589027405
,10,6841,0.2103760987520218,,
,11,6849,,0.3609141409397125,
,11,6899,,0.18459680676460266,
,11,6949,,0.1537429541349411,
,11,6999,,0.2344367504119873,
,11,7049,,0.21077698469161987,
,11,7099,,0.4165419936180115,
,11,7149,,0.13360361754894257,
,11,7199,,0.2723429799079895,
,11,7249,,0.22565919160842896,
,11,7299,,0.18894219398498535,
,11,7349,,0.18097016215324402,
,11,7399,,0.2272787094116211,
,11,7449,,0.25663429498672485,
0.18186429142951965,11,7463,,,0.324994295835495
,11,7463,0.20683886110782623,,
,12,7499,,0.24619780480861664,
,12,7549,,0.1527617871761322,
,12,7599,,0.13017889857292175,
,12,7649,,0.15250271558761597,
,12,7699,,0.1430479884147644,
,12,7749,,0.13326720893383026,
,12,7799,,0.38499945402145386,
,12,7849,,0.21597853302955627,
,12,7899,,0.1179722398519516,
,12,7949,,0.3904106914997101,
,12,7999,,0.21266093850135803,
,12,8049,,0.16845306754112244,
0.182439386844635,12,8085,,,0.32647281885147095
,12,8085,0.20636481046676636,,
,13,8099,,0.18403533101081848,
,13,8149,,0.21840572357177734,
,13,8199,,0.1865316480398178,
,13,8249,,0.2739039957523346,
,13,8299,,0.12337939441204071,
,13,8349,,0.14368532598018646,
,13,8399,,0.4100078344345093,
,13,8449,,0.18019691109657288,
,13,8499,,0.15714649856090546,
,13,8549,,0.1447509229183197,
,13,8599,,0.15662138164043427,
,13,8649,,0.2875062823295593,
,13,8699,,0.2018365114927292,
0.18303443491458893,13,8707,,,0.3276505768299103
,13,8707,0.20621620118618011,,
