ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000478783,0.31933594,0.43701172,0.55224609,0.04830933,0.14001465,0.10742188,0.01678467,0.27563477,0.20593262,0.38769531,0.00746155,Nucleus,Cytoplasm
ENSP00000466285,0.30102539,0.54931641,0.33178711,0.21044922,0.22937012,0.30810547,0.00202751,0.19274902,0.06781006,0.1541748,0.00378036,Cytoplasm,Cytoplasm
ENSP00000453443,0.32836914,0.60742188,0.45776367,0.07806396,0.4309082,0.14855957,0.00157928,0.12670898,0.13171387,0.12408447,0.01379395,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000431179,0.32348633,0.70800781,0.42211914,0.05844116,0.43017578,0.14111328,0.01210022,0.10968018,0.18859863,0.42358398,0.02522278,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000431129,0.44067383,0.69433594,0.26757812,0.09997559,0.35375977,0.25170898,0.00253105,0.29125977,0.27148438,0.35083008,0.00861359,Cytoplasm,Cytoplasm
ENSP00000418408,0.04394531,0.40356445,0.81054688,0.03643799,0.01837158,0.06732178,0.02293396,0.04794312,0.00978088,0.08929443,0.00551224,Nucleus,Nucleus
ENSP00000417570,0.35449219,0.3359375,0.21105957,0.75878906,0.41894531,0.17102051,0.0164032,0.31323242,0.36669922,0.47094727,0.03155518,Extracellular,Cytoplasm
ENSP00000414689,0.33764648,0.28466797,0.28808594,0.79003906,0.39428711,0.13427734,0.00413513,0.28173828,0.18139648,0.21972656,0.00908661,Extracellular,Cell membrane
ENSP00000414510,0.38476562,0.78369141,0.25561523,0.15063477,0.39770508,0.1887207,0.01119995,0.15368652,0.30883789,0.49536133,0.00346947,Cytoplasm,Nucleus
ENSP00000412763,0.79296875,0.26269531,0.13256836,0.24694824,0.76464844,0.10467529,0.02992249,0.25952148,0.56494141,0.42944336,0.05612183,"Membrane, Cell membrane, Lysosome/Vacuole",Golgi apparatus
ENSP00000410157,0.28833008,0.50048828,0.52392578,0.0271759,0.25683594,0.09619141,0.01450348,0.16931152,0.48608398,0.29663086,0.00055075,Cytoplasm,Nucleus
ENSP00000409472,0.23791504,0.48681641,0.4934082,0.26660156,0.21179199,0.26708984,0.05718994,0.24511719,0.28735352,0.35839844,0.03108215,Cytoplasm,Cytoplasm
ENSP00000407046,0.77099609,0.28979492,0.23144531,0.06793213,0.56591797,0.08557129,0.00624084,0.36132812,0.31567383,0.48608398,0.03549194,"Membrane, Cell membrane",Cell membrane
ENSP00000400217,0.31518555,0.23522949,0.14050293,0.90869141,0.36816406,0.0838623,0.01210022,0.40673828,0.3840332,0.41845703,0.01634216,Extracellular,Cell membrane
ENSP00000395538,0.10430908,0.49560547,0.57421875,0.29394531,0.21716309,0.09075928,0.0003407,0.21557617,0.01312256,0.08630371,0.00728989,"Cytoplasm, Nucleus","Cytoplasm, Nucleus, Mitochondrion"
ENSP00000387070,0.18725586,0.70947266,0.56835938,0.01009369,0.14038086,0.14404297,0.00317192,0.1829834,0.09741211,0.34423828,0.01646423,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000386239,0.09790039,0.5234375,0.73925781,0.12805176,0.1015625,0.24450684,0.00078869,0.15197754,0.09753418,0.11315918,0.02229309,"Cytoplasm, Nucleus",Nucleus
ENSP00000384215,0.03955078,0.1730957,0.93896484,0.01837158,0.03979492,0.19299316,0.00321007,0.02931213,0.04248047,0.02748108,0.01020813,Nucleus,Nucleus
ENSP00000382269,0.34033203,0.64111328,0.61816406,0.04217529,0.2232666,0.29321289,0.03607178,0.08850098,0.20544434,0.18505859,0.00772476,"Cytoplasm, Nucleus",Nucleus
ENSP00000381170,0.26220703,0.83984375,0.58056641,0.0209198,0.24621582,0.09997559,0.00153065,0.14624023,0.12390137,0.23498535,0.00989532,"Cytoplasm, Nucleus",Cell membrane
ENSP00000380888,0.25,0.60253906,0.73925781,0.02442932,0.12963867,0.28393555,0.00481033,0.15258789,0.27246094,0.14868164,0.02342224,"Cytoplasm, Nucleus",Nucleus
ENSP00000379083,0.42236328,0.65625,0.42163086,0.54443359,0.42016602,0.17175293,0.02120972,0.09106445,0.08959961,0.10705566,0.03616333,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000377634,0.07434082,0.33349609,0.87695312,0.02215576,0.04830933,0.04949951,0.00070429,0.04452515,0.00766754,0.016922,0.00682449,Nucleus,Nucleus
ENSP00000374443,0.35522461,0.56152344,0.44702148,0.07501221,0.34179688,0.22119141,0.02635193,0.37573242,0.43896484,0.42089844,0.00695801,Cytoplasm,Nucleus
ENSP00000366757,0.43945312,0.81152344,0.14916992,0.0668335,0.42211914,0.19128418,0.00376511,0.20397949,0.26635742,0.38110352,0.01119995,Cytoplasm,Cytoplasm
ENSP00000364003,0.39306641,0.66064453,0.48974609,0.03985596,0.51513672,0.27001953,0.01248169,0.27514648,0.22741699,0.20935059,0.04336548,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000363891,0.87402344,0.16943359,0.14013672,0.02351379,0.62841797,0.20898438,0.0020752,0.29052734,0.36352539,0.40014648,0.05953979,"Membrane, Cell membrane",Golgi apparatus
ENSP00000363642,0.05685425,0.29443359,0.80517578,0.02409363,0.07739258,0.14501953,0.00092173,0.19714355,0.03038025,0.05349731,0.00183868,Nucleus,Nucleus
ENSP00000362580,0.36279297,0.72119141,0.3737793,0.05059814,0.56982422,0.18041992,0.00806427,0.13574219,0.18505859,0.18859863,0.0236969,"Cytoplasm, Cell membrane",Cell membrane
ENSP00000357206,0.20788574,0.77246094,0.37988281,0.18481445,0.17565918,0.39916992,0.00123978,0.12817383,0.22387695,0.52001953,0.01081848,Cytoplasm,Cytoplasm
ENSP00000356716,0.08929443,0.70556641,0.66992188,0.04611206,0.1161499,0.03555298,0.00230598,0.0970459,0.07421875,0.2130127,0.00374985,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000355922,0.12475586,0.44873047,0.83007812,0.09417725,0.08569336,0.08740234,0.00760651,0.05813599,0.07556152,0.15625,0.01777649,Nucleus,Nucleus
ENSP00000354828,0.19665527,0.4621582,0.75537109,0.05154419,0.15478516,0.34692383,0.00121117,0.11553955,0.12744141,0.1229248,0.0153656,Nucleus,Nucleus
ENSP00000353010,0.55761719,0.40429688,0.35400391,0.06396484,0.30883789,0.52001953,0.04177856,0.34838867,0.52099609,0.63574219,0.01081848,Membrane,Nucleus
ENSP00000352794,0.4675293,0.73925781,0.35302734,0.07849121,0.62841797,0.19665527,0.03173828,0.42651367,0.16601562,0.36865234,0.01159668,"Membrane, Cytoplasm, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000352413,0.859375,0.20690918,0.16687012,0.02886963,0.79150391,0.14562988,0.00698471,0.29931641,0.203125,0.17565918,0.02174377,"Membrane, Cell membrane",Cytoplasm
ENSP00000351185,0.11010742,0.52294922,0.62402344,0.05459595,0.05041504,0.21813965,0.00787354,0.11358643,0.074646,0.08789062,0.00575256,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000348564,0.21130371,0.64013672,0.50537109,0.12365723,0.15148926,0.20593262,0.00248146,0.27807617,0.20288086,0.44042969,0.1517334,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000344383,0.33691406,0.63671875,0.51171875,0.15441895,0.18798828,0.18518066,0.0411377,0.31420898,0.47900391,0.53271484,0.02998352,Cytoplasm,Cytoplasm
ENSP00000328426,0.08105469,0.48193359,0.77734375,0.12408447,0.07922363,0.08978271,0.00551224,0.07977295,0.06063843,0.04458618,0.00544739,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000321813,0.20202637,0.46777344,0.76855469,0.04708862,0.15637207,0.32861328,0.00072956,0.11297607,0.13916016,0.13000488,0.01262665,Nucleus,Nucleus
ENSP00000313933,0.11340332,0.49169922,0.76953125,0.00769424,0.07147217,0.12219238,0.00248146,0.04595947,0.05996704,0.12512207,0.01478577,"Cytoplasm, Nucleus",Nucleus
ENSP00000301607,0.21704102,0.71826172,0.40600586,0.11737061,0.24865723,0.17749023,0.00636292,0.09320068,0.2232666,0.28442383,0.00372124,Cytoplasm,Cytoplasm
ENSP00000300648,0.35522461,0.61669922,0.70214844,0.03222656,0.33618164,0.49536133,0.06951904,0.27880859,0.22424316,0.2310791,0.09619141,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000297268,0.15783691,0.20800781,0.15368652,0.95263672,0.20092773,0.06585693,0.0216217,0.20092773,0.07043457,0.08789062,0.00197983,Extracellular,Endoplasmic reticulum
ENSP00000294383,0.20935059,0.69433594,0.65820312,0.08758545,0.24145508,0.11376953,0.01858521,0.17883301,0.21838379,0.34887695,0.00355148,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000281282,0.20703125,0.69482422,0.43969727,0.0213623,0.21716309,0.08911133,0.00183868,0.13916016,0.18640137,0.44311523,0.0017004,Cytoplasm,Cell membrane
ENSP00000280758,0.26904297,0.54101562,0.59375,0.04223633,0.21032715,0.07684326,0.01287079,0.18981934,0.56396484,0.41674805,0.0011158,"Cytoplasm, Nucleus",Nucleus
ENSP00000271636,0.23181152,0.67822266,0.31542969,0.03860474,0.16430664,0.12792969,0.00293541,0.13537598,0.26123047,0.39868164,0.00636292,Cytoplasm,Cell membrane
ENSP00000264868,0.85986328,0.19494629,0.1895752,0.1005249,0.51025391,0.19104004,0.01858521,0.65527344,0.37670898,0.47363281,0.15539551,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000262376,0.05340576,0.2722168,0.91015625,0.09039307,0.03320312,0.06396484,0.00185299,0.04443359,0.04321289,0.03240967,0.00419998,Nucleus,Nucleus
ENSP00000261609,0.24060059,0.61132812,0.63330078,0.07250977,0.1373291,0.29833984,0.03442383,0.17260742,0.20239258,0.27587891,0.03616333,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000253048,0.03015137,0.32397461,0.90478516,0.33105469,0.03143311,0.05050659,0.00519943,0.12597656,0.03881836,0.15026855,0.00028467,Nucleus,"Cytoplasm, Nucleus"
ENSP00000252996,0.05014038,0.44580078,0.87109375,0.12548828,0.04840088,0.05856323,0.00100422,0.02859497,0.08081055,0.13342285,0.00192642,Nucleus,Nucleus
ENSP00000247087,0.04602051,0.40673828,0.921875,0.03845215,0.04620361,0.05014038,0.00182438,0.03259277,0.02297974,0.04263306,0.00205803,Nucleus,Nucleus
ENSP00000244007,0.39794922,0.61767578,0.55126953,0.0333252,0.45581055,0.0980835,0.0037365,0.10540771,0.31298828,0.27758789,0.00305176,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000263773,0.23339844,0.37011719,0.67529297,0.02377319,0.18408203,0.09350586,0.00190449,0.29077148,0.15539551,0.25390625,0.00136185,Nucleus,Nucleus
ENSP00000416033,0.12487793,0.80029297,0.38085938,0.21911621,0.1829834,0.19396973,0.00341606,0.16711426,0.0960083,0.15319824,0.05117798,Cytoplasm,Nucleus
ENSP00000364042,0.68994141,0.2142334,0.17541504,0.47167969,0.68652344,0.1003418,0.00534439,0.36157227,0.50390625,0.44213867,0.02833557,"Membrane, Cell membrane",Cell membrane
ENSP00000355889,0.25268555,0.18554688,0.20166016,0.13195801,0.1529541,0.82763672,0.01395416,0.14074707,0.08081055,0.11694336,0.03677368,Mitochondrion,Mitochondrion
ENSP00000305839,0.47973633,0.45043945,0.58691406,0.16003418,0.68017578,0.16455078,0.00322342,0.12866211,0.23974609,0.39501953,0.00540543,"Membrane, Nucleus, Cell membrane",Cell membrane
ENSP00000463929,0.85888672,0.16943359,0.12780762,0.01991272,0.59033203,0.11553955,0.00754929,0.51464844,0.75292969,0.67041016,0.00431442,"Membrane, Cell membrane, Lysosome/Vacuole, Golgi apparatus",Nucleus
ENSP00000382610,0.34326172,0.62792969,0.36157227,0.22070312,0.39233398,0.17297363,0.00475693,0.30615234,0.35449219,0.46508789,0.01332855,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000496378,0.38305664,0.63476562,0.31689453,0.07519531,0.19299316,0.33618164,0.01024628,0.28564453,0.63085938,0.87451172,0.00479126,"Cytoplasm, Lysosome/Vacuole, Golgi apparatus",Golgi apparatus
ENSP00000413889,0.27075195,0.56152344,0.55664062,0.03173828,0.19177246,0.0982666,0.01876831,0.14550781,0.53564453,0.39794922,0.00091839,"Cytoplasm, Nucleus",Nucleus
ENSP00000349439,0.55322266,0.23144531,0.31567383,0.23657227,0.30151367,0.17810059,0.00366402,0.63378906,0.35766602,0.66064453,0.04248047,"Membrane, Endoplasmic reticulum","Cytoplasm, Cell membrane"
ENSP00000313624,0.06143188,0.25854492,0.94580078,0.03671265,0.03720093,0.07781982,0.00223351,0.02522278,0.05560303,0.05117798,0.01379395,Nucleus,Nucleus
ENSP00000468082,0.31225586,0.57617188,0.31494141,0.19958496,0.23974609,0.33032227,0.00292397,0.19812012,0.07641602,0.14074707,0.00402451,Cytoplasm,Cytoplasm
ENSP00000416951,0.1114502,0.24804688,0.76757812,0.19934082,0.14587402,0.1418457,0.0010004,0.13891602,0.02732849,0.05389404,0.00099277,Nucleus,Nucleus
ENSP00000346701,0.78710938,0.27124023,0.26855469,0.09057617,0.50390625,0.16101074,0.00828552,0.63037109,0.5,0.68945312,0.08343506,"Membrane, Endoplasmic reticulum, Golgi apparatus",Nucleus
ENSP00000332111,0.13085938,0.65820312,0.4543457,0.33007812,0.13269043,0.18457031,0.07806396,0.13208008,0.11932373,0.16455078,0.09399414,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000507912,0.13916016,0.25463867,0.80126953,0.04595947,0.07666016,0.05410767,0.00091124,0.31323242,0.03482056,0.05126953,0.00905609,Nucleus,Nucleus
ENSP00000485253,0.06866455,0.30053711,0.92138672,0.05099487,0.07531738,0.0793457,0.00163555,0.0647583,0.03811646,0.07977295,0.00082636,Nucleus,Nucleus
ENSP00000312277,0.03759766,0.26464844,0.90234375,0.0440979,0.01262665,0.04077148,0.00479126,0.03085327,0.01094818,0.05136108,0.00419998,Nucleus,"Cytoplasm, Nucleus"
ENSP00000370427,0.08898926,0.16467285,0.91601562,0.08007812,0.10778809,0.00542831,0.00460815,0.12072754,0.02479553,0.04000854,0.00047112,Nucleus,Nucleus
ENSP00000467054,0.39135742,0.54101562,0.28320312,0.12036133,0.15698242,0.1706543,0.00076437,0.20166016,0.53173828,0.36230469,0.00413513,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000458025,0.03125,0.34765625,0.92773438,0.17785645,0.0276947,0.06188965,0.00013447,0.03912354,0.05349731,0.0524292,0.00253105,Nucleus,Cytoplasm
ENSP00000357460,0.29858398,0.60986328,0.25952148,0.15893555,0.26416016,0.1116333,0.00355148,0.21374512,0.55957031,0.65771484,0.01229095,Cytoplasm,Golgi apparatus
ENSP00000406490,0.09185791,0.26196289,0.85253906,0.03448486,0.06439209,0.14135742,0.00033021,0.06188965,0.02580261,0.06549072,0.02346802,Nucleus,Nucleus
ENSP00000374552,0.05581665,0.60351562,0.77832031,0.16699219,0.06994629,0.06323242,0.00140476,0.19714355,0.04510498,0.04653931,0.00120163,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000505762,0.47509766,0.64648438,0.33300781,0.13500977,0.59570312,0.18981934,0.00115108,0.1328125,0.37597656,0.30786133,0.01342773,"Membrane, Cytoplasm, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000391268,0.71142578,0.25634766,0.15063477,0.39868164,0.71679688,0.08343506,0.00511932,0.31469727,0.48608398,0.58398438,0.03567505,"Membrane, Cell membrane",Cell membrane
ENSP00000323191,0.09008789,0.51806641,0.75488281,0.05004883,0.10876465,0.02580261,0.0029583,0.1015625,0.09350586,0.11517334,0.0276947,"Cytoplasm, Nucleus",Nucleus
ENSP00000359837,0.06646729,0.26416016,0.94384766,0.00971222,0.02941895,0.04370117,0.01589966,0.02314758,0.03149414,0.03881836,0.0037365,Nucleus,Nucleus
ENSP00000469029,0.09332275,0.23913574,0.79589844,0.02706909,0.08093262,0.07342529,0.00130939,0.06268311,0.10266113,0.05770874,0.00482941,Nucleus,Nucleus
ENSP00000416289,0.28222656,0.49072266,0.53564453,0.11340332,0.18823242,0.28588867,0.00952148,0.51611328,0.36914062,0.33789062,0.03823853,"Cytoplasm, Nucleus",Nucleus
ENSP00000358904,0.0362854,0.25878906,0.93408203,0.14526367,0.02619934,0.0524292,0.00751877,0.02580261,0.02177429,0.05340576,0.00175476,Nucleus,Nucleus
ENSP00000364372,0.13952637,0.58984375,0.56445312,0.0927124,0.13220215,0.0592041,0.00985718,0.234375,0.25561523,0.22485352,0.00149536,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000348828,0.46704102,0.69921875,0.38891602,0.10467529,0.47851562,0.1227417,0.0068512,0.17871094,0.36669922,0.23950195,0.00559998,"Membrane, Cytoplasm",Cell membrane
ENSP00000379778,0.29443359,0.75537109,0.45336914,0.04147339,0.27856445,0.08312988,0.00137234,0.13598633,0.2409668,0.20959473,0.00448608,Cytoplasm,Cytoplasm
ENSP00000450393,0.13232422,0.4519043,0.50634766,0.13793945,0.08062744,0.21154785,0.00926971,0.10968018,0.05953979,0.07696533,0.00336266,None,Mitochondrion
ENSP00000314914,0.29711914,0.67236328,0.45727539,0.05737305,0.43359375,0.21032715,0.00551224,0.25488281,0.16479492,0.15344238,0.10412598,Cytoplasm,Nucleus
ENSP00000412893,0.24108887,0.20336914,0.1697998,0.11517334,0.07305908,0.87402344,0.02355957,0.1505127,0.06903076,0.08898926,0.08557129,Mitochondrion,Mitochondrion
ENSP00000405068,0.04092407,0.27685547,0.81445312,0.08166504,0.02706909,0.04296875,0.00086594,0.10089111,0.00861359,0.06707764,0.00099277,Nucleus,Nucleus
ENSP00000500647,0.37524414,0.62695312,0.40454102,0.10894775,0.50341797,0.16638184,0.00244331,0.17749023,0.17614746,0.15661621,0.00790405,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000383392,0.87646484,0.17480469,0.10375977,0.40112305,0.89697266,0.03881836,0.01507568,0.34643555,0.40698242,0.32373047,0.03143311,"Membrane, Cell membrane",Cell membrane
ENSP00000465377,0.05136108,0.61572266,0.81689453,0.06915283,0.04312134,0.08959961,0.00114727,0.0546875,0.05099487,0.03747559,0.02992249,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000027335,0.82226562,0.22033691,0.10302734,0.26928711,0.84033203,0.0418396,0.00706482,0.2734375,0.35766602,0.25341797,0.06427002,"Membrane, Cell membrane",Cell membrane
ENSP00000409731,0.40332031,0.67578125,0.47070312,0.41796875,0.46972656,0.21887207,0.01020813,0.13439941,0.11029053,0.09997559,0.04031372,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000314004,0.24938965,0.62451172,0.59326172,0.1229248,0.1751709,0.14855957,0.00181007,0.15979004,0.32373047,0.54150391,0.01358795,"Cytoplasm, Nucleus",Nucleus
ENSP00000362045,0.04733276,0.28271484,0.90917969,0.1529541,0.01924133,0.05975342,0.00300407,0.03384399,0.01542664,0.0401001,0.00342941,Nucleus,Nucleus
ENSP00000289746,0.77734375,0.26733398,0.12768555,0.23974609,0.79150391,0.06719971,0.0020752,0.25219727,0.43017578,0.34301758,0.15100098,"Membrane, Cell membrane","Cell membrane, Golgi apparatus"
ENSP00000288976,0.14001465,0.71875,0.41625977,0.09075928,0.30737305,0.13684082,0.00070143,0.21191406,0.44311523,0.28271484,0.01777649,Cytoplasm,Nucleus
ENSP00000486816,0.065979,0.26489258,0.91015625,0.14758301,0.02827454,0.06118774,0.00466537,0.03942871,0.01893616,0.04327393,0.00345612,Nucleus,Nucleus
ENSP00000450998,0.49462891,0.63134766,0.45898438,0.08990479,0.69628906,0.21704102,0.01478577,0.29736328,0.16296387,0.38525391,0.01005554,"Membrane, Cytoplasm, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000431611,0.85253906,0.14416504,0.13146973,0.1484375,0.81835938,0.19226074,0.03533936,0.29077148,0.29052734,0.10821533,0.02009583,"Membrane, Cell membrane",Cell membrane
ENSP00000376504,0.25512695,0.71679688,0.33496094,0.30883789,0.29345703,0.09332275,0.00557709,0.3359375,0.37304688,0.28149414,0.0216217,Cytoplasm,Nucleus
ENSP00000430048,0.10614014,0.67724609,0.50537109,0.20471191,0.12042236,0.16601562,0.05212402,0.08251953,0.0925293,0.12103271,0.21472168,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000288439,0.84375,0.19494629,0.15197754,0.05032349,0.59326172,0.23059082,0.00538635,0.33325195,0.38671875,0.43920898,0.06292725,"Membrane, Cell membrane",Golgi apparatus
ENSP00000419330,0.33325195,0.54638672,0.43286133,0.24243164,0.1739502,0.42456055,0.03253174,0.44042969,0.28588867,0.58984375,0.00748825,Cytoplasm,Golgi apparatus
ENSP00000401064,0.12261963,0.44848633,0.66552734,0.01963806,0.03622437,0.19421387,0.0019722,0.25878906,0.03643799,0.06109619,0.02700806,Nucleus,Nucleus
ENSP00000387099,0.17822266,0.59912109,0.30444336,0.72021484,0.17907715,0.13806152,0.00234222,0.36206055,0.31030273,0.31567383,0.19909668,"Cytoplasm, Extracellular",Cytoplasm
ENSP00000361964,0.15393066,0.84765625,0.23498535,0.08740234,0.12115479,0.12963867,0.0007267,0.06097412,0.0758667,0.17272949,0.025177,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000317992,0.07452393,0.32446289,0.65869141,0.1003418,0.0244751,0.14367676,0.00066423,0.10430908,0.05410767,0.1282959,0.00312424,Nucleus,Nucleus
ENSP00000380300,0.12115479,0.61474609,0.62646484,0.05844116,0.07397461,0.13891602,0.00191212,0.37426758,0.19274902,0.0557251,0.00591278,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000397869,0.37207031,0.58544922,0.41674805,0.06109619,0.37280273,0.0980835,0.00498199,0.37792969,0.62841797,0.49658203,0.01196289,"Cytoplasm, Lysosome/Vacuole",Nucleus
ENSP00000498164,0.04876709,0.5625,0.69189453,0.09637451,0.05834961,0.1048584,0.00091457,0.07891846,0.07055664,0.1517334,0.00276756,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000450973,0.28662109,0.82714844,0.20861816,0.09771729,0.24658203,0.20849609,0.00240517,0.2175293,0.16833496,0.26977539,0.07354736,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000217159,0.89599609,0.13330078,0.11315918,0.08789062,0.86767578,0.23742676,0.00828552,0.29394531,0.39819336,0.09771729,0.04653931,"Membrane, Cell membrane",Cell membrane
ENSP00000392636,0.12976074,0.54638672,0.81689453,0.03417969,0.06707764,0.52734375,8.75e-05,0.11419678,0.23583984,0.34887695,0.04067993,"Cytoplasm, Nucleus",Nucleus
ENSP00000253928,0.02333069,0.40869141,0.89208984,0.11694336,0.02526855,0.07385254,0.00125504,0.02096558,0.02001953,0.01081848,0.00656509,Nucleus,Nucleus
ENSP00000371607,0.28076172,0.16870117,0.1574707,0.17199707,0.15209961,0.82470703,0.14318848,0.13574219,0.08990479,0.18908691,0.18566895,Mitochondrion,Mitochondrion
ENSP00000390590,0.31445312,0.71923828,0.27612305,0.22949219,0.42822266,0.28027344,0.00967407,0.18847656,0.18078613,0.22888184,0.33959961,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000390121,0.16699219,0.25537109,0.59228516,0.00212479,0.1385498,0.02876282,0.00220871,0.03775024,0.04418945,0.08123779,0.00453949,Nucleus,Nucleus
ENSP00000352676,0.3762207,0.79052734,0.60253906,0.01406097,0.16333008,0.07891846,0.00426483,0.50390625,0.34741211,0.65625,0.00202751,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000363878,0.3671875,0.68164062,0.4921875,0.12548828,0.24633789,0.07531738,0.00542831,0.13232422,0.48388672,0.76464844,0.00212479,"Cytoplasm, Golgi apparatus",Nucleus
ENSP00000386830,0.11816406,0.49633789,0.78076172,0.02522278,0.02763367,0.20056152,0.02297974,0.20935059,0.11553955,0.15063477,0.12084961,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000484716,0.01799011,0.21716309,0.97509766,0.02452087,0.00800323,0.05252075,0.00032258,0.02806091,0.02442932,0.04586792,0.00418091,Nucleus,Nucleus
ENSP00000423638,0.37182617,0.73828125,0.37597656,0.10125732,0.52148438,0.13830566,0.04263306,0.1427002,0.15881348,0.56738281,0.01724243,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000393856,0.48852539,0.66601562,0.74414062,0.00579834,0.55615234,0.13879395,0.02931213,0.1340332,0.13415527,0.16601562,0.00703812,"Membrane, Cytoplasm, Nucleus, Cell membrane",Cell membrane
ENSP00000478563,0.58251953,0.63525391,0.15795898,0.02641296,0.53515625,0.09655762,0.0006485,0.1496582,0.71777344,0.53955078,0.0024147,"Membrane, Cytoplasm, Cell membrane, Lysosome/Vacuole","Cytoplasm, Nucleus"
ENSP00000299192,0.0881958,0.57177734,0.77490234,0.01450348,0.05975342,0.12127686,0.01501465,0.16821289,0.04370117,0.28588867,0.00328636,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000215582,0.28588867,0.8359375,0.2298584,0.19519043,0.29931641,0.18591309,0.00221634,0.16967773,0.24926758,0.359375,0.10687256,Cytoplasm,Cell membrane
ENSP00000372434,0.13317871,0.2902832,0.8359375,0.02258301,0.07794189,0.10614014,0.0006485,0.08770752,0.08496094,0.03179932,0.00215721,Nucleus,Nucleus
