ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
Q9Y3P9,0.44213867,0.59423828,0.37133789,0.06304932,0.38403320,0.27392578,0.03540039,0.31494141,0.48632812,0.69628906,0.02108765
Q9Y2Q0,0.90429688,0.19641113,0.11163330,0.02630615,0.72509766,0.12915039,0.01737976,0.61425781,0.71777344,0.64794922,0.01422882
Q9Y2K7,0.05718994,0.32153320,0.90283203,0.02400208,0.04202271,0.09967041,0.00231361,0.08526611,0.03308105,0.08587646,0.00790405
Q9Y2K2,0.13684082,0.76025391,0.58056641,0.01971436,0.11840820,0.07275391,0.00143242,0.07171631,0.06420898,0.15966797,0.00506210
Q9Y2I7,0.51367188,0.62304688,0.36547852,0.12451172,0.28466797,0.24072266,0.08062744,0.28466797,0.74023438,0.42773438,0.07397461
Q9Y2I6,0.30029297,0.67626953,0.24780273,0.16857910,0.22924805,0.18103027,0.00146103,0.26904297,0.35424805,0.53710938,0.00748825
Q9Y2H2,0.55175781,0.66210938,0.18273926,0.13012695,0.50830078,0.11419678,0.02676392,0.24633789,0.59863281,0.48291016,0.00945282
Q9Y2G3,0.88671875,0.24377441,0.12768555,0.02914429,0.66943359,0.14562988,0.00524139,0.72705078,0.79248047,0.71777344,0.01137543
Q9Y2F5,0.05389404,0.41381836,0.83935547,0.15966797,0.04476929,0.17565918,0.00110722,0.04647827,0.02784729,0.03390503,0.00898743
Q9Y238,0.25585938,0.71777344,0.39477539,0.07318115,0.19580078,0.28369141,0.01233673,0.22766113,0.21496582,0.35766602,0.06622314
Q9Y0A1,0.75537109,0.10412598,0.26538086,0.00898743,0.40112305,0.06622314,0.02752686,0.65478516,0.35766602,0.24377441,0.01390076
Q9Y008,0.61035156,0.22827148,0.18518066,0.42797852,0.50976562,0.13012695,0.04467773,0.35839844,0.43676758,0.39624023,0.01869202
Q9XZ34,0.06915283,0.44042969,0.82177734,0.06622314,0.04559326,0.04067993,0.00231361,0.02893066,0.02931213,0.05697632,0.01033020
Q9XWD6,0.87304688,0.19226074,0.10144043,0.22766113,0.76660156,0.06719971,0.01602173,0.32397461,0.69287109,0.61669922,0.05319214
Q9XIE6,0.89843750,0.16516113,0.08709717,0.02279663,0.54248047,0.10357666,0.03854370,0.73730469,0.78369141,0.61865234,0.00834656
Q9XIE2,0.84423828,0.17834473,0.09283447,0.14257812,0.81835938,0.09533691,0.01684570,0.21789551,0.30126953,0.10577393,0.01322174
Q9XGM3,0.27441406,0.32324219,0.61474609,0.02992249,0.26318359,0.12493896,0.07171631,0.08166504,0.11163330,0.06042480,0.00781250
Q9XER9,0.02128601,0.23425293,0.93212891,0.03073120,0.02964783,0.02806091,0.13378906,0.01777649,0.00781250,0.02194214,0.00363541
Q9WVT0,0.90478516,0.13671875,0.09271240,0.10723877,0.87597656,0.08197021,0.02542114,0.27294922,0.31616211,0.30932617,0.02790833
Q9WVR3,0.43212891,0.61474609,0.40063477,0.06051636,0.29492188,0.12408447,0.00312424,0.18493652,0.34912109,0.31372070,0.00760651
Q9WVL3,0.89306641,0.18505859,0.15551758,0.09124756,0.83203125,0.20446777,0.00245285,0.25952148,0.56884766,0.49951172,0.02465820
Q9WV48,0.22167969,0.67822266,0.50976562,0.07989502,0.23864746,0.07794189,0.00538635,0.20068359,0.30639648,0.23864746,0.00793457
Q9WV30,0.08270264,0.44018555,0.89501953,0.04940796,0.06646729,0.08166504,0.00174809,0.04876709,0.07250977,0.07464600,0.01073456
Q9WUU9,0.12145996,0.44287109,0.78710938,0.09088135,0.05441284,0.14074707,0.00306320,0.13391113,0.04336548,0.05758667,0.07006836
Q9WUM7,0.05899048,0.33959961,0.94531250,0.10504150,0.06042480,0.03955078,0.00031495,0.03079224,0.02615356,0.03781128,0.00084257
Q9WUJ3,0.30029297,0.71337891,0.28247070,0.10522461,0.30224609,0.24487305,0.00516129,0.35375977,0.44165039,0.64697266,0.01302338
Q9WUF3,0.03010559,0.22631836,0.94335938,0.01455688,0.02586365,0.05310059,0.00067711,0.02236938,0.00919342,0.01205444,0.00579834
Q9WU70,0.59960938,0.43017578,0.37060547,0.03488159,0.43896484,0.23352051,0.02763367,0.40502930,0.63183594,0.71484375,0.01799011
Q9WTZ3,0.84716797,0.17895508,0.17553711,0.29052734,0.46997070,0.09234619,0.08496094,0.71142578,0.49584961,0.77246094,0.04913330
Q9WTZ2,0.85009766,0.17822266,0.18078613,0.28735352,0.46972656,0.09301758,0.07366943,0.71728516,0.50097656,0.77783203,0.05300903
Q9WTU3,0.87500000,0.25610352,0.12512207,0.02418518,0.84863281,0.11126709,0.00441742,0.27563477,0.20104980,0.10821533,0.02262878
Q9WTS6,0.81689453,0.21081543,0.22680664,0.16003418,0.71679688,0.08496094,0.00506210,0.41723633,0.46142578,0.43041992,0.09790039
Q9WTS4,0.77978516,0.24023438,0.23510742,0.20581055,0.69531250,0.09301758,0.00751877,0.41357422,0.43847656,0.32055664,0.06268311
Q9WTR8-2,0.70751953,0.54833984,0.56933594,0.01710510,0.72705078,0.23217773,0.00269318,0.16857910,0.28369141,0.39233398,0.00989532
Q9WTR8,0.51318359,0.62060547,0.45166016,0.05014038,0.49584961,0.33593750,0.01191711,0.15258789,0.19335938,0.33227539,0.03482056
Q9W6V6,0.77392578,0.21813965,0.27001953,0.19482422,0.66845703,0.07452393,0.00405502,0.37866211,0.37011719,0.36669922,0.06130981
Q9W596,0.12158203,0.58203125,0.50781250,0.07641602,0.05612183,0.09771729,0.03038025,0.04751587,0.25366211,0.16577148,0.00582123
Q9W539,0.05511475,0.21887207,0.96826172,0.01589966,0.04803467,0.07543945,0.00159740,0.01168823,0.01815796,0.04949951,0.00064373
Q9W420,0.15014648,0.42529297,0.77392578,0.10229492,0.15344238,0.07080078,0.00408554,0.02931213,0.07006836,0.07019043,0.00160408
Q9W3M3,0.25854492,0.58496094,0.61767578,0.17626953,0.12622070,0.04492188,0.00481033,0.17260742,0.35668945,0.32519531,0.00390053
Q9W3E2,0.45703125,0.75927734,0.25170898,0.05184937,0.68994141,0.15930176,0.08154297,0.13037109,0.08374023,0.14746094,0.05261230
Q9W3D3,0.37524414,0.61328125,0.32128906,0.05581665,0.20837402,0.12036133,0.00448608,0.17370605,0.55761719,0.63085938,0.00631332
Q9W252,0.04467773,0.48486328,0.88183594,0.02838135,0.06311035,0.09844971,0.00102043,0.08123779,0.02691650,0.03015137,0.00130939
Q9W1X4,0.39819336,0.49316406,0.74560547,0.06076050,0.13427734,0.06323242,0.01495361,0.06805420,0.07751465,0.22802734,0.00209999
Q9W1R5,0.04193115,0.43945312,0.92138672,0.02838135,0.02893066,0.05697632,0.00163555,0.03102112,0.03277588,0.04779053,0.00184631
Q9W1R4,0.06683350,0.54931641,0.75683594,0.04510498,0.07598877,0.04895020,0.01417542,0.03482056,0.01428223,0.04376221,0.00111580
Q9W1C5,0.03970337,0.32519531,0.93115234,0.07849121,0.01956177,0.12878418,0.01312256,0.01791382,0.08300781,0.10284424,0.00519943
Q9W0S9,0.24633789,0.55029297,0.26171875,0.10339355,0.29638672,0.22546387,0.01069641,0.10559082,0.25878906,0.26367188,0.00926971
Q9W0M7,0.39599609,0.45166016,0.64550781,0.00796509,0.31738281,0.10247803,0.02522278,0.27709961,0.49389648,0.60742188,0.00155449
Q9W0M1,0.19531250,0.73925781,0.32763672,0.08105469,0.21179199,0.17065430,0.00394440,0.08465576,0.16955566,0.55566406,0.00434875
Q9W0K4,0.03677368,0.29248047,0.95996094,0.02784729,0.02880859,0.04559326,0.01052856,0.01049042,0.01287079,0.02391052,0.00197983
Q9W0A0,0.88085938,0.21630859,0.10504150,0.12286377,0.83105469,0.04858398,0.01049042,0.24438477,0.66601562,0.55859375,0.03994751
Q9VZI2,0.42578125,0.75781250,0.34399414,0.02241516,0.41894531,0.09417725,0.01142120,0.07519531,0.24133301,0.23474121,0.00103664
Q9VZH2,0.37353516,0.10858154,0.15673828,0.86328125,0.35913086,0.05480957,0.03044128,0.14343262,0.08850098,0.36425781,0.00106907
Q9VYS4,0.14941406,0.63916016,0.56542969,0.03802490,0.13208008,0.31152344,0.00279999,0.03582764,0.11376953,0.13061523,0.00264168
Q9VYS3,0.05450439,0.49975586,0.66503906,0.05490112,0.03079224,0.08312988,0.00857544,0.05685425,0.01853943,0.03050232,0.00060463
Q9VY99,0.29101562,0.59082031,0.40795898,0.15124512,0.34252930,0.18383789,0.01056671,0.13867188,0.14685059,0.38842773,0.01615906
Q9VXG1,0.03656006,0.20800781,0.90136719,0.08691406,0.02964783,0.05468750,0.00154305,0.00800323,0.01684570,0.03326416,0.00067472
Q9VXE6,0.21801758,0.19226074,0.90380859,0.04168701,0.02413940,0.04177856,0.00098896,0.04409790,0.02381897,0.08801270,0.00701141
Q9VWN4,0.03683472,0.19653320,0.93701172,0.07452393,0.03120422,0.04296875,0.00188255,0.02470398,0.01327515,0.02162170,0.00231361
Q9VWF2,0.10125732,0.44775391,0.80419922,0.01111603,0.11614990,0.09704590,0.05541992,0.03854370,0.00891876,0.06311035,0.00034189
Q9VWE6,0.13452148,0.21252441,0.93017578,0.02096558,0.06903076,0.05480957,0.05920410,0.02810669,0.03390503,0.02323914,0.00544739
Q9VWE0,0.84130859,0.17370605,0.13342285,0.11199951,0.76611328,0.07598877,0.00479126,0.17578125,0.42968750,0.39794922,0.01777649
Q9VWB9,0.19006348,0.54394531,0.53808594,0.13281250,0.14196777,0.31127930,0.02203369,0.39257812,0.18225098,0.35424805,0.03010559
Q9VW51,0.02337646,0.27709961,0.95263672,0.00337601,0.01302338,0.01282501,0.00191879,0.04077148,0.03845215,0.06130981,0.00094366
Q9VW47,0.04052734,0.31542969,0.92968750,0.04257202,0.02427673,0.09704590,0.00380898,0.02806091,0.01358795,0.04400635,0.00157928
Q9VW15,0.06451416,0.32714844,0.84960938,0.03247070,0.06890869,0.05996704,0.00905609,0.01704407,0.05319214,0.06488037,0.00235939
Q9VUX2,0.15917969,0.58740234,0.53515625,0.06939697,0.10266113,0.05270386,0.04385376,0.10144043,0.53564453,0.20690918,0.00240517
Q9VUQ5,0.07489014,0.69628906,0.62353516,0.13867188,0.08557129,0.17272949,0.00677109,0.08038330,0.13183594,0.11938477,0.00737381
Q9VU08,0.49169922,0.52880859,0.40454102,0.04400635,0.22863770,0.46069336,0.04714966,0.32788086,0.45532227,0.50585938,0.01000977
Q9VRX2,0.23974609,0.59082031,0.54248047,0.03643799,0.06939697,0.11755371,0.02806091,0.08911133,0.57617188,0.29809570,0.01400757
Q9VRP5,0.07354736,0.52978516,0.84814453,0.01438904,0.03062439,0.10467529,0.00746155,0.03204346,0.03417969,0.05676270,0.00383949
Q9VQI9,0.12512207,0.25878906,0.87255859,0.01834106,0.18029785,0.04400635,0.00044584,0.05932617,0.03161621,0.01233673,0.00082636
Q9VPQ6,0.05212402,0.22399902,0.92187500,0.03396606,0.03561401,0.03454590,0.00348282,0.00809479,0.01763916,0.02903748,0.00092554
Q9VPF0,0.36767578,0.12988281,0.11718750,0.70996094,0.40356445,0.07574463,0.02413940,0.23632812,0.09637451,0.25341797,0.00259018
Q9VP22,0.07409668,0.16076660,0.96435547,0.03044128,0.10931396,0.01937866,0.00669098,0.01934814,0.02706909,0.02017212,0.00052547
Q9VNP5,0.07122803,0.60400391,0.56787109,0.16857910,0.04602051,0.19763184,0.00369263,0.18273926,0.14086914,0.20751953,0.00410080
Q9VN14,0.45800781,0.16589355,0.10192871,0.77832031,0.54052734,0.06768799,0.02670288,0.29858398,0.22558594,0.30126953,0.00423050
Q9VMJ7,0.15002441,0.28881836,0.86083984,0.01501465,0.07342529,0.07641602,0.05572510,0.02479553,0.03210449,0.12390137,0.00088978
Q9VMD9,0.21704102,0.16223145,0.08166504,0.85986328,0.14721680,0.10229492,0.08093262,0.36523438,0.24658203,0.22033691,0.00698471
Q9VMD0,0.02484131,0.19909668,0.93603516,0.20629883,0.01395416,0.08630371,0.00164890,0.01024628,0.00867462,0.01763916,0.00051737
Q9VMA7,0.26342773,0.24255371,0.38061523,0.31298828,0.14099121,0.05340576,0.01710510,0.25146484,0.27905273,0.37597656,0.00455475
Q9VMA3,0.11145020,0.69677734,0.55908203,0.15319824,0.17468262,0.07250977,0.00698471,0.03402710,0.05419922,0.12451172,0.00748825
Q9VL52,0.09088135,0.64453125,0.51269531,0.07330322,0.06188965,0.14721680,0.00359344,0.19189453,0.16088867,0.19433594,0.01963806
Q9VKK1,0.20214844,0.57226562,0.45581055,0.32153320,0.16784668,0.25634766,0.28784180,0.35717773,0.21801758,0.34375000,0.00532150
Q9VKJ3,0.32617188,0.49121094,0.70361328,0.17077637,0.10211182,0.07019043,0.00766754,0.13708496,0.49072266,0.45800781,0.00656509
Q9VK33,0.06768799,0.42358398,0.81298828,0.02145386,0.02418518,0.05099487,0.00905609,0.06372070,0.02258301,0.17761230,0.00058603
Q9VJE5,0.26635742,0.59960938,0.52880859,0.03265381,0.28979492,0.03402710,0.00305176,0.06335449,0.03881836,0.28198242,0.00307465
Q9VIV2,0.04394531,0.43530273,0.92041016,0.00847626,0.02224731,0.11145020,0.00161648,0.03062439,0.01461792,0.01950073,0.00054646
Q9VIL0,0.37304688,0.66699219,0.37377930,0.02133179,0.23950195,0.15417480,0.01107025,0.14599609,0.34399414,0.64355469,0.00619125
Q9VFI9,0.51904297,0.60449219,0.24291992,0.03622437,0.64208984,0.23950195,0.01219177,0.28808594,0.22082520,0.45190430,0.03259277
Q9VF87,0.30883789,0.66406250,0.35864258,0.07781982,0.24011230,0.07861328,0.00198746,0.30419922,0.41333008,0.50732422,0.00621796
Q9VEZ3,0.21105957,0.66796875,0.60546875,0.03747559,0.14929199,0.10015869,0.02433777,0.23620605,0.14782715,0.13757324,0.00584412
Q9VEV4,0.42041016,0.63476562,0.49926758,0.02635193,0.23986816,0.05996704,0.01124573,0.16735840,0.51367188,0.44018555,0.00885010
Q9VDY1,0.05911255,0.24816895,0.93896484,0.01379395,0.03567505,0.10778809,0.00731659,0.02182007,0.04168701,0.05184937,0.00155449
Q9VDW6,0.52441406,0.75292969,0.34228516,0.06042480,0.56640625,0.07934570,0.00148964,0.09368896,0.41235352,0.37158203,0.00146675
Q9VDW3,0.63769531,0.67626953,0.41918945,0.03015137,0.68798828,0.03390503,0.00038910,0.04257202,0.29321289,0.30639648,0.00109863
Q9VD44,0.10894775,0.62792969,0.60498047,0.03289795,0.09967041,0.19226074,0.00502014,0.03540039,0.10247803,0.10107422,0.00164890
Q9VCH5,0.47143555,0.46655273,0.72265625,0.03500366,0.10894775,0.10650635,0.00162888,0.15515137,0.15661621,0.33593750,0.00099277
Q9VCA8,0.12097168,0.47802734,0.76269531,0.09704590,0.27563477,0.03802490,0.00333786,0.01282501,0.02722168,0.04788208,0.00154877
Q9VC56,0.04949951,0.38061523,0.88378906,0.12249756,0.09655762,0.03326416,0.00682449,0.08758545,0.02526855,0.06634521,0.00014317
Q9VBY8,0.54931641,0.57275391,0.41259766,0.01908875,0.42382812,0.12249756,0.00894928,0.08093262,0.50390625,0.42529297,0.00725937
Q9VB25,0.27563477,0.48559570,0.41259766,0.08416748,0.21911621,0.13342285,0.00878143,0.11010742,0.44628906,0.12780762,0.00253105
Q9VAW5,0.22021484,0.71142578,0.53466797,0.10760498,0.13403320,0.19836426,0.02795410,0.08660889,0.06597900,0.20019531,0.00937653
Q9VAF5,0.75878906,0.22985840,0.11950684,0.29931641,0.70068359,0.03378296,0.02447510,0.19726562,0.33251953,0.24096680,0.02774048
Q9VA38,0.30468750,0.70361328,0.51757812,0.25122070,0.24475098,0.06372070,0.00653839,0.13903809,0.07104492,0.06152344,0.00051928
Q9V8P9,0.02372742,0.23706055,0.95703125,0.02319336,0.02241516,0.02893066,0.01214600,0.03240967,0.00930023,0.02801514,0.00025129
Q9V727,0.11981201,0.30126953,0.76318359,0.01802063,0.10467529,0.05844116,0.00612259,0.02595520,0.01652527,0.06323242,0.00403976
Q9V5N8,0.26196289,0.12432861,0.25634766,0.76123047,0.32324219,0.05822754,0.01571655,0.11419678,0.09271240,0.18859863,0.00355148
Q9V4C8,0.11218262,0.38403320,0.81201172,0.08270264,0.14697266,0.04913330,0.01233673,0.10174561,0.05194092,0.16027832,0.00174141
Q9V477,0.88378906,0.19055176,0.09350586,0.08435059,0.76757812,0.05480957,0.00945282,0.33862305,0.59521484,0.40112305,0.02606201
Q9V463,0.36572266,0.51904297,0.59277344,0.12902832,0.19873047,0.09283447,0.00503922,0.13293457,0.51904297,0.52978516,0.00989532
Q9V3Z6,0.42749023,0.62597656,0.32177734,0.15124512,0.39892578,0.17810059,0.00993347,0.05697632,0.30126953,0.34082031,0.00150681
Q9V3I5,0.18432617,0.58300781,0.64453125,0.18664551,0.15246582,0.10705566,0.01052856,0.11218262,0.11614990,0.17041016,0.00189686
Q9V3C5,0.45117188,0.52880859,0.53027344,0.03475952,0.19165039,0.10949707,0.01646423,0.43359375,0.38696289,0.55175781,0.03500366
Q9UUG9,0.20959473,0.63281250,0.57080078,0.07806396,0.05889893,0.17749023,0.00441742,0.40991211,0.37255859,0.47875977,0.02351379
Q9UTT2,0.26318359,0.53759766,0.62841797,0.00834656,0.09533691,0.07684326,0.00989532,0.39038086,0.49438477,0.60498047,0.00584412
Q9UTT1,0.12103271,0.57714844,0.71337891,0.17675781,0.11596680,0.12829590,0.00415039,0.13024902,0.32666016,0.22680664,0.00084925
Q9UTR5,0.36596680,0.65576172,0.34643555,0.07666016,0.25097656,0.31298828,0.08691406,0.16687012,0.56054688,0.43286133,0.12261963
Q9UTN6,0.04312134,0.27441406,0.91943359,0.01560211,0.03811646,0.06573486,0.00198746,0.03027344,0.01316833,0.02372742,0.00080395
Q9UTL9,0.06793213,0.27221680,0.86376953,0.05889893,0.02931213,0.05166626,0.00281143,0.04077148,0.07934570,0.06130981,0.00809479
Q9UTJ8,0.06396484,0.40844727,0.90332031,0.01622009,0.07922363,0.10339355,0.00161076,0.16735840,0.03527832,0.04351807,0.00080395
