ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
Q9Z2V5,0.13061523,0.51513672,0.44433594,0.14685059,0.13012695,0.34057617,0.01316833,0.17150879,0.17846680,0.14440918,0.10760498
Q9Z2Q1,0.39819336,0.50732422,0.56005859,0.06143188,0.18908691,0.09320068,0.03521729,0.25805664,0.27685547,0.37841797,0.04867554
Q9Z286,0.24475098,0.43872070,0.45117188,0.21472168,0.22436523,0.47558594,0.03912354,0.16223145,0.13061523,0.15063477,0.03775024
Q9Z280,0.38867188,0.65380859,0.28857422,0.17919922,0.44335938,0.29565430,0.01455688,0.24633789,0.44946289,0.18261719,0.09600830
Q9Z258,0.84423828,0.23059082,0.08801270,0.05520630,0.66748047,0.17968750,0.02351379,0.56787109,0.61718750,0.46411133,0.06451416
Q9Z207,0.30761719,0.71240234,0.35791016,0.12292480,0.33740234,0.10089111,0.01818848,0.13256836,0.26196289,0.32983398,0.03004456
Q9Z1S0,0.12719727,0.53222656,0.57226562,0.21044922,0.13439941,0.13513184,0.00926971,0.10577393,0.14575195,0.18444824,0.07275391
Q9Z1R2,0.09368896,0.45874023,0.71337891,0.19091797,0.06744385,0.18969727,0.00861359,0.18066406,0.09057617,0.08386230,0.06198120
Q9Z1N3,0.36938477,0.59619141,0.34082031,0.18286133,0.33422852,0.22290039,0.03131104,0.18005371,0.25708008,0.38793945,0.04959106
Q9Z1B3,0.31176758,0.58691406,0.36254883,0.12036133,0.37744141,0.24804688,0.01417542,0.16271973,0.25634766,0.20385742,0.01363373
Q9Z0W3,0.39331055,0.41918945,0.61425781,0.11340332,0.15429688,0.11962891,0.00993347,0.30322266,0.34667969,0.55078125,0.03515625
Q9Z0U5,0.09967041,0.63769531,0.28540039,0.31738281,0.11376953,0.38769531,0.02517700,0.13415527,0.08728027,0.03726196,0.49145508
Q9Z0R4,0.63623047,0.58544922,0.38037109,0.08197021,0.52929688,0.11968994,0.01029205,0.31958008,0.53710938,0.57763672,0.01994324
Q9Z0H8,0.19665527,0.59277344,0.48583984,0.15283203,0.20629883,0.14758301,0.02655029,0.10302734,0.11657715,0.44116211,0.03994751
Q9YHY6,0.17590332,0.24633789,0.63476562,0.09930420,0.13708496,0.15722656,0.02177429,0.07092285,0.05865479,0.18139648,0.01911926
Q9Y808,0.05282593,0.26464844,0.77783203,0.11816406,0.02191162,0.11718750,0.04177856,0.03314209,0.02157593,0.03326416,0.02992249
Q9Y7Z8,0.32470703,0.50195312,0.25854492,0.13427734,0.24291992,0.33105469,0.09039307,0.04885864,0.10687256,0.11950684,0.00989532
Q9Y7U6,0.24975586,0.54345703,0.39282227,0.08898926,0.09667969,0.31445312,0.04147339,0.11938477,0.39965820,0.40307617,0.12084961
Q9Y7U0,0.33032227,0.50488281,0.28466797,0.24560547,0.25781250,0.41918945,0.10247803,0.11242676,0.15075684,0.21276855,0.24548340
Q9Y7K2,0.52392578,0.40649414,0.40600586,0.03295898,0.25854492,0.34472656,0.04302979,0.36303711,0.40454102,0.48535156,0.04751587
Q9Y751,0.36206055,0.42651367,0.28417969,0.13256836,0.09686279,0.37719727,0.18005371,0.25244141,0.22631836,0.49169922,0.16894531
Q9Y6X9,0.05310059,0.25292969,0.77685547,0.20556641,0.04681396,0.11901855,0.04949951,0.06854248,0.08227539,0.05572510,0.02641296
Q9Y6X0,0.02145386,0.19848633,0.87988281,0.21667480,0.02844238,0.09704590,0.05389404,0.03179932,0.01374054,0.03021240,0.01142120
Q9Y6R1,0.85839844,0.19824219,0.09350586,0.04370117,0.71728516,0.14538574,0.03942871,0.34204102,0.32763672,0.30834961,0.01292419
Q9Y6N7,0.27734375,0.33862305,0.19311523,0.55029297,0.31762695,0.13586426,0.03253174,0.17407227,0.21728516,0.31762695,0.02413940
Q9Y6J0,0.08618164,0.35913086,0.79931641,0.09436035,0.10321045,0.18310547,0.02258301,0.09655762,0.03775024,0.08251953,0.04812622
Q9Y6D6,0.61572266,0.44848633,0.41137695,0.02288818,0.30126953,0.15393066,0.03582764,0.42456055,0.42285156,0.78759766,0.08868408
Q9Y5S2,0.30932617,0.66650391,0.40673828,0.08038330,0.26806641,0.16308594,0.03204346,0.22399902,0.21911621,0.36523438,0.03759766
Q9Y5Q5,0.42211914,0.16967773,0.17358398,0.60351562,0.26000977,0.25146484,0.02600098,0.20495605,0.22399902,0.35107422,0.12878418
Q9Y5B9,0.14843750,0.39306641,0.62744141,0.15112305,0.08300781,0.14599609,0.02908325,0.19433594,0.06292725,0.13342285,0.01422882
Q9Y4G6,0.56201172,0.52880859,0.29052734,0.19067383,0.47753906,0.10211182,0.01164246,0.22351074,0.50683594,0.55615234,0.00831604
Q9Y4G2,0.35571289,0.49267578,0.24780273,0.08416748,0.25170898,0.23620605,0.01168823,0.24414062,0.46899414,0.35131836,0.02630615
Q9Y4F9,0.35864258,0.60156250,0.35937500,0.08197021,0.30712891,0.18078613,0.01718140,0.21496582,0.29760742,0.31542969,0.11456299
Q9Y4F3,0.07556152,0.55468750,0.65136719,0.23510742,0.08728027,0.24487305,0.04733276,0.08081055,0.10229492,0.24707031,0.32568359
Q9Y4E5,0.04821777,0.33300781,0.76464844,0.05996704,0.03506470,0.23181152,0.04092407,0.03689575,0.05551147,0.08801270,0.05023193
Q9Y4E1,0.45434570,0.53125000,0.32714844,0.10070801,0.20263672,0.22814941,0.01417542,0.23901367,0.57617188,0.54394531,0.08270264
Q9Y4D7,0.33520508,0.37988281,0.21887207,0.50976562,0.35473633,0.15551758,0.00701141,0.26977539,0.29272461,0.35327148,0.02859497
Q9Y4D2,0.65136719,0.31713867,0.18237305,0.10192871,0.41186523,0.21484375,0.02619934,0.31152344,0.41699219,0.60546875,0.04595947
Q9Y4D1,0.36523438,0.71337891,0.38818359,0.10858154,0.36254883,0.10125732,0.01150513,0.15429688,0.44604492,0.41772461,0.02059937
Q9Y4C4,0.36035156,0.44458008,0.41040039,0.13122559,0.28613281,0.34765625,0.03271484,0.16003418,0.20983887,0.23059082,0.06500244
Q9Y4B5,0.14587402,0.65136719,0.45434570,0.23986816,0.19409180,0.31079102,0.03607178,0.08007812,0.07067871,0.23352051,0.09436035
Q9Y4A5,0.45068359,0.36450195,0.41943359,0.05581665,0.20324707,0.21044922,0.09252930,0.29663086,0.21191406,0.43261719,0.01433563
Q9Y3S1,0.23876953,0.64208984,0.38378906,0.25512695,0.32031250,0.28198242,0.01103210,0.18005371,0.24108887,0.25146484,0.13427734
Q9Y3R0,0.46386719,0.49218750,0.26123047,0.14318848,0.39306641,0.24768066,0.02128601,0.28515625,0.11657715,0.29345703,0.02566528
Q9Y3Q4,0.70849609,0.28466797,0.14587402,0.07366943,0.68408203,0.15393066,0.01724243,0.38085938,0.36108398,0.23828125,0.04663086
Q9Y3P9,0.45361328,0.50341797,0.38891602,0.06915283,0.30566406,0.18457031,0.02580261,0.21789551,0.43188477,0.66406250,0.10894775
Q9Y2Q0,0.89062500,0.18774414,0.14416504,0.01983643,0.53320312,0.08312988,0.03732300,0.69042969,0.68066406,0.75781250,0.04183960
Q9Y2K7,0.08898926,0.40527344,0.74316406,0.04098511,0.09271240,0.17895508,0.00930023,0.11614990,0.04803467,0.08819580,0.02937317
Q9Y2K2,0.14831543,0.70263672,0.63330078,0.09124756,0.16687012,0.15393066,0.00864410,0.14514160,0.15026855,0.21850586,0.04132080
Q9Y2I7,0.39477539,0.54443359,0.45214844,0.11499023,0.26318359,0.35253906,0.11517334,0.14526367,0.44042969,0.49389648,0.08660889
Q9Y2I6,0.23229980,0.53515625,0.30395508,0.24182129,0.19592285,0.20104980,0.00619125,0.18078613,0.19152832,0.27392578,0.05697632
Q9Y2H2,0.44677734,0.55908203,0.26611328,0.15039062,0.45288086,0.26782227,0.09387207,0.18737793,0.27563477,0.52539062,0.05581665
Q9Y2G3,0.82421875,0.26074219,0.17626953,0.03010559,0.52197266,0.12731934,0.02220154,0.66601562,0.61767578,0.64599609,0.02691650
Q9Y2F5,0.06051636,0.35473633,0.70898438,0.20288086,0.07092285,0.26611328,0.03906250,0.06292725,0.03460693,0.08538818,0.06683350
Q9Y238,0.19763184,0.52294922,0.43994141,0.14465332,0.16137695,0.35644531,0.04690552,0.16857910,0.12976074,0.30810547,0.07653809
Q9Y0A1,0.76611328,0.10687256,0.11517334,0.02743530,0.36059570,0.13000488,0.10394287,0.63623047,0.45239258,0.29077148,0.02954102
Q9Y008,0.45117188,0.18762207,0.16406250,0.51953125,0.26513672,0.24108887,0.15930176,0.28051758,0.31054688,0.38281250,0.07879639
Q9XZ34,0.07104492,0.35351562,0.66064453,0.13989258,0.04724121,0.15844727,0.03561401,0.05099487,0.03790283,0.11755371,0.06842041
Q9XWD6,0.59082031,0.18688965,0.12103271,0.45825195,0.46289062,0.15380859,0.04647827,0.15832520,0.32250977,0.43164062,0.04067993
Q9XIE6,0.83349609,0.17370605,0.13037109,0.02542114,0.35375977,0.10778809,0.06939697,0.64599609,0.66503906,0.71386719,0.02314758
Q9XIE2,0.79833984,0.22119141,0.09027100,0.10302734,0.70263672,0.11968994,0.02903748,0.42407227,0.44091797,0.37353516,0.03448486
Q9XGM3,0.22351074,0.30590820,0.64306641,0.08331299,0.18725586,0.16748047,0.11694336,0.14050293,0.10559082,0.04681396,0.04232788
Q9XER9,0.02314758,0.18273926,0.90576172,0.15747070,0.03430176,0.08679199,0.34814453,0.01672363,0.01142120,0.02049255,0.03677368
Q9WVT0,0.77783203,0.11260986,0.09667969,0.17980957,0.69824219,0.15637207,0.06311035,0.28613281,0.16564941,0.30810547,0.06304932
Q9WVR3,0.30590820,0.52392578,0.35644531,0.09387207,0.28735352,0.20275879,0.01757812,0.24108887,0.26635742,0.28857422,0.03573608
Q9WVL3,0.80957031,0.21557617,0.14282227,0.12286377,0.67626953,0.23547363,0.01252747,0.28564453,0.45068359,0.48339844,0.02806091
Q9WV48,0.17407227,0.64453125,0.42211914,0.10913086,0.24853516,0.16162109,0.01757812,0.14733887,0.20446777,0.25170898,0.02526855
Q9WV30,0.09008789,0.34936523,0.80957031,0.05941772,0.07531738,0.14074707,0.01876831,0.06152344,0.05718994,0.08081055,0.06951904
Q9WUU9,0.11968994,0.27807617,0.61816406,0.16918945,0.07720947,0.32080078,0.06256104,0.15393066,0.05410767,0.12127686,0.12854004
Q9WUM7,0.10174561,0.44384766,0.80517578,0.12756348,0.13415527,0.09655762,0.00553513,0.09271240,0.09893799,0.11718750,0.01799011
Q9WUJ3,0.24414062,0.54003906,0.35424805,0.09808350,0.20068359,0.28100586,0.01791382,0.16467285,0.15722656,0.40039062,0.16333008
Q9WUF3,0.04153442,0.22180176,0.88720703,0.05041504,0.04312134,0.13366699,0.01882935,0.03192139,0.01374054,0.03594971,0.03417969
Q9WU70,0.50683594,0.54003906,0.40405273,0.15026855,0.37011719,0.21716309,0.02970886,0.34472656,0.51855469,0.70947266,0.06164551
Q9WTZ3,0.65820312,0.18518066,0.15576172,0.32543945,0.35668945,0.15588379,0.10504150,0.53710938,0.26196289,0.64843750,0.10839844
Q9WTZ2,0.65380859,0.18713379,0.16101074,0.32177734,0.35595703,0.15991211,0.09173584,0.53564453,0.25903320,0.63769531,0.11474609
Q9WTU3,0.86328125,0.24145508,0.08898926,0.03417969,0.79589844,0.11083984,0.02297974,0.41845703,0.38940430,0.16259766,0.02404785
Q9WTS6,0.56298828,0.24670410,0.19604492,0.35107422,0.46899414,0.28369141,0.05987549,0.32690430,0.27490234,0.45263672,0.14331055
Q9WTS4,0.56982422,0.27001953,0.20910645,0.34741211,0.54101562,0.27636719,0.05551147,0.36083984,0.28930664,0.36303711,0.09948730
Q9WTR8-2,0.55175781,0.50244141,0.48657227,0.03854370,0.47900391,0.24865723,0.01374054,0.24023438,0.24255371,0.23181152,0.04083252
Q9WTR8,0.37695312,0.52978516,0.43774414,0.09790039,0.32446289,0.38110352,0.03738403,0.18188477,0.15649414,0.21057129,0.06610107
Q9W6V6,0.57568359,0.25170898,0.21044922,0.32885742,0.51708984,0.24597168,0.04443359,0.34838867,0.26464844,0.41455078,0.09387207
Q9W596,0.13378906,0.49975586,0.54589844,0.21813965,0.07666016,0.20642090,0.16784668,0.07019043,0.17883301,0.31811523,0.04263306
Q9W539,0.07824707,0.29125977,0.84228516,0.09204102,0.06964111,0.06994629,0.03521729,0.04238892,0.03475952,0.05749512,0.00941467
Q9W420,0.11798096,0.34887695,0.58837891,0.15466309,0.10577393,0.16357422,0.02635193,0.03662109,0.09088135,0.08178711,0.00405502
Q9W3M3,0.26171875,0.38110352,0.49145508,0.11999512,0.11877441,0.18383789,0.03179932,0.12902832,0.30322266,0.37133789,0.04443359
Q9W3E2,0.30712891,0.56738281,0.27075195,0.17041016,0.47705078,0.25878906,0.12512207,0.07080078,0.06854248,0.15563965,0.08850098
Q9W3D3,0.26782227,0.56005859,0.34204102,0.19519043,0.18164062,0.23791504,0.02423096,0.15686035,0.36157227,0.45263672,0.02615356
Q9W252,0.08569336,0.30737305,0.73388672,0.08758545,0.05877686,0.17138672,0.00763702,0.10723877,0.02542114,0.03289795,0.01976013
Q9W1X4,0.25268555,0.31420898,0.50244141,0.13793945,0.15515137,0.14404297,0.11999512,0.08868408,0.06585693,0.23510742,0.01455688
Q9W1R5,0.06085205,0.39013672,0.70996094,0.11962891,0.05004883,0.19091797,0.03643799,0.05676270,0.03192139,0.08007812,0.01640320
Q9W1R4,0.06439209,0.41479492,0.67919922,0.15112305,0.07574463,0.19592285,0.08300781,0.03198242,0.03854370,0.07092285,0.02096558
Q9W1C5,0.05792236,0.28344727,0.82080078,0.14746094,0.03970337,0.16638184,0.03811646,0.04321289,0.04183960,0.11181641,0.03033447
Q9W0S9,0.34130859,0.42260742,0.29736328,0.09234619,0.26538086,0.43090820,0.07781982,0.13342285,0.20446777,0.43872070,0.07531738
Q9W0M7,0.37670898,0.48901367,0.53955078,0.04434204,0.14453125,0.21142578,0.04794312,0.26562500,0.43676758,0.50683594,0.02423096
Q9W0M1,0.12377930,0.54052734,0.41943359,0.12408447,0.10595703,0.16577148,0.02169800,0.04351807,0.08496094,0.23754883,0.01395416
Q9W0K4,0.07287598,0.26000977,0.83886719,0.11993408,0.04690552,0.08758545,0.02844238,0.03240967,0.06063843,0.05184937,0.01020813
Q9W0A0,0.65429688,0.19519043,0.11596680,0.35546875,0.58691406,0.12158203,0.03295898,0.14611816,0.33178711,0.39721680,0.06427002
Q9VZI2,0.36254883,0.58007812,0.28295898,0.07720947,0.33837891,0.14172363,0.02072144,0.05371094,0.25073242,0.27124023,0.00945282
Q9VZH2,0.17163086,0.11083984,0.11694336,0.84130859,0.16870117,0.09466553,0.18005371,0.10931396,0.04016113,0.18847656,0.00926971
Q9VYS4,0.08990479,0.53613281,0.43334961,0.19812012,0.09600830,0.24218750,0.01292419,0.07696533,0.07275391,0.09600830,0.02920532
Q9VYS3,0.07794189,0.37866211,0.56884766,0.13671875,0.03271484,0.13146973,0.02619934,0.07696533,0.04037476,0.09124756,0.01045227
Q9VY99,0.23107910,0.54248047,0.33227539,0.21240234,0.20605469,0.57080078,0.01445007,0.15991211,0.18554688,0.30786133,0.10876465
Q9VXG1,0.04296875,0.24511719,0.70166016,0.24401855,0.05175781,0.12377930,0.01771545,0.02232361,0.02246094,0.03010559,0.00316048
Q9VXE6,0.19030762,0.18298340,0.63378906,0.08660889,0.05612183,0.16101074,0.04525757,0.09283447,0.03143311,0.12066650,0.02229309
Q9VWN4,0.03192139,0.22937012,0.84619141,0.19519043,0.03881836,0.13452148,0.01898193,0.01428223,0.01577759,0.02232361,0.00743103
Q9VWF2,0.07891846,0.38793945,0.65332031,0.11676025,0.11981201,0.14477539,0.03050232,0.03732300,0.02418518,0.06051636,0.01124573
Q9VWE6,0.05450439,0.14550781,0.82226562,0.07067871,0.05560303,0.16430664,0.11474609,0.01924133,0.01302338,0.04138184,0.02056885
Q9VWE0,0.59228516,0.20935059,0.14770508,0.24438477,0.51318359,0.17956543,0.02297974,0.15515137,0.30566406,0.39819336,0.03738403
Q9VWB9,0.16943359,0.34887695,0.57080078,0.27416992,0.10302734,0.41894531,0.06634521,0.14624023,0.11499023,0.24096680,0.10247803
Q9VW51,0.05270386,0.29833984,0.78417969,0.07684326,0.04302979,0.06573486,0.00658798,0.04281616,0.04486084,0.05270386,0.00687790
Q9VW47,0.09893799,0.36523438,0.74072266,0.13244629,0.07043457,0.11779785,0.02848816,0.05737305,0.05645752,0.07836914,0.00698471
Q9VW15,0.02941895,0.23474121,0.72656250,0.12054443,0.03549194,0.15246582,0.08465576,0.01495361,0.03161621,0.05041504,0.01013184
Q9VUX2,0.13403320,0.54248047,0.60742188,0.05822754,0.09552002,0.13769531,0.03527832,0.06671143,0.32983398,0.32128906,0.08990479
Q9VUQ5,0.06463623,0.54687500,0.65820312,0.40234375,0.05899048,0.23400879,0.01137543,0.05664062,0.04360962,0.08386230,0.01292419
Q9VU08,0.46704102,0.32836914,0.33935547,0.13085938,0.15649414,0.61718750,0.10839844,0.29516602,0.32934570,0.51660156,0.10015869
Q9VRX2,0.20068359,0.43261719,0.47070312,0.06732178,0.06781006,0.23034668,0.07501221,0.08062744,0.35156250,0.36230469,0.09057617
Q9VRP5,0.06658936,0.41625977,0.77343750,0.09588623,0.03845215,0.17761230,0.01433563,0.02865601,0.03860474,0.04708862,0.01640320
Q9VQI9,0.10931396,0.29980469,0.71484375,0.14892578,0.10931396,0.07305908,0.00394440,0.05920410,0.05792236,0.05911255,0.00800323
Q9VPQ6,0.05780029,0.26782227,0.81250000,0.09930420,0.04751587,0.08166504,0.01763916,0.03781128,0.03823853,0.04708862,0.00626373
Q9VPF0,0.18298340,0.14843750,0.11456299,0.79296875,0.19152832,0.10595703,0.03384399,0.12377930,0.07342529,0.20153809,0.01483917
Q9VP22,0.07641602,0.26196289,0.82275391,0.06646729,0.09387207,0.08386230,0.02210999,0.02784729,0.04519653,0.04501343,0.01358795
Q9VNP5,0.05975342,0.47338867,0.55419922,0.21228027,0.03677368,0.32470703,0.02288818,0.08123779,0.11999512,0.16809082,0.07305908
Q9VN14,0.31298828,0.14953613,0.09619141,0.78759766,0.36230469,0.08465576,0.02215576,0.21911621,0.15722656,0.28759766,0.01583862
Q9VMJ7,0.08819580,0.24670410,0.75341797,0.08282471,0.06561279,0.14648438,0.08618164,0.02262878,0.02001953,0.08947754,0.00544739
Q9VMD9,0.09741211,0.21911621,0.14233398,0.84228516,0.06524658,0.21484375,0.06597900,0.19335938,0.11297607,0.17749023,0.02191162
Q9VMD0,0.03698730,0.20788574,0.80468750,0.19995117,0.03062439,0.09686279,0.02346802,0.02056885,0.01869202,0.02272034,0.00731659
Q9VMA7,0.21435547,0.22180176,0.18920898,0.60449219,0.14904785,0.11877441,0.04272461,0.17004395,0.18640137,0.47851562,0.01692200
Q9VMA3,0.07305908,0.49609375,0.51904297,0.23437500,0.07543945,0.13305664,0.06927490,0.03656006,0.05282593,0.05398560,0.04492188
Q9VL52,0.06915283,0.52734375,0.50000000,0.14038086,0.04394531,0.29589844,0.05014038,0.08978271,0.13586426,0.20349121,0.19580078
Q9VKK1,0.18579102,0.47705078,0.42871094,0.37353516,0.11968994,0.14855957,0.14147949,0.13964844,0.11083984,0.24938965,0.04977417
Q9VKJ3,0.35327148,0.35888672,0.65039062,0.15075684,0.08093262,0.11859131,0.02096558,0.20642090,0.32275391,0.58544922,0.04629517
Q9VK33,0.07708740,0.36621094,0.66894531,0.05194092,0.04177856,0.12719727,0.05490112,0.04321289,0.05252075,0.14416504,0.00963593
Q9VJE5,0.23779297,0.60839844,0.38671875,0.11456299,0.21606445,0.13366699,0.04202271,0.05889893,0.04840088,0.33081055,0.02452087
Q9VIV2,0.03622437,0.32836914,0.79101562,0.02941895,0.01882935,0.19238281,0.00679779,0.03906250,0.01622009,0.01658630,0.01622009
Q9VIL0,0.29541016,0.47949219,0.45996094,0.08679199,0.16638184,0.17639160,0.02987671,0.15332031,0.21276855,0.57617188,0.02174377
Q9VFI9,0.56103516,0.58154297,0.21899414,0.09667969,0.59130859,0.31835938,0.02810669,0.27416992,0.24853516,0.37744141,0.03326416
Q9VF87,0.45385742,0.60009766,0.31738281,0.09387207,0.30126953,0.14831543,0.00930023,0.44531250,0.45288086,0.54589844,0.05419922
Q9VEZ3,0.27954102,0.43994141,0.57275391,0.03234863,0.15270996,0.13256836,0.07104492,0.13867188,0.08477783,0.14465332,0.03649902
Q9VEV4,0.31762695,0.52636719,0.41235352,0.06683350,0.19189453,0.08465576,0.01976013,0.17150879,0.32373047,0.49438477,0.03515625
Q9VDY1,0.03875732,0.18786621,0.82910156,0.07849121,0.02964783,0.21301270,0.05941772,0.02526855,0.03875732,0.05371094,0.00952148
Q9VDW6,0.29272461,0.59375000,0.37719727,0.09222412,0.23022461,0.17114258,0.01040649,0.15332031,0.30322266,0.29614258,0.02566528
Q9VDW3,0.28808594,0.54345703,0.40844727,0.09704590,0.26220703,0.12780762,0.00746155,0.07824707,0.29003906,0.23266602,0.02575684
Q9VD44,0.08038330,0.51513672,0.46533203,0.17810059,0.09753418,0.30249023,0.02207947,0.04568481,0.07708740,0.09552002,0.02246094
Q9VCH5,0.45581055,0.22827148,0.54345703,0.06152344,0.15161133,0.22680664,0.03817749,0.18664551,0.11596680,0.27270508,0.01219177
Q9VCA8,0.05459595,0.44702148,0.59765625,0.24829102,0.06732178,0.09826660,0.03948975,0.02908325,0.02610779,0.03833008,0.01177979
Q9VC56,0.10650635,0.37524414,0.71923828,0.16455078,0.11920166,0.09570312,0.03314209,0.10504150,0.07171631,0.16809082,0.00971222
Q9VBY8,0.47241211,0.56445312,0.38159180,0.04733276,0.32714844,0.20129395,0.03265381,0.24047852,0.43994141,0.48583984,0.05032349
Q9VB25,0.25976562,0.40283203,0.41284180,0.06008911,0.15832520,0.28295898,0.01771545,0.10968018,0.29931641,0.20385742,0.03050232
Q9VAW5,0.18066406,0.61230469,0.40185547,0.30712891,0.13183594,0.27172852,0.02958679,0.06500244,0.11102295,0.25439453,0.03527832
Q9VAF5,0.56005859,0.22937012,0.16662598,0.37451172,0.47998047,0.08819580,0.04638672,0.16955566,0.24523926,0.32714844,0.03515625
Q9VA38,0.25341797,0.60986328,0.46850586,0.14050293,0.26245117,0.14062500,0.01103210,0.07543945,0.12286377,0.13916016,0.01081848
Q9V8P9,0.03790283,0.27978516,0.79345703,0.15991211,0.03396606,0.11718750,0.01710510,0.03683472,0.02488708,0.05685425,0.01119995
Q9V727,0.12536621,0.29003906,0.62500000,0.09503174,0.07861328,0.19592285,0.01495361,0.02801514,0.06347656,0.05911255,0.02017212
Q9V5N8,0.17468262,0.17150879,0.26538086,0.67675781,0.18298340,0.08343506,0.04409790,0.08740234,0.11993408,0.17028809,0.01422882
Q9V4C8,0.16101074,0.41943359,0.68261719,0.07366943,0.13488770,0.10876465,0.02400208,0.06927490,0.04394531,0.18872070,0.04272461
Q9V477,0.54248047,0.17443848,0.11901855,0.23754883,0.35644531,0.14636230,0.02272034,0.18994141,0.16577148,0.31567383,0.03216553
Q9V463,0.38037109,0.39282227,0.60644531,0.13830566,0.12408447,0.16088867,0.01953125,0.20861816,0.36035156,0.60205078,0.05792236
Q9V3Z6,0.50048828,0.57080078,0.26269531,0.15588379,0.40063477,0.18347168,0.02571106,0.10821533,0.34399414,0.43530273,0.00864410
Q9V3I5,0.11315918,0.53320312,0.58349609,0.13793945,0.09039307,0.21765137,0.03222656,0.06793213,0.11010742,0.09997559,0.01374054
Q9V3C5,0.32617188,0.43652344,0.46215820,0.11596680,0.12432861,0.14404297,0.03302002,0.23303223,0.26733398,0.53222656,0.07629395
Q9UUG9,0.23144531,0.42944336,0.58447266,0.07421875,0.06707764,0.19067383,0.01908875,0.25683594,0.19396973,0.42114258,0.11517334
Q9UTT2,0.25415039,0.47119141,0.57714844,0.05166626,0.06463623,0.18359375,0.05499268,0.27783203,0.32275391,0.42675781,0.04751587
Q9UTT1,0.13195801,0.52978516,0.55908203,0.13342285,0.09857178,0.11694336,0.01233673,0.19555664,0.28369141,0.25781250,0.01353455
Q9UTR5,0.29296875,0.54003906,0.36352539,0.09448242,0.16455078,0.31616211,0.05480957,0.15600586,0.30371094,0.41625977,0.15319824
Q9UTN6,0.04586792,0.19396973,0.77197266,0.09283447,0.02801514,0.14477539,0.02526855,0.03948975,0.05041504,0.06427002,0.00847626
Q9UTL9,0.07794189,0.26904297,0.73437500,0.07574463,0.03482056,0.13000488,0.07409668,0.07305908,0.10107422,0.10723877,0.02372742
Q9UTJ8,0.12988281,0.27661133,0.74511719,0.04559326,0.07305908,0.17541504,0.00894928,0.13354492,0.03656006,0.05664062,0.02241516
