bce_loss,epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss_batch
,5,3299,,0.1469588577747345,
,5,3349,,0.13696296513080597,
,5,3399,,0.20396719872951508,
,5,3449,,0.5909940600395203,
,5,3499,,0.42453402280807495,
,5,3549,,0.21144849061965942,
,5,3599,,0.6603265404701233,
,5,3649,,0.17989587783813477,
,5,3699,,0.22888301312923431,
,5,3749,,0.7549934387207031,
0.20257367193698883,5,3785,,,0.3052363097667694
,5,3785,0.2423781007528305,,
,6,3799,,0.13979516923427582,
,6,3849,,0.28332585096359253,
,6,3899,,0.10013663023710251,
,6,3949,,0.16255620121955872,
,6,3999,,0.09857423603534698,
,6,4049,,0.30189618468284607,
,6,4099,,0.13333113491535187,
,6,4149,,0.23704935610294342,
,6,4199,,0.22991500794887543,
,6,4249,,0.148135706782341,
,6,4299,,0.2911345660686493,
,6,4349,,0.3386618196964264,
,6,4399,,0.2938050627708435,
0.20095708966255188,6,4416,,,0.3028968572616577
,6,4416,0.2379138469696045,,
,7,4449,,0.19959038496017456,
,7,4499,,0.14515192806720734,
,7,4549,,0.13957811892032623,
,7,4599,,0.17944705486297607,
,7,4649,,0.1830897182226181,
,7,4699,,0.1338445395231247,
,7,4749,,0.16346797347068787,
,7,4799,,0.4169729948043823,
,7,4849,,0.19120338559150696,
,7,4899,,0.1321963667869568,
,7,4949,,0.2186664491891861,
,7,4999,,0.21913763880729675,
0.19894538819789886,7,5047,,,0.30078035593032837
,7,5047,0.2340940684080124,,
,8,5049,,0.3136216402053833,
,8,5099,,0.1894036829471588,
,8,5149,,0.12941932678222656,
,8,5199,,0.11479982733726501,
,8,5249,,0.13025763630867004,
,8,5299,,0.6012445688247681,
,8,5349,,0.18855446577072144,
,8,5399,,0.2282875031232834,
,8,5449,,0.2135179191827774,
,8,5499,,0.30106833577156067,
,8,5549,,0.19058553874492645,
,8,5599,,0.21565690636634827,
,8,5649,,0.3290143311023712,
0.20243775844573975,8,5678,,,0.30357882380485535
,8,5678,0.2305513620376587,,
,9,5699,,0.13618476688861847,
,9,5749,,0.14770624041557312,
,9,5799,,0.20221096277236938,
,9,5849,,0.12490260601043701,
,9,5899,,0.1660422384738922,
,9,5949,,0.14647257328033447,
,9,5999,,0.2467038631439209,
,9,6049,,0.17143431305885315,
,9,6099,,0.2362174391746521,
,9,6149,,0.16105477511882782,
,9,6199,,0.20156677067279816,
,9,6249,,0.2021978497505188,
,9,6299,,0.20094303786754608,
0.20365010201931,9,6309,,,0.3047981858253479
,9,6309,0.22891965508460999,,
,10,6349,,0.6092333793640137,
,10,6399,,0.14646515250205994,
,10,6449,,0.19335900247097015,
,10,6499,,0.29642316699028015,
,10,6549,,0.2529238760471344,
,10,6599,,0.11545164883136749,
,10,6649,,0.14926870167255402,
,10,6699,,0.18970806896686554,
,10,6749,,0.24281921982765198,
,10,6799,,0.1806548684835434,
,10,6849,,0.26660606265068054,
,10,6899,,0.19349467754364014,
0.19055429100990295,10,6940,,,0.2861972749233246
,10,6940,0.2211630940437317,,
,11,6949,,0.1569826900959015,
,11,6999,,0.15636223554611206,
,11,7049,,0.08075137436389923,
,11,7099,,0.34491193294525146,
,11,7149,,0.35899364948272705,
,11,7199,,0.1905180662870407,
,11,7249,,0.19298815727233887,
,11,7299,,0.16988365352153778,
,11,7349,,0.248389333486557,
,11,7399,,0.30658653378486633,
,11,7449,,0.18625473976135254,
,11,7499,,0.31472569704055786,
,11,7549,,0.23596720397472382,
0.19182094931602478,11,7571,,,0.28719449043273926
,11,7571,0.21605417132377625,,
,12,7599,,0.21754670143127441,
,12,7649,,0.24647976458072662,
,12,7699,,0.09899553656578064,
,12,7749,,0.1938825249671936,
,12,7799,,0.10537873953580856,
,12,7849,,0.10792683809995651,
,12,7899,,0.1522456407546997,
,12,7949,,0.21608887612819672,
,12,7999,,0.2577584683895111,
,12,8049,,0.19599363207817078,
,12,8099,,0.18469926714897156,
,12,8149,,0.22659379243850708,
,12,8199,,0.14889532327651978,
0.19285733997821808,12,8202,,,0.28800278902053833
,12,8202,0.21415439248085022,,
,13,8249,,0.13318541646003723,
,13,8299,,0.2607039213180542,
,13,8349,,0.13181202113628387,
,13,8399,,0.47399914264678955,
,13,8449,,0.20539508759975433,
,13,8499,,0.2603149116039276,
,13,8549,,0.22819986939430237,
,13,8599,,0.17274591326713562,
,13,8649,,0.16705846786499023,
,13,8699,,0.18655358254909515,
,13,8749,,0.21892397105693817,
,13,8799,,0.28960373997688293,
0.19052255153656006,13,8833,,,0.2844708263874054
,13,8833,0.21135176718235016,,
