ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000416951,0.168859862,0.331445314,0.622021486,0.208813476,0.219702148,0.19152831999999997,0.0025481,0.177978516,0.03318939,0.12270508,0.0075338359999999995,Nucleus,Nucleus
ENSP00000346701,0.715722658,0.301562502,0.237353516,0.16983642599999998,0.37573242200000007,0.16612549000000001,0.013390352,0.559521484,0.364404298,0.618359374,0.106237794,Membrane,Nucleus
ENSP00000332111,0.131054686,0.6369140640000001,0.40322265599999996,0.283032228,0.129553224,0.240234374,0.12415771599999999,0.108264162,0.06763916,0.15571289,0.27950439400000004,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000507912,0.15930175600000002,0.296044924,0.682910154,0.088586428,0.12389526399999999,0.109222412,0.010610342,0.350048828,0.055334472,0.123022462,0.035295294,Nucleus,Nucleus
ENSP00000485253,0.063305664,0.281396484,0.8934570319999999,0.05996703800000001,0.06249389400000001,0.09043579000000002,0.00537243,0.055975342000000004,0.031521608,0.081774902,0.011154938000000001,Nucleus,Nucleus
ENSP00000312277,0.03444824,0.32299804600000004,0.853222658,0.044818116000000005,0.017477417999999998,0.072613526,0.01205349,0.051635744000000004,0.018685913999999998,0.056866454,0.029223253999999997,Nucleus,"Cytoplasm, Nucleus"
ENSP00000370427,0.086865234,0.19465332000000002,0.8810546880000001,0.08703613399999999,0.119921876,0.024326707999999996,0.010758208000000002,0.071722412,0.031027222,0.053558348,0.004823353999999999,Nucleus,Nucleus
ENSP00000467054,0.324072268,0.598242186,0.329418948,0.139453124,0.22263183599999997,0.21154785,0.004402210000000001,0.21223144600000002,0.477734374,0.42504883,0.022543336,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000458025,0.038809204,0.359033204,0.88496094,0.138562012,0.041073608000000005,0.113537598,0.002544296,0.07211303799999999,0.054724122,0.036952208,0.014581204,Nucleus,Cytoplasm
ENSP00000357460,0.223388672,0.64501953,0.240063476,0.145263672,0.201635744,0.134802246,0.008926390000000001,0.16181641,0.33979492,0.54423828,0.034640504,Cytoplasm,Golgi apparatus
ENSP00000406490,0.135021972,0.233862304,0.7935546880000001,0.052616883999999996,0.08148193399999999,0.18980713,0.005404306,0.10593261800000002,0.03293152,0.127648926,0.039578246,Nucleus,Nucleus
ENSP00000374552,0.069604492,0.611328126,0.713476564,0.11973877200000001,0.08494873,0.13891601599999998,0.006336592,0.163769532,0.051293944,0.056439210000000004,0.010558106000000001,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000505762,0.40878906200000004,0.63359375,0.281665038,0.129711916,0.49667968600000006,0.221435548,0.004042816,0.19506836,0.375439454,0.34084472599999993,0.05773468,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000391268,0.674804688,0.24250488199999998,0.138549804,0.40393066199999994,0.6748046880000002,0.13067626999999998,0.007385444,0.312353516,0.363671876,0.42958984200000006,0.06314392199999999,"Membrane, Cell membrane",Cell membrane
ENSP00000323191,0.08646240200000001,0.47426757799999997,0.711132812,0.214257814,0.112109376,0.071102904,0.014095686000000001,0.074438476,0.080865478,0.119049072,0.062728122,"Cytoplasm, Nucleus",Nucleus
ENSP00000359837,0.05786743000000001,0.314135742,0.910351562,0.0247818,0.042852782,0.077294922,0.024343490000000002,0.03865356400000001,0.042842102,0.043901060000000006,0.017817307999999997,Nucleus,Nucleus
ENSP00000469029,0.064331056,0.276123046,0.802246094,0.101107788,0.06256714,0.10838623,0.002851438,0.08164062600000001,0.05621032800000001,0.052835084,0.010690308,Nucleus,Nucleus
ENSP00000416289,0.24931640800000002,0.47709960799999995,0.5404296879999999,0.12114257800000001,0.182031252,0.323413086,0.013109588,0.37854003999999997,0.24574584800000002,0.24640502999999997,0.127438354,"Cytoplasm, Nucleus",Nucleus
ENSP00000358904,0.038232422,0.28476562600000005,0.8918945299999999,0.11488037000000002,0.032791138000000004,0.09340210000000002,0.009964084000000002,0.052822876,0.017289736,0.066278074,0.006780815999999999,Nucleus,Nucleus
ENSP00000364372,0.19111328200000002,0.554003908,0.535351564,0.07971191400000001,0.163378906,0.137823486,0.025190734000000003,0.254187012,0.279956056,0.33662109399999995,0.014490508000000003,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000348828,0.44150390600000006,0.6432617199999999,0.312646484,0.10341796799999999,0.41738281400000005,0.154516602,0.0128479,0.18747558399999997,0.250708008,0.282958986,0.020456698000000002,Cytoplasm,Cell membrane
ENSP00000379778,0.279370118,0.745703124,0.459375,0.054754638,0.257495116,0.050711059999999995,0.0034940239999999997,0.166723634,0.172650148,0.216455078,0.013393423999999998,Cytoplasm,Cytoplasm
ENSP00000450393,0.14160156200000001,0.460839844,0.455566408,0.17803345,0.075286866,0.36423339999999993,0.018565372000000004,0.12330322399999998,0.05989990199999999,0.09838867000000001,0.028296278,None,Mitochondrion
ENSP00000314914,0.255224608,0.65048828,0.38925781000000004,0.12786254800000002,0.32646484600000003,0.255957034,0.008180618,0.20294189599999995,0.166271972,0.194091798,0.140045164,Cytoplasm,Nucleus
ENSP00000412893,0.23056640599999997,0.17446289,0.156628418,0.15520019599999996,0.06661376999999999,0.907910156,0.048786925999999994,0.12203369,0.06574706799999999,0.07732544,0.178540038,Mitochondrion,Mitochondrion
ENSP00000405068,0.060519408,0.305957032,0.6658691419999999,0.10220336999999999,0.044326781999999995,0.08721924,0.00625038,0.075775146,0.028130339999999997,0.08662109600000001,0.020625922,Nucleus,Nucleus
ENSP00000500647,0.311499024,0.675976564,0.37631835999999996,0.132226562,0.402734374,0.175244138,0.005560492,0.22031249799999997,0.165771482,0.20012206999999999,0.018189238,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000383392,0.810253908,0.207617188,0.094348142,0.383251954,0.82050781,0.047161862000000006,0.014331818000000001,0.272509764,0.342041016,0.32363281200000005,0.033843994,"Membrane, Cell membrane",Cell membrane
ENSP00000465377,0.068701172,0.545996094,0.771484376,0.061717224,0.07203369200000001,0.21567382799999998,0.005349350000000001,0.086834718,0.051263428,0.06461792,0.050161741999999995,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000027335,0.77470703,0.236376952,0.10982666,0.27465820399999996,0.7948242180000001,0.059259032,0.011238482,0.240283202,0.3084716799999999,0.257470704,0.046052552,"Membrane, Cell membrane",Cell membrane
ENSP00000409731,0.28664550999999994,0.6647460940000001,0.465136718,0.336950682,0.35168457,0.240820312,0.017275525999999996,0.10366210999999999,0.07141723800000001,0.13648681599999998,0.050366212,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000314004,0.21564941599999998,0.607031252,0.62548828,0.11366577200000001,0.143566894,0.21904297,0.010510540000000002,0.185705566,0.32153320399999996,0.48603515799999997,0.048513032,"Cytoplasm, Nucleus",Nucleus
ENSP00000362045,0.044604491999999996,0.294213868,0.848437502,0.11795654400000002,0.027340700000000003,0.156195068,0.015138624,0.06552124000000001,0.013859174000000002,0.046963502,0.020652388,Nucleus,Nucleus
ENSP00000289746,0.719433592,0.269970702,0.148730468,0.23791504,0.753027344,0.09832763599999998,0.00409231,0.25366211,0.383398438,0.303710936,0.07675171,"Membrane, Cell membrane","Cell membrane, Golgi apparatus"
ENSP00000288976,0.187255858,0.6608398440000001,0.371533204,0.11092529200000001,0.24711914199999999,0.224414062,0.012719152000000001,0.20168456999999998,0.22773437400000002,0.26220703,0.039382174,Cytoplasm,Nucleus
ENSP00000486816,0.05893554599999999,0.29819336,0.84453125,0.117468262,0.042077638,0.169848634,0.016459656,0.07624511799999999,0.01933899,0.061535646,0.018866158,Nucleus,Nucleus
ENSP00000450998,0.4875,0.5751953120000001,0.35546875000000006,0.26893310600000003,0.587939454,0.250927734,0.05287017599999999,0.33955078,0.251733398,0.509033204,0.10445556599999999,"Membrane, Cytoplasm, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000431611,0.801855468,0.16359863200000002,0.10209961000000001,0.139538574,0.7332031259999999,0.17878418,0.032952117999999996,0.25615234400000003,0.295166016,0.21634521599999998,0.024111176,"Membrane, Cell membrane",Cell membrane
ENSP00000376504,0.212677002,0.7071289080000001,0.34755859200000006,0.20797119,0.22562256,0.222644042,0.009397316,0.29260253999999997,0.213842774,0.24312744,0.074887086,Cytoplasm,Nucleus
ENSP00000430048,0.10168457,0.643652344,0.44238281199999996,0.21994629,0.104296876,0.22132568400000002,0.11879883,0.084851076,0.069201658,0.11688232400000001,0.32277832,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000288439,0.8161132819999999,0.172802736,0.13488769399999997,0.10017700200000001,0.5354003919999999,0.23618164200000002,0.04333267,0.428173828,0.4153320320000001,0.439892578,0.05014953600000001,"Membrane, Cell membrane",Golgi apparatus
ENSP00000419330,0.302441406,0.551367186,0.359814452,0.184265136,0.150891112,0.38449707,0.041314696,0.34440918,0.28364257800000003,0.6166015619999999,0.11822738599999998,Cytoplasm,Golgi apparatus
ENSP00000401064,0.116540526,0.393359374,0.617089842,0.049757384,0.039381410000000006,0.2328125,0.017073297999999997,0.290356446,0.045666504,0.120678712,0.08203125,Nucleus,Nucleus
ENSP00000387099,0.162988282,0.574072264,0.26015625,0.66113281,0.167614746,0.259448244,0.010739660000000002,0.261865234,0.224389648,0.27302246,0.13587494,"Cytoplasm, Extracellular",Cytoplasm
ENSP00000361964,0.19111328,0.780371094,0.27463379,0.10944214,0.161962892,0.14672241199999997,0.002268886,0.09712524399999999,0.094555664,0.16286620999999998,0.044405363999999996,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000317992,0.10119629,0.32817383,0.650292968,0.08847656,0.041183472000000006,0.140856934,0.0037080760000000003,0.10683593799999999,0.05990753,0.154333496,0.02721238,Nucleus,Nucleus
ENSP00000380300,0.08110351399999999,0.5969726559999999,0.635449218,0.07952880799999999,0.064978026,0.193530274,0.009976243999999999,0.234716796,0.10806884800000001,0.06737060399999999,0.037775422,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000397869,0.291479494,0.536816406,0.41533203199999996,0.095166014,0.294335938,0.103234864,0.00774002,0.296215822,0.42490234400000004,0.31384277399999994,0.04305172,Cytoplasm,Nucleus
ENSP00000498164,0.077935794,0.561621094,0.6245117199999999,0.10771789400000001,0.072180176,0.172839356,0.006071854000000001,0.12248535200000002,0.08829345799999999,0.16784668,0.015591813999999999,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000450973,0.24670410400000004,0.787988282,0.256127928,0.086370848,0.251171872,0.24167480599999996,0.006830312,0.197827146,0.204199218,0.256250002,0.09535522399999999,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000217159,0.8383789079999999,0.148950194,0.089135744,0.11287842,0.7583007800000001,0.206835936,0.013015554000000002,0.318457032,0.38083496,0.23066406400000003,0.035650634,"Membrane, Cell membrane",Cell membrane
