ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000478783,0.331054686,0.46469726600000005,0.514599606,0.04641113,0.17316894600000002,0.08892822400000001,0.010743613999999999,0.197839356,0.27451172,0.38115234600000003,0.007094858,None,Cytoplasm
ENSP00000466285,0.332080076,0.596142576,0.336669922,0.298706052,0.304785158,0.424755858,0.0032667139999999996,0.22919921799999998,0.075616454,0.13583984200000002,0.012856102,Cytoplasm,Cytoplasm
ENSP00000453443,0.31325683400000004,0.683203124,0.384838868,0.062536622,0.406201172,0.160205078,0.001389408,0.187280274,0.12376709000000001,0.156811524,0.024256896,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000431179,0.31904297,0.697558594,0.354296874,0.08251342800000001,0.36215820399999993,0.16062011599999998,0.013912964,0.168066404,0.21921387,0.5212402340000001,0.08433227400000001,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000431129,0.41040039000000006,0.749414064,0.224926758,0.05957947,0.379003906,0.26970214800000003,0.00174198,0.302514648,0.241259766,0.337646484,0.0135437,Cytoplasm,Cytoplasm
ENSP00000418408,0.043289186,0.383544922,0.8161132820000001,0.03923645,0.029092408000000004,0.069470216,0.027342224,0.067248534,0.011709975999999999,0.051762390000000005,0.004220392,Nucleus,Nucleus
ENSP00000417570,0.386523438,0.33081054600000004,0.16241455,0.695410158,0.41962890799999997,0.19909668,0.012100218,0.28754883,0.334814452,0.38066406399999997,0.05546264599999999,Extracellular,Cytoplasm
ENSP00000414689,0.34975586,0.28786621199999995,0.26660156199999996,0.69375,0.4591308580000001,0.140637204,0.004578116,0.237768554,0.13229980400000002,0.18391113200000003,0.010948944,Extracellular,Cell membrane
ENSP00000414510,0.297558594,0.79892578,0.23811035399999997,0.20052490399999998,0.33754882799999997,0.187475584,0.009740450000000001,0.16090088000000002,0.278479006,0.510351564,0.009535836,Cytoplasm,Nucleus
ENSP00000412763,0.7606933600000001,0.248754882,0.12313232199999999,0.28876953,0.723779298,0.109350584,0.023088072,0.243603516,0.434960938,0.39638671799999997,0.05987701599999999,"Membrane, Cell membrane",Golgi apparatus
ENSP00000410157,0.266210936,0.5503906279999999,0.480175782,0.021958349999999998,0.285986328,0.113330076,0.012071228,0.188598632,0.323937988,0.31196289000000005,0.00054233,Cytoplasm,Nucleus
ENSP00000409472,0.301269532,0.438964846,0.422656252,0.242529296,0.220434572,0.260327148,0.04957580600000001,0.289624024,0.29848632799999997,0.36147460800000003,0.17793579,None,Cytoplasm
ENSP00000407046,0.80263672,0.342578124,0.156030274,0.047497558,0.53720703,0.11160888399999999,0.006379702000000001,0.43300781399999994,0.428173828,0.5540039059999999,0.049505615999999995,"Membrane, Cell membrane",Cell membrane
ENSP00000400217,0.297607422,0.26352539199999997,0.14781494,0.853710936,0.336230468,0.13504638600000002,0.011497114,0.323217774,0.311914064,0.34304199199999996,0.039257812,Extracellular,Cell membrane
ENSP00000395538,0.07407226399999998,0.6063964860000001,0.48203125,0.27755126999999996,0.14821777200000003,0.127825928,0.0026854480000000004,0.2366333,0.008936596000000002,0.0852417,0.013100432,Cytoplasm,"Cytoplasm, Nucleus, Mitochondrion"
ENSP00000387070,0.185229492,0.774999998,0.507958984,0.017532348,0.152978518,0.11036377,0.002712438,0.181811524,0.086880494,0.175292968,0.011511610000000002,Cytoplasm,Cytoplasm
ENSP00000386239,0.142028808,0.562597654,0.662011718,0.10186767599999999,0.142504884,0.30415039,0.001257944,0.177612302,0.08365478400000001,0.126000976,0.019531634,"Cytoplasm, Nucleus",Nucleus
ENSP00000384215,0.04185791,0.168432616,0.935742186,0.007945632,0.034371948,0.14755859400000002,0.010935784,0.02364502,0.0338089,0.01997528,0.037329101999999996,Nucleus,Nucleus
ENSP00000382269,0.278051758,0.713867188,0.5095703119999999,0.040439606,0.17110595600000003,0.24511718600000001,0.037512208000000005,0.16966552799999998,0.30812988599999996,0.18842773200000001,0.006870077999999999,Cytoplasm,Nucleus
ENSP00000381170,0.30234375,0.8103515619999999,0.50698242,0.034425354,0.33823242000000003,0.12127685800000002,0.002573302,0.109484862,0.184606934,0.21838379200000002,0.041044616,Cytoplasm,Cell membrane
ENSP00000380888,0.175061034,0.644335938,0.6354492199999999,0.011836624,0.09326171800000001,0.335253906,0.020466616,0.134466554,0.39624023399999997,0.21014404199999998,0.09412841599999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000379083,0.348437502,0.664257812,0.41689453,0.47081298799999993,0.32824707000000003,0.225097658,0.018025588000000002,0.078894044,0.053982544,0.170666504,0.04985199,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000377634,0.062133788,0.370849606,0.883593748,0.017335510000000002,0.039141843999999995,0.042889404000000006,0.001410484,0.053601074000000005,0.009679412,0.015771486,0.0038359179999999994,Nucleus,Nucleus
ENSP00000374443,0.350048828,0.585839842,0.38989258000000004,0.056781006,0.301464844,0.172644042,0.021667480000000003,0.30148926,0.382592774,0.406201172,0.032957458,Cytoplasm,Nucleus
ENSP00000366757,0.4004882800000001,0.824316404,0.15250244,0.047232056,0.45063476399999997,0.18989258,0.0023942959999999998,0.20996093799999999,0.23830566400000003,0.340869142,0.012911986,Cytoplasm,Cytoplasm
ENSP00000364003,0.403515624,0.645117186,0.396533204,0.045014953999999996,0.472119144,0.244189452,0.006286048,0.249291992,0.266748048,0.210278318,0.043156432,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000363891,0.877734376,0.15128173800000003,0.110803224,0.034472656000000004,0.617285156,0.21650390400000002,0.011972807999999998,0.454833986,0.465283202,0.42944336199999994,0.030072021999999997,"Membrane, Cell membrane",Golgi apparatus
ENSP00000363642,0.05863647400000001,0.22890625,0.823437502,0.014652252,0.059683228,0.119213868,0.0012291939999999999,0.144250488,0.022865296,0.03731994400000001,0.0029017440000000004,Nucleus,Nucleus
ENSP00000362580,0.395922852,0.68984375,0.308496094,0.081814574,0.5741699239999999,0.165075682,0.003982162,0.103710936,0.249572752,0.156640624,0.045742032,"Cytoplasm, Cell membrane",Cell membrane
ENSP00000357206,0.20352783199999996,0.686621092,0.384716798,0.19438476600000001,0.18583984400000003,0.233532714,0.0014143480000000002,0.112731932,0.197027586,0.420117188,0.017516326000000002,Cytoplasm,Cytoplasm
ENSP00000356716,0.12265625,0.718164064,0.563623046,0.04502716,0.104364016,0.054718018,0.003797532,0.11479492399999999,0.066528322,0.203369138,0.01335697,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000355922,0.106213378,0.489697266,0.8169921880000001,0.055993654000000004,0.072454834,0.08045654399999999,0.01718292,0.053796383999999996,0.03544921799999999,0.16253662000000002,0.007933043999999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000354828,0.176635744,0.530517576,0.755175782,0.041427612,0.136230468,0.389160156,0.000965976,0.119091796,0.11501464799999998,0.106677248,0.027109148,"Cytoplasm, Nucleus",Nucleus
ENSP00000353010,0.557421876,0.46665038999999997,0.30693359400000003,0.046560672000000004,0.278955076,0.59453125,0.021724704,0.48310547000000004,0.4006347659999999,0.5419433579999999,0.015293882,Membrane,Nucleus
ENSP00000352794,0.426611328,0.6783203139999999,0.31262207000000003,0.18602295,0.489062502,0.16140136999999996,0.025584412,0.403808596,0.264257814,0.526708984,0.05606536799999999,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000352413,0.8456054680000001,0.23325195199999998,0.13128662,0.016888428,0.7533203119999999,0.158093262,0.005329894,0.41069335999999995,0.285546874,0.16211547799999998,0.019231414,"Membrane, Cell membrane",Cytoplasm
ENSP00000351185,0.12698974400000002,0.5305664080000001,0.5430175780000001,0.090832522,0.05576477,0.272875978,0.0053642279999999995,0.11917724599999999,0.056991578,0.106018066,0.007206726000000001,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000348564,0.22849120799999997,0.634277342,0.42412109400000003,0.09838257,0.14366454999999997,0.198486328,0.0028564940000000002,0.318408202,0.220898436,0.35830078200000004,0.115182494,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000344383,0.321899412,0.674609376,0.43061523399999996,0.096325684,0.19682617000000002,0.157446288,0.015765380000000002,0.30107421999999995,0.34616699,0.5439941420000001,0.022885132,Cytoplasm,Cytoplasm
ENSP00000328426,0.09100341999999999,0.44873046800000005,0.748535156,0.08286743399999999,0.07370605400000001,0.10893554800000001,0.021775054,0.065258786,0.053930665999999995,0.066424558,0.010064696000000001,Nucleus,"Cytoplasm, Nucleus"
ENSP00000321813,0.17744140599999997,0.541015624,0.7446289079999999,0.038320924,0.13310546799999998,0.41640625,0.000716972,0.11402588,0.12404785199999999,0.11781006000000001,0.029380416,"Cytoplasm, Nucleus",Nucleus
ENSP00000313933,0.10806884800000001,0.434228516,0.7948242179999999,0.008234783999999998,0.070968626,0.112921146,0.00460472,0.050561522000000005,0.055810547999999995,0.09580078,0.010711098,Nucleus,Nucleus
ENSP00000301607,0.2201416,0.685742188,0.40791015599999997,0.114465332,0.201342774,0.15002441,0.019580841999999998,0.076611328,0.204211424,0.31025390799999997,0.006858826,Cytoplasm,Cytoplasm
ENSP00000300648,0.37373047000000004,0.576318358,0.613085938,0.015502166000000001,0.291186524,0.408105468,0.09354858400000002,0.193969726,0.21539306600000002,0.26950683599999997,0.052357483999999996,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000297268,0.24138183400000002,0.16218261600000003,0.13009033,0.9161132820000001,0.201196288,0.06253357000000001,0.011570264,0.277612304,0.090142822,0.08165588200000001,0.002451754,Extracellular,Endoplasmic reticulum
ENSP00000294383,0.21921386599999998,0.6682617179999999,0.5482910179999999,0.05250244,0.226782224,0.092858888,0.014114762,0.15983886600000002,0.266040038,0.369921876,0.005553818,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000281282,0.22309570399999998,0.7707031260000001,0.31091308599999995,0.028974916,0.22060546799999997,0.103466796,0.002228164,0.118737794,0.14127197200000002,0.36787109599999995,0.0044414499999999996,Cytoplasm,Cell membrane
ENSP00000280758,0.271801758,0.565917966,0.525341798,0.031734465999999996,0.27697754199999997,0.091674806,0.01137762,0.22539062600000004,0.29486083799999996,0.394189454,0.001097774,Cytoplasm,Nucleus
ENSP00000271636,0.23551025400000003,0.7013671880000001,0.257531738,0.053839112,0.170593264,0.113305666,0.003336048,0.12203369200000003,0.180102538,0.333911132,0.017240905999999997,Cytoplasm,Cell membrane
ENSP00000264868,0.8220703119999999,0.21335449,0.17592773199999998,0.08242798,0.45859375,0.22915039199999998,0.025961302,0.6701171899999999,0.378808594,0.446826172,0.169311524,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000262376,0.05077514600000001,0.276953124,0.9096679679999999,0.048582456,0.036294556000000006,0.064241028,0.002821922,0.047018432,0.06530914400000001,0.018997194000000002,0.0018951900000000002,Nucleus,Nucleus
ENSP00000261609,0.21000976600000004,0.615722654,0.5425781239999999,0.05765686,0.12661132800000002,0.25805664000000006,0.057406616,0.167065428,0.264746094,0.256738282,0.028944398,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000253048,0.033102418,0.355786132,0.784863282,0.23071289,0.024020385999999998,0.035966109999999996,0.0049984,0.07828369,0.052081298,0.10184936599999998,0.0005758060000000001,Nucleus,"Cytoplasm, Nucleus"
ENSP00000252996,0.048620606,0.51118164,0.87529297,0.09360961999999999,0.066308594,0.046603394,0.0004317759999999999,0.031738279999999994,0.057043456000000006,0.072265626,0.0032904379999999997,"Cytoplasm, Nucleus",Nucleus
ENSP00000247087,0.062280274000000004,0.416845702,0.8970703099999999,0.014947512000000001,0.045166016,0.08768920999999999,0.0016130419999999999,0.051837157999999994,0.016426086,0.028945924,0.0018058319999999998,Nucleus,Nucleus
ENSP00000244007,0.46645507799999997,0.695800784,0.392431638,0.044183346000000005,0.541455076,0.136132814,0.0022049900000000004,0.15130614999999997,0.28090820400000005,0.262939452,0.003486634,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000263773,0.253051758,0.409082032,0.6837890659999999,0.017674254,0.25070800800000004,0.073944092,0.006300546,0.20766601599999998,0.11266479599999998,0.22813720799999998,0.0017966280000000002,Nucleus,Nucleus
ENSP00000416033,0.134960938,0.7419921879999999,0.34877929599999996,0.22274169800000002,0.185620116,0.176428224,0.00510807,0.14837646799999998,0.09342041,0.168554688,0.05617065400000001,Cytoplasm,Nucleus
ENSP00000364042,0.74013672,0.26062011799999996,0.139904784,0.38540039,0.724316404,0.10161132800000001,0.003020094,0.33432617,0.513037108,0.43691406199999994,0.023905946000000004,"Membrane, Cell membrane",Cell membrane
ENSP00000355889,0.24416504,0.182153322,0.16223144599999997,0.103955078,0.13132324199999998,0.87578125,0.01879654,0.111083986,0.083813476,0.106762694,0.069696048,Mitochondrion,Mitochondrion
ENSP00000305839,0.45249023599999993,0.45473632799999997,0.591503908,0.128979492,0.648095702,0.178344726,0.0037910460000000006,0.15361328,0.254296874,0.3472412100000001,0.007619476,"Nucleus, Cell membrane",Cell membrane
ENSP00000463929,0.84853516,0.18845214999999998,0.16296387,0.010111998,0.5643554700000001,0.15541992200000002,0.0037872340000000004,0.43093261400000005,0.643847658,0.45917968800000003,0.004893874,"Membrane, Cell membrane, Lysosome/Vacuole",Nucleus
ENSP00000382610,0.34331054799999994,0.6439453119999999,0.34116210999999996,0.15686035,0.44003906200000004,0.21608886800000002,0.004312516,0.26806640800000003,0.29963379,0.398437502,0.048297118,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000496378,0.348388672,0.6926757800000001,0.276513672,0.047735594000000006,0.203808594,0.217492676,0.009002304,0.26628418,0.5003417960000001,0.7858398440000001,0.015877535999999998,"Cytoplasm, Golgi apparatus",Golgi apparatus
ENSP00000413889,0.24697265400000004,0.592578124,0.48046875,0.025196839999999998,0.236682128,0.10726318400000001,0.014359285999999999,0.197863768,0.304736328,0.39375,0.0009286879999999999,Cytoplasm,Nucleus
ENSP00000349439,0.5224121079999999,0.24643554799999995,0.25485839999999993,0.180395508,0.2746582,0.21331787000000002,0.006818389999999999,0.6784179699999999,0.284765624,0.5607421880000001,0.023857116,"Membrane, Endoplasmic reticulum","Cytoplasm, Cell membrane"
ENSP00000313624,0.068115232,0.22949218799999999,0.927050782,0.033407594,0.045556639999999995,0.06964721399999999,0.0019426819999999998,0.040542603999999996,0.058154300000000006,0.036993408000000005,0.016804506000000004,Nucleus,Nucleus
ENSP00000468082,0.34858398199999996,0.617773438,0.32126465,0.2763916,0.324877928,0.443701174,0.004251478,0.22148437799999998,0.083929442,0.12963867199999998,0.011607931999999998,Cytoplasm,Cytoplasm
ENSP00000416951,0.143225098,0.35214843999999995,0.682421876,0.142144776,0.18395996,0.14033203,0.000589228,0.11461181599999999,0.03316345,0.071490476,0.001506804,Nucleus,Nucleus
ENSP00000346701,0.747851562,0.30834961,0.23901367399999995,0.12188720599999998,0.40322265599999996,0.14937744,0.0065834019999999995,0.590722656,0.41118164,0.652929686,0.088970946,Membrane,Nucleus
ENSP00000332111,0.129003904,0.654492186,0.39272461000000003,0.254797362,0.132580568,0.18215331999999998,0.09733886600000001,0.108178712,0.073117066,0.182958986,0.336511228,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000507912,0.149023438,0.30739746,0.776074218,0.04817505,0.112774658,0.047689818,0.0018308980000000003,0.375439454,0.037619018,0.11049804599999999,0.016862389999999998,Nucleus,Nucleus
ENSP00000485253,0.064630126,0.272558596,0.92421875,0.03976745599999999,0.06196289000000001,0.063217166,0.001926802,0.04447632,0.026351932,0.076989746,0.00226822,Nucleus,Nucleus
ENSP00000312277,0.032818602,0.32231445400000003,0.8761718760000001,0.027410888,0.01290741,0.04450683600000001,0.004311560000000001,0.043762206000000005,0.010816194,0.048880006,0.005094909999999999,Nucleus,"Cytoplasm, Nucleus"
ENSP00000370427,0.09827881000000001,0.168554686,0.907812502,0.048194882,0.138696288,0.004333878,0.005382348,0.061639403999999995,0.025990295999999996,0.044494628,0.00038557,Nucleus,Nucleus
ENSP00000467054,0.37197265799999996,0.6162109379999999,0.32836914199999995,0.104284666,0.238330078,0.199804688,0.0014791939999999999,0.21154785,0.5623535159999999,0.45595703,0.008157444,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000458025,0.038702392,0.363378906,0.9073242180000001,0.092120362,0.03338623,0.065148926,0.00037041999999999994,0.065979004,0.04948120200000001,0.028132632,0.0024227140000000003,Nucleus,Cytoplasm
ENSP00000357460,0.23269042800000003,0.675585938,0.22385254,0.10217285000000001,0.217846678,0.116986086,0.0033674259999999998,0.162597656,0.40727538999999996,0.612353516,0.021315004000000002,Cytoplasm,Golgi apparatus
ENSP00000406490,0.133288574,0.216064452,0.833496094,0.020835876,0.078729246,0.174853516,0.0007222419999999999,0.088348388,0.01518631,0.13083496,0.02771225,Nucleus,Nucleus
ENSP00000374552,0.079815674,0.65283203,0.7568359379999999,0.089416504,0.09478149400000001,0.10927734199999999,0.00257492,0.18704833999999998,0.04327087600000001,0.049362183999999996,0.002431142,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000505762,0.45283203,0.65830078,0.287939452,0.093444824,0.5287109360000001,0.19792480399999998,0.001042746,0.182006836,0.391162108,0.321313476,0.04769745,"Cytoplasm, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000391268,0.710351562,0.2520996080000001,0.14776611199999998,0.31796875,0.7221679679999999,0.10268554599999999,0.00275631,0.305224608,0.38867187400000003,0.435937502,0.06637573399999999,"Membrane, Cell membrane",Cell membrane
ENSP00000323191,0.088781738,0.5088867180000001,0.7182617179999999,0.11727294799999999,0.13166504,0.033633424,0.006768226,0.07051086599999999,0.085900878,0.13673706000000002,0.082214356,"Cytoplasm, Nucleus",Nucleus
ENSP00000359837,0.059930422000000004,0.33012695400000003,0.9265625,0.01194458,0.035879513999999994,0.051409912,0.012207411999999999,0.031671142,0.030802916000000003,0.037683106,0.006024554,Nucleus,Nucleus
ENSP00000469029,0.066656494,0.274096678,0.8237304699999999,0.048365784,0.069152832,0.08016357399999999,0.0008342880000000001,0.071185304,0.049017334,0.046884154,0.0025849339999999997,Nucleus,Nucleus
ENSP00000416289,0.297460938,0.479687498,0.5273925760000001,0.081817626,0.21384277599999998,0.284814454,0.00638504,0.4205078139999999,0.321459962,0.24157715,0.089624026,Cytoplasm,Nucleus
ENSP00000358904,0.038015749999999994,0.29843750199999997,0.9147460940000001,0.070333862,0.028344726000000004,0.06828918199999999,0.003510188,0.047348024,0.012012482,0.05930481,0.001546668,Nucleus,Nucleus
ENSP00000364372,0.18815917999999998,0.5932617199999999,0.544531248,0.05708656399999999,0.151672362,0.112780762,0.015888978,0.275958252,0.300219724,0.365844724,0.002454648,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000348828,0.488671876,0.667187498,0.322021484,0.070454406,0.485888674,0.136779784,0.008599856,0.201049804,0.285937502,0.27077636800000005,0.01613312,"Membrane, Cytoplasm",Cell membrane
ENSP00000379778,0.287597654,0.7797851579999999,0.46196289,0.036489872,0.281396484,0.041555788,0.0009433280000000002,0.13499755800000002,0.163122558,0.194921876,0.004140352,Cytoplasm,Cytoplasm
ENSP00000450393,0.17617187399999998,0.4827148459999999,0.41936035,0.178533938,0.082214356,0.35375976400000003,0.00996704,0.13643798999999998,0.063311768,0.12476806599999998,0.016225051999999997,Cytoplasm,Mitochondrion
ENSP00000314914,0.301733396,0.66845703,0.380371094,0.10024414200000001,0.37763672000000004,0.225195312,0.003494642,0.227954102,0.188378906,0.185131836,0.152252196,Cytoplasm,Nucleus
ENSP00000412893,0.25195312599999997,0.181469726,0.16818847599999998,0.105114746,0.06837768600000001,0.9004882799999999,0.036383058,0.14560547,0.068756104,0.06331786799999999,0.13924560600000002,Mitochondrion,Mitochondrion
ENSP00000405068,0.044439698,0.315185548,0.741210936,0.061935424,0.040509032,0.06799927,0.00196495,0.052368161999999996,0.015330126,0.05823364200000001,0.002690412,Nucleus,Nucleus
ENSP00000500647,0.34169922,0.7140625019999999,0.379541016,0.089117432,0.451318358,0.161840822,0.0017579100000000001,0.22194824400000002,0.167285156,0.17802734599999998,0.012451936,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000383392,0.83417969,0.20834961000000002,0.101770018,0.340722658,0.8629882799999999,0.039120485999999996,0.007908248000000001,0.267016602,0.345996094,0.309790038,0.035520934,"Membrane, Cell membrane",Cell membrane
ENSP00000465377,0.068182374,0.5548828140000001,0.826757812,0.037384034,0.056341550000000004,0.160632326,0.0020211680000000003,0.09100341799999999,0.04130554200000001,0.049993896,0.023202511999999998,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000027335,0.825,0.2454834,0.113964844,0.17989501800000002,0.845312498,0.036227418000000004,0.005741884,0.252392578,0.348242186,0.254760744,0.034640504,"Membrane, Cell membrane",Cell membrane
ENSP00000409731,0.31181640600000005,0.696289062,0.467773434,0.39641113200000005,0.3775390639999999,0.220874022,0.008531569999999999,0.09785156199999999,0.084234618,0.150061034,0.05616455,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000314004,0.22717285199999998,0.6213867180000001,0.656054688,0.078393556,0.140576172,0.19863281400000002,0.0038578539999999995,0.196557616,0.33669433800000004,0.516845704,0.020972442,"Cytoplasm, Nucleus",Nucleus
ENSP00000362045,0.046133424,0.29755859399999995,0.8728515619999999,0.0762146,0.024861146,0.108709718,0.00525322,0.062112426,0.009189226,0.037886048000000005,0.004631902,Nucleus,Nucleus
ENSP00000289746,0.766015624,0.280200196,0.15732422000000001,0.161328124,0.798046874,0.068780516,0.0013714320000000001,0.25031738400000003,0.415429688,0.29838867,0.062622072,"Membrane, Cell membrane","Cell membrane, Golgi apparatus"
ENSP00000288976,0.186791994,0.696191406,0.372363282,0.066577148,0.25703125,0.20914306600000004,0.0051300059999999995,0.19896240199999998,0.24206543000000003,0.28322753799999995,0.023059084,Cytoplasm,Nucleus
ENSP00000486816,0.06340332200000001,0.296728516,0.8734375,0.076022338,0.040744020000000006,0.121594238,0.007351109999999999,0.073480224,0.012084962000000001,0.050775148000000006,0.004718874,Nucleus,Nucleus
ENSP00000450998,0.528466798,0.583984376,0.349462888,0.23760986400000003,0.653222658,0.20791015599999998,0.039094541999999996,0.359033204,0.26744384600000004,0.531152344,0.08343658400000001,"Membrane, Cytoplasm, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000431611,0.8479492200000001,0.16116943200000003,0.09442138800000001,0.09421386600000001,0.820996092,0.174023438,0.017337036,0.266796874,0.342480466,0.20335693399999996,0.017414093999999998,"Membrane, Cell membrane",Cell membrane
ENSP00000376504,0.22124023399999998,0.72470703,0.33779296999999997,0.17572021599999998,0.26140747000000003,0.18104248,0.005336712,0.30024413999999994,0.245214842,0.25922851599999996,0.07994384800000001,Cytoplasm,Nucleus
ENSP00000430048,0.09726562600000001,0.664453126,0.42744140599999997,0.19408569199999998,0.10812988400000001,0.16907959200000003,0.101416018,0.081164552,0.070205692,0.14099121,0.403417968,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000288439,0.842871094,0.17602539,0.12845458999999998,0.060412598000000005,0.5874023420000001,0.23691406,0.024397278,0.46464843599999994,0.45019531199999996,0.435644532,0.039749146,"Membrane, Cell membrane",Golgi apparatus
ENSP00000419330,0.31538085800000004,0.578222654,0.36577148200000004,0.161914062,0.16474609199999998,0.39365234400000004,0.033345032,0.366064452,0.32319335800000004,0.617578126,0.089321898,Cytoplasm,Golgi apparatus
ENSP00000401064,0.104724118,0.39199218799999996,0.59951172,0.038734434,0.037561036000000006,0.22768554800000002,0.006820583999999999,0.286437988,0.037414550000000005,0.11744384599999999,0.047540282,Nucleus,Nucleus
ENSP00000387099,0.19017334,0.594531252,0.27255859400000004,0.64658203,0.17915039200000002,0.193481446,0.0037157519999999992,0.27314453,0.24125976200000002,0.28959961,0.11762848,"Cytoplasm, Extracellular",Cytoplasm
ENSP00000361964,0.190039062,0.8154296860000001,0.256347656,0.08300781399999999,0.14216308400000002,0.10610351599999998,0.000582934,0.07925414800000001,0.085339356,0.14071045,0.038713838,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000317992,0.08675537,0.32856445200000006,0.685058592,0.064642332,0.023962402,0.126818848,0.0014719,0.080529786,0.037364196,0.122290038,0.010339926,Nucleus,Nucleus
ENSP00000380300,0.07124633799999999,0.655664064,0.678027344,0.05955200200000001,0.060723877999999995,0.123339842,0.0028824799999999998,0.253283692,0.10007782000000001,0.048184203999999994,0.014813994,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000397869,0.338452148,0.5614257819999999,0.41923828199999996,0.060003662,0.33068847999999995,0.07532958999999999,0.0030389799999999997,0.28937988200000003,0.4943847659999999,0.300415038,0.031848048,Cytoplasm,Nucleus
ENSP00000498164,0.08201904199999999,0.599902342,0.6444335939999999,0.059788514,0.077954102,0.120812988,0.00126958,0.125390626,0.09711914,0.180273436,0.0020225140000000004,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000450973,0.26140136599999997,0.8157226559999999,0.235522462,0.08301086399999999,0.26730957,0.23181152200000002,0.002414702,0.191845702,0.234277346,0.271313476,0.081066894,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
