ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000377634,0.066046142,0.36357421999999995,0.892871092,0.014298248,0.038494874,0.037173462000000004,0.0009523400000000001,0.05588989400000001,0.009526824,0.014317321999999999,0.0029105159999999997,Nucleus,Nucleus
ENSP00000374443,0.36201172,0.612011718,0.38876953,0.05429077,0.31821288999999997,0.147790528,0.016358948,0.317993164,0.4168945300000001,0.41660156200000004,0.016190338,Cytoplasm,Nucleus
ENSP00000366757,0.40932617000000004,0.8244140640000002,0.153259278,0.039196777999999995,0.46098633000000006,0.19541015600000003,0.002022936,0.21101074200000003,0.24365234200000002,0.33781738399999994,0.007168580000000001,Cytoplasm,Cytoplasm
ENSP00000364003,0.439941406,0.6495117199999999,0.405566406,0.038632204,0.490673828,0.224194336,0.0050193799999999995,0.284106444,0.273779298,0.212817384,0.041513060000000004,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000363891,0.886523438,0.14229736199999998,0.112744142,0.029174804,0.6308593759999999,0.207348634,0.011538314,0.43579101600000003,0.48354491999999993,0.42749023199999997,0.02375946,"Membrane, Cell membrane",Golgi apparatus
ENSP00000363642,0.055975342,0.21374511599999999,0.8401367180000001,0.012915802,0.057888794,0.11496582,0.0009699119999999999,0.148681638,0.021771242000000003,0.032171632,0.001480724,Nucleus,Nucleus
ENSP00000362580,0.427246094,0.7,0.3234375,0.0692749,0.5945800779999999,0.144677734,0.0034660339999999998,0.11365967000000002,0.269824218,0.159118652,0.033997346000000005,"Cytoplasm, Cell membrane",Cell membrane
ENSP00000357206,0.22124023399999998,0.7078125,0.39531249799999996,0.15745849399999998,0.20090331999999997,0.22052002,0.000856902,0.123620606,0.20537109199999998,0.425048828,0.012729646,Cytoplasm,Cytoplasm
ENSP00000356716,0.12344970599999998,0.7350585940000001,0.576171878,0.03612671,0.098693846,0.04439087,0.00257511,0.132385254,0.063937376,0.22165527600000004,0.009159088,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000355922,0.11467285199999999,0.4950195299999999,0.8348632800000001,0.047802734,0.074664306,0.063977052,0.007831574,0.057379148000000005,0.035980224,0.172790526,0.006469345999999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000354828,0.18796386599999998,0.5369628879999999,0.7591796860000001,0.03734740999999999,0.12980956999999999,0.386572266,0.0007372839999999999,0.1328125,0.12563476599999998,0.10654296599999999,0.01709137,"Cytoplasm, Nucleus",Nucleus
ENSP00000353010,0.5541015619999999,0.47138672000000004,0.31911621,0.042282104,0.26665039,0.588964844,0.021475983999999997,0.504003906,0.42905273200000005,0.5186523459999999,0.010417556,"Membrane, Cytoplasm",Nucleus
ENSP00000352794,0.45249023200000005,0.6914062480000001,0.316040038,0.163275146,0.499999998,0.146520996,0.021675109999999997,0.43798828199999995,0.269140624,0.5048828139999999,0.044790652,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000352413,0.846484376,0.23466796799999998,0.138830566,0.015245056000000002,0.758691406,0.143688964,0.004748153999999999,0.37661132799999997,0.295849608,0.140393068,0.015186308,"Membrane, Cell membrane",Cytoplasm
ENSP00000351185,0.12322998,0.540673828,0.572656252,0.06899109,0.05639038,0.241638184,0.003908158,0.11915283400000001,0.057659911999999994,0.09790649200000001,0.0045881279999999995,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000348564,0.24560546800000002,0.654003908,0.432177732,0.08758545,0.141394042,0.183422852,0.0018366339999999997,0.344628908,0.24577636799999997,0.36921386600000006,0.09263458399999999,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000344383,0.325683594,0.6841796880000001,0.42949218800000005,0.09560547,0.19272460800000002,0.142529298,0.014683152,0.30808105399999997,0.363378906,0.552783202,0.011799239999999999,Cytoplasm,Cytoplasm
ENSP00000328426,0.101721192,0.46630859199999997,0.7550781240000001,0.06997070200000001,0.079687498,0.09166259600000001,0.01091919,0.067492676,0.063598634,0.07293701,0.005456162,Nucleus,"Cytoplasm, Nucleus"
ENSP00000321813,0.187622068,0.54501953,0.751464846,0.035040282,0.125158694,0.406982424,0.000532246,0.12644043,0.136328124,0.11705322200000001,0.017931365999999997,"Cytoplasm, Nucleus",Nucleus
ENSP00000313933,0.10797119200000001,0.446435548,0.814941406,0.0066085799999999984,0.073086548,0.098193358,0.002969932,0.047088622000000004,0.056604002,0.093084718,0.007125471999999999,Nucleus,Nucleus
ENSP00000301607,0.223535156,0.70263672,0.41660156,0.110595704,0.20180663999999998,0.137036132,0.014375306,0.077386472,0.21315917999999998,0.325732422,0.003899386,Cytoplasm,Cytoplasm
ENSP00000300648,0.380566406,0.592089844,0.617382812,0.013731384000000003,0.300830078,0.37944336,0.071856688,0.209558104,0.24304199200000004,0.28339843600000003,0.034030724,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000297268,0.252124024,0.164697264,0.132702636,0.9165039060000002,0.209399414,0.049368284,0.009418868,0.30234374799999997,0.093182374,0.081884764,0.001881456,Extracellular,Endoplasmic reticulum
ENSP00000294383,0.22189941600000002,0.681835938,0.554248046,0.046664427999999994,0.23508300799999998,0.083850096,0.00981064,0.16234131,0.298413086,0.38476562400000003,0.0031484580000000007,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000281282,0.232153318,0.7875,0.31496582,0.02164154,0.21027832200000002,0.096569824,0.001360894,0.115234376,0.14875488399999998,0.382470704,0.0021764740000000003,Cytoplasm,Cell membrane
ENSP00000280758,0.276855468,0.5751953120000001,0.5408203119999999,0.030931092,0.281201172,0.079516602,0.007400321999999999,0.24156494199999998,0.306860352,0.39692383,0.00075053,"Cytoplasm, Nucleus",Nucleus
ENSP00000271636,0.23654785,0.7133789079999999,0.264013672,0.046044922,0.163562012,0.09873047,0.002559662,0.131811524,0.194226076,0.33779296799999997,0.010939028,Cytoplasm,Cell membrane
ENSP00000264868,0.845019532,0.21447754,0.17856445199999998,0.06971435399999999,0.46577148799999996,0.20380859399999998,0.022061158,0.680566406,0.42744140399999997,0.454589844,0.162927246,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000262376,0.05482788000000001,0.29555664000000004,0.923046874,0.037512208000000005,0.036514279999999996,0.053513336,0.001744176,0.051052853999999995,0.07241821200000001,0.016223144,0.00139587,Nucleus,Nucleus
ENSP00000261609,0.213916016,0.633691406,0.55234375,0.045721436,0.125170898,0.23828125,0.032817078,0.170996094,0.27512207199999994,0.23601074400000002,0.01781845,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000253048,0.031777954,0.33930664200000005,0.824121096,0.22294921800000003,0.022048952,0.030849075999999996,0.00575962,0.07581787,0.044155884,0.07633666800000001,0.000268398,Nucleus,"Cytoplasm, Nucleus"
ENSP00000252996,0.041165162000000005,0.499316406,0.9058593719999999,0.09094238200000002,0.067590334,0.037896728000000005,0.00034354799999999994,0.022297666,0.047433472,0.057492065999999994,0.0018828519999999997,"Cytoplasm, Nucleus",Nucleus
ENSP00000247087,0.063238524,0.401708982,0.91328125,0.012163926,0.042944333999999994,0.076519776,0.001079464,0.056097412,0.01551361,0.02824402,0.001171804,Nucleus,Nucleus
ENSP00000244007,0.484472656,0.70205078,0.39340820400000004,0.037579346,0.555908206,0.12637939599999998,0.001835156,0.15198974599999998,0.287548828,0.264526366,0.0019066819999999998,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000263773,0.269140628,0.39287109600000003,0.7002929699999999,0.017190934,0.268359374,0.065222168,0.005652046,0.21226806600000003,0.107800292,0.200646974,0.0012973060000000002,Nucleus,Nucleus
ENSP00000416033,0.14519043,0.7649414059999999,0.35102539200000005,0.18483886600000002,0.193383788,0.160473634,0.002938744,0.162207032,0.100415038,0.17473144599999998,0.043655396,Cytoplasm,Nucleus
ENSP00000364042,0.7680664079999999,0.249560548,0.139257812,0.34145507999999997,0.7541992200000001,0.08894043,0.002674008,0.33928222999999996,0.537011718,0.433203124,0.018785858,"Membrane, Cell membrane",Cell membrane
ENSP00000355889,0.265185548,0.18586426,0.16916504,0.09395752,0.137976074,0.87529297,0.010301206,0.11934814600000002,0.09096679799999999,0.108190918,0.059783936,Mitochondrion,Mitochondrion
ENSP00000305839,0.5052734379999999,0.46582031199999996,0.6013671859999999,0.112194824,0.698925782,0.16462402400000004,0.0020711419999999998,0.17769775399999999,0.27807617199999995,0.35744629,0.005587388,"Membrane, Nucleus, Cell membrane",Cell membrane
ENSP00000463929,0.872460938,0.176782226,0.159106446,0.009246063999999998,0.580566406,0.14083252,0.003315162,0.42824707,0.7007812499999999,0.46569824000000004,0.0035973559999999995,"Membrane, Cell membrane, Lysosome/Vacuole",Nucleus
ENSP00000382610,0.38154297,0.644628906,0.34106445599999996,0.15270996,0.468749998,0.209106446,0.0035713200000000002,0.267504884,0.3296875,0.42314453199999996,0.041044616,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000496378,0.364794924,0.7040039060000001,0.27546386600000006,0.042382812000000006,0.20686035,0.204162598,0.005406954,0.277709962,0.5362304680000001,0.806152344,0.012005998,"Cytoplasm, Golgi apparatus",Golgi apparatus
ENSP00000413889,0.252319334,0.5949218780000001,0.497656248,0.023065567999999998,0.235546876,0.097772216,0.010111808,0.207568358,0.33007812400000003,0.39794922,0.000790286,Cytoplasm,Nucleus
ENSP00000349439,0.565771484,0.240625,0.272094728,0.158947754,0.287475586,0.18117676,0.0067710900000000004,0.7087890600000001,0.304101562,0.562402344,0.018473815999999997,"Membrane, Endoplasmic reticulum","Cytoplasm, Cell membrane"
ENSP00000313624,0.06621704,0.218749998,0.94609375,0.021915436,0.039096068000000005,0.060894776,0.0015322220000000002,0.042687987999999996,0.05133972,0.032745362,0.013377763999999997,Nucleus,Nucleus
ENSP00000468082,0.37294922,0.633886718,0.324951172,0.26420898400000004,0.336621092,0.43344726600000005,0.002918436,0.23483887,0.085577394,0.128356934,0.008308794000000001,Cytoplasm,Cytoplasm
ENSP00000416951,0.140368654,0.344531252,0.7107421859999999,0.131091308,0.18428954800000003,0.131750486,0.000461078,0.11000976599999998,0.027880859999999997,0.06204528800000001,0.001115606,Nucleus,Nucleus
ENSP00000346701,0.781347658,0.293359374,0.26259765599999996,0.126629638,0.43310547,0.144140624,0.006553267999999999,0.609765624,0.44194335799999995,0.630566406,0.07537231600000001,Membrane,Nucleus
ENSP00000332111,0.140600586,0.66972656,0.393017578,0.241845702,0.13704834,0.161157226,0.08471069,0.11341552799999999,0.08179931800000001,0.20141601600000003,0.327685548,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000507912,0.13902588,0.29208984200000004,0.7890624980000001,0.053807068,0.11035156399999999,0.036666870000000004,0.0012147899999999999,0.40571289200000005,0.032122802,0.097912598,0.011512088,Nucleus,Nucleus
ENSP00000485253,0.065655518,0.26364746,0.938769532,0.033092498,0.062365722,0.051849365999999994,0.0015357500000000002,0.044396972,0.024333192,0.073718262,0.001758338,Nucleus,Nucleus
ENSP00000312277,0.033981322,0.316796876,0.891796874,0.023765564,0.012770082000000002,0.038937378,0.003161814,0.04232788,0.010353850000000001,0.04489745999999999,0.0037555939999999997,Nucleus,"Cytoplasm, Nucleus"
ENSP00000370427,0.11025390799999998,0.15274658200000002,0.9159179679999999,0.045129392000000004,0.14067383,0.0027372380000000003,0.005576896,0.058587648000000006,0.026311494,0.038703916,0.00024590600000000005,Nucleus,Nucleus
ENSP00000467054,0.390234374,0.622656248,0.3346191399999999,0.10068969800000001,0.24218749999999994,0.20686035200000003,0.0009974,0.231152346,0.584277344,0.465869142,0.004157447999999999,"Cytoplasm, Lysosome/Vacuole","Cytoplasm, Nucleus"
ENSP00000458025,0.037005614000000006,0.37060547,0.924804688,0.096087648,0.028442382000000006,0.05592041,0.00017175600000000001,0.07106933800000001,0.04822998199999999,0.027785492000000002,0.001385592,Nucleus,Cytoplasm
ENSP00000357460,0.24682617,0.6874023459999999,0.210791014,0.09029541199999999,0.217407226,0.102758792,0.0026584600000000005,0.163061524,0.451220702,0.6354492159999999,0.015101624000000003,Cytoplasm,Golgi apparatus
ENSP00000406490,0.142639158,0.208850098,0.8541015639999999,0.017492674,0.08357544,0.16807861200000002,0.0005165100000000001,0.09797973600000001,0.014739227999999998,0.120153808,0.017559052,Nucleus,Nucleus
ENSP00000374552,0.084588622,0.663964842,0.76357422,0.10465698400000001,0.1019104,0.097406006,0.002815722,0.20395507799999998,0.039251708,0.05420227200000001,0.0015099399999999998,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000505762,0.48833008000000006,0.6465820320000001,0.296166992,0.089465332,0.55024414,0.177319338,0.0008578759999999999,0.168359374,0.38916015400000004,0.293652344,0.038467405999999996,"Membrane, Cytoplasm, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000391268,0.7644531239999999,0.24489746,0.138342286,0.27631835800000004,0.761328126,0.08920898600000002,0.002561568,0.325048828,0.42529296800000005,0.45825195399999996,0.0640625,"Membrane, Cell membrane",Cell membrane
ENSP00000323191,0.09415283399999999,0.529296876,0.73251953,0.12014160199999999,0.136218262,0.024945068,0.005409242,0.07682495,0.087994384,0.13703003,0.076901246,"Cytoplasm, Nucleus",Nucleus
ENSP00000359837,0.062579346,0.322485354,0.935058596,0.009823608000000001,0.03583069,0.044348144,0.011029626,0.030596922,0.029043579999999996,0.036401368,0.00426178,Nucleus,Nucleus
ENSP00000469029,0.065997314,0.275854492,0.838769532,0.037419127999999996,0.06199951199999999,0.06862793,0.000580118,0.067376708,0.046716308,0.04894256600000001,0.0018743059999999998,Nucleus,Nucleus
ENSP00000416289,0.304492186,0.487890628,0.56005859,0.073046874,0.21022949200000002,0.27641601399999993,0.005550766,0.43457031199999996,0.33671875,0.234020996,0.063067628,"Cytoplasm, Nucleus",Nucleus
ENSP00000358904,0.04102478,0.28725585800000003,0.931347654,0.061364746000000005,0.026055908,0.059249878,0.003179218,0.050546263999999994,0.01128311,0.05493469199999999,0.001140296,Nucleus,Nucleus
ENSP00000364372,0.176953126,0.601074218,0.569433592,0.065276718,0.143981936,0.114996338,0.012265778,0.289648436,0.32709960800000004,0.362670898,0.001251506,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000348828,0.513867188,0.675488282,0.32460937599999995,0.06414032,0.486279296,0.130871584,0.006677628,0.22531738199999998,0.29477538999999997,0.261572266,0.009396364,"Membrane, Cytoplasm",Cell membrane
ENSP00000379778,0.268701172,0.774023436,0.47285156200000006,0.035063172,0.274609374,0.039706422000000005,0.0008624100000000001,0.11237792799999999,0.173138426,0.17089843799999999,0.0017381419999999998,Cytoplasm,Cytoplasm
ENSP00000450393,0.17324219,0.504296876,0.433496096,0.15866699,0.08274536,0.326818846,0.007651899999999999,0.149658204,0.069470214,0.12479858399999999,0.012259102000000001,Cytoplasm,Mitochondrion
ENSP00000314914,0.327539062,0.679199218,0.391748046,0.071252442,0.38652344,0.20007324200000004,0.002870178,0.259204102,0.19504394600000002,0.18491211,0.124206546,Cytoplasm,Nucleus
ENSP00000412893,0.272729494,0.180029298,0.17297363200000002,0.09357605,0.070306396,0.8958007799999999,0.02394104,0.154711916,0.074291992,0.063934326,0.126922608,Mitochondrion,Mitochondrion
ENSP00000405068,0.05203857199999999,0.300097658,0.769726562,0.068460082,0.048925781999999994,0.06755981600000001,0.001441958,0.053100584000000006,0.014442062,0.06104736400000001,0.00081695,Nucleus,Nucleus
ENSP00000500647,0.34946289199999997,0.727148436,0.386694336,0.07777099600000001,0.4596679679999999,0.155993654,0.0012376800000000001,0.22043456999999997,0.14794922000000002,0.163195802,0.007048795999999999,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000383392,0.865722656,0.19804687399999998,0.094445802,0.29812011800000005,0.8902343759999999,0.03320922799999999,0.007461166,0.268334962,0.39113769400000004,0.31911621199999995,0.032061006,"Membrane, Cell membrane",Cell membrane
ENSP00000465377,0.07144165,0.5543945319999999,0.8626953119999999,0.03709259,0.04914856000000001,0.12598877,0.001073002,0.10292968599999999,0.039898682000000005,0.044824218,0.017042542,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000027335,0.868066404,0.23146972799999999,0.10179443400000002,0.13914795,0.8832031260000001,0.031182862,0.005138778000000001,0.261108398,0.38413085999999996,0.275195312,0.035784912,"Membrane, Cell membrane",Cell membrane
ENSP00000409731,0.34619140400000004,0.703320314,0.466259764,0.36719970799999996,0.39877929599999995,0.216284178,0.0069683060000000005,0.10169677799999999,0.082806398,0.143652342,0.039953614000000005,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000314004,0.22170410000000002,0.630273438,0.6740234380000001,0.06801147599999999,0.13405761600000002,0.19675292800000002,0.002669514,0.213562012,0.34987793,0.529003904,0.01091156,"Cytoplasm, Nucleus",Nucleus
ENSP00000362045,0.051147462,0.29494628799999995,0.8912109380000001,0.0659729,0.026522828,0.101232912,0.0037641520000000006,0.065911864,0.008594516,0.040597534000000005,0.003407132,Nucleus,Nucleus
ENSP00000289746,0.8109375,0.2609375,0.142382812,0.139038084,0.8355468759999999,0.05838012800000001,0.001214554,0.26191406400000006,0.465527344,0.31508789,0.06373901600000001,"Membrane, Cell membrane","Cell membrane, Golgi apparatus"
ENSP00000288976,0.19216308799999998,0.710449218,0.37622070399999996,0.05731811400000001,0.26591797,0.191601564,0.003348446,0.21162109199999998,0.24892577999999999,0.28640136400000005,0.017035676,Cytoplasm,Nucleus
ENSP00000486816,0.068408202,0.289428712,0.8884765619999999,0.0650177,0.0400177,0.113372802,0.005435753999999999,0.076000978,0.010546114,0.049969484,0.003407088,Nucleus,Nucleus
ENSP00000450998,0.563476562,0.603125,0.35307617199999997,0.221521,0.671484372,0.184362796,0.026968384,0.385546874,0.274340822,0.543945312,0.06540756,"Membrane, Cytoplasm, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000431611,0.864355468,0.15700683399999998,0.095312502,0.08724365399999999,0.8337890619999999,0.16550293,0.016603088000000002,0.245605466,0.36464843599999996,0.196643066,0.013965226,"Membrane, Cell membrane",Cell membrane
ENSP00000376504,0.22076416000000001,0.7330078139999999,0.341674804,0.17536621000000002,0.268927,0.140942382,0.0035874840000000006,0.301928712,0.269055178,0.268579102,0.04706726,Cytoplasm,Nucleus
ENSP00000430048,0.104626466,0.680273436,0.42651367,0.17821045,0.113452148,0.15025634599999999,0.09272461000000001,0.086169436,0.076263428,0.15784912,0.410375976,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000288439,0.8496093759999999,0.17180175800000003,0.13525390599999998,0.054962158000000004,0.5924804699999999,0.22783203,0.023783874,0.44907226599999994,0.462109374,0.436035156,0.031878664,"Membrane, Cell membrane",Golgi apparatus
ENSP00000419330,0.340527342,0.589453124,0.36875000199999997,0.1529541,0.16933594000000002,0.376367188,0.024499511999999994,0.376757812,0.34824219,0.612597654,0.075850676,Cytoplasm,Golgi apparatus
ENSP00000401064,0.10690918,0.39414062399999994,0.587109374,0.034458922,0.033180238,0.236694336,0.0074247359999999995,0.28897705,0.052722168,0.105291748,0.037968446,Nucleus,Nucleus
ENSP00000387099,0.202734376,0.6026367180000001,0.277343748,0.660546876,0.19156494399999996,0.180395506,0.0027631540000000003,0.28857422,0.26938476600000005,0.30981445399999996,0.08838653599999999,"Cytoplasm, Extracellular",Cytoplasm
ENSP00000361964,0.205053712,0.82890625,0.247802736,0.075207518,0.14241943399999998,0.09655761599999999,0.000528264,0.07113647599999999,0.087719728,0.1234375,0.02743759,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000317992,0.08043823200000001,0.330126952,0.7108398439999999,0.06564331000000001,0.022148134,0.12696533399999999,0.0010167120000000001,0.081536864,0.03161621199999999,0.11241454999999997,0.001369238,Nucleus,Nucleus
ENSP00000380300,0.07151489400000001,0.6586914060000001,0.68046875,0.06360473600000001,0.05769043,0.11254882799999999,0.002311018,0.26706543,0.091784664,0.041514588,0.008439638,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000397869,0.341577148,0.5845703120000001,0.450683596,0.05073852399999999,0.332836912,0.07161255000000001,0.0030900959999999996,0.283813476,0.48698730200000007,0.304418944,0.009553907999999998,Cytoplasm,Nucleus
ENSP00000498164,0.084613038,0.610351562,0.656835936,0.0538208,0.078637696,0.10849609600000001,0.000885914,0.13737792799999998,0.10022583,0.184594726,0.0009945280000000002,"Cytoplasm, Nucleus",Cytoplasm
