ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000480219,"(0.02865601, 0.03753662, 0.03390503, 0.03271484, 0.05349731) mean: 0.03726196, var: 0.00007393","(0.26733398, 0.29638672, 0.21582031, 0.22558594, 0.34497070) mean: 0.27001953, var: 0.00224640","(0.96142578, 0.87695312, 0.93798828, 0.95312500, 0.80078125) mean: 0.90605469, var: 0.00364614","(0.08618164, 0.13500977, 0.20507812, 0.10192871, 0.10992432) mean: 0.12762451, var: 0.00174894","(0.03137207, 0.03408813, 0.02229309, 0.01692200, 0.04751587) mean: 0.03043823, var: 0.00011097","(0.08374023, 0.15454102, 0.09106445, 0.06915283, 0.16113281) mean: 0.11192627, var: 0.00145931","(0.00059557, 0.01150513, 0.00068808, 0.00013769, 0.01358795) mean: 0.00530288, var: 0.00003545","(0.03720093, 0.05233765, 0.03198242, 0.05941772, 0.05291748) mean: 0.04677124, var: 0.00010780","(0.01763916, 0.02859497, 0.02267456, 0.01098633, 0.03067017) mean: 0.02211304, var: 0.00005187","(0.00908661, 0.04840088, 0.03179932, 0.01177979, 0.05593872) mean: 0.03140106, var: 0.00035484","(0.00040126, 0.02615356, 0.00108624, 0.00018966, 0.02903748) mean: 0.01137364, var: 0.00017635"
ENSP00000478783,"(0.21704102, 0.29858398, 0.29833984, 0.30639648, 0.32421875) mean: 0.28891601, var: 0.00138003","(0.50732422, 0.43774414, 0.43847656, 0.44116211, 0.35742188) mean: 0.43642578, var: 0.00225932","(0.61669922, 0.47875977, 0.56933594, 0.43920898, 0.52978516) mean: 0.52675781, var: 0.00397603","(0.04544067, 0.14001465, 0.04046631, 0.06210327, 0.06488037) mean: 0.07058105, var: 0.00129287","(0.09930420, 0.15600586, 0.13708496, 0.14404297, 0.16198730) mean: 0.13968506, var: 0.00048402","(0.07879639, 0.18005371, 0.10913086, 0.11102295, 0.14965820) mean: 0.12573242, var: 0.00124364","(0.01210022, 0.03271484, 0.01609802, 0.00135612, 0.03488159) mean: 0.01943016, var: 0.00016135","(0.07879639, 0.17810059, 0.29003906, 0.24597168, 0.21496582) mean: 0.20157471, var: 0.00512038","(0.05410767, 0.28393555, 0.19714355, 0.24511719, 0.18859863) mean: 0.19378052, var: 0.00606201","(0.27050781, 0.39111328, 0.39160156, 0.43652344, 0.38769531) mean: 0.37548828, var: 0.00307980","(0.00066662, 0.08679199, 0.00740433, 0.00090027, 0.05203247) mean: 0.02955914, var: 0.00118552"
ENSP00000466285,"(0.30737305, 0.21032715, 0.29199219, 0.34594727, 0.29028320) mean: 0.28918457, var: 0.00195608","(0.73583984, 0.49877930, 0.55126953, 0.59326172, 0.44165039) mean: 0.56416016, var: 0.00995406","(0.31152344, 0.32495117, 0.35180664, 0.30078125, 0.31738281) mean: 0.32128906, var: 0.00029519","(0.17749023, 0.46875000, 0.19848633, 0.49340820, 0.40576172) mean: 0.34877930, var: 0.01809708","(0.31616211, 0.19848633, 0.23254395, 0.35253906, 0.24548340) mean: 0.26904297, var: 0.00321146","(0.43310547, 0.49707031, 0.29467773, 0.43090820, 0.42578125) mean: 0.41630859, var: 0.00438031","(0.00194931, 0.02021790, 0.00224304, 0.00322342, 0.01422882) mean: 0.00837250, var: 0.00005599","(0.20092773, 0.15209961, 0.20056152, 0.30419922, 0.15771484) mean: 0.20310058, var: 0.00297861","(0.06292725, 0.07318115, 0.06890869, 0.07055664, 0.06304932) mean: 0.06772461, var: 0.00001681","(0.11126709, 0.17651367, 0.15612793, 0.12805176, 0.10357666) mean: 0.13510742, var: 0.00075373","(0.01040649, 0.08404541, 0.00446701, 0.00094366, 0.03918457) mean: 0.02780943, var: 0.00097228"
ENSP00000453443,"(0.32177734, 0.19311523, 0.32348633, 0.35180664, 0.27416992) mean: 0.29287109, var: 0.00310945","(0.68310547, 0.61425781, 0.60351562, 0.69580078, 0.63769531) mean: 0.64687500, var: 0.00134691","(0.32910156, 0.45751953, 0.46313477, 0.27343750, 0.39428711) mean: 0.38349609, var: 0.00540198","(0.03494263, 0.14404297, 0.07641602, 0.09771729, 0.15576172) mean: 0.10177613, var: 0.00196545","(0.36035156, 0.25488281, 0.41723633, 0.47631836, 0.30834961) mean: 0.36342773, var: 0.00609294","(0.15026855, 0.22399902, 0.15087891, 0.21533203, 0.16821289) mean: 0.18173828, var: 0.00100802","(0.00067997, 0.00978088, 0.00166798, 0.00102806, 0.01233673) mean: 0.00509872, var: 0.00002444","(0.14880371, 0.13513184, 0.12097168, 0.34936523, 0.17590332) mean: 0.18603516, var: 0.00699799","(0.12866211, 0.10992432, 0.13818359, 0.10632324, 0.14306641) mean: 0.12523193, var: 0.00021789","(0.12695312, 0.20642090, 0.12524414, 0.16455078, 0.22265625) mean: 0.16916504, var: 0.00159630","(0.01358795, 0.06085205, 0.01433563, 0.00572968, 0.03253174) mean: 0.02540741, var: 0.00039132"
ENSP00000431179,"(0.48876953, 0.21289062, 0.32666016, 0.31762695, 0.21936035) mean: 0.31306152, var: 0.00997864","(0.70605469, 0.57666016, 0.71728516, 0.75097656, 0.56103516) mean: 0.66240235, var: 0.00607801","(0.29003906, 0.40209961, 0.42480469, 0.30273438, 0.38354492) mean: 0.36064453, var: 0.00293964","(0.05581665, 0.23840332, 0.04840088, 0.17968750, 0.13232422) mean: 0.13092651, var: 0.00527656","(0.52587891, 0.15551758, 0.43212891, 0.33886719, 0.21496582) mean: 0.33347168, var: 0.01849884","(0.11633301, 0.22814941, 0.15490723, 0.17944336, 0.17614746) mean: 0.17099609, var: 0.00132226","(0.01262665, 0.04467773, 0.01132965, 0.00666809, 0.04751587) mean: 0.02456360, var: 0.00031385","(0.23254395, 0.12634277, 0.11694336, 0.19311523, 0.17456055) mean: 0.16870117, var: 0.00183588","(0.31811523, 0.16748047, 0.19458008, 0.20153809, 0.19189453) mean: 0.21472168, var: 0.00280451","(0.50341797, 0.43457031, 0.41333008, 0.54980469, 0.48876953) mean: 0.47797852, var: 0.00239726","(0.07104492, 0.10211182, 0.03759766, 0.05889893, 0.07861328) mean: 0.06965332, var: 0.00045580"
ENSP00000431129,"(0.34985352, 0.34521484, 0.43945312, 0.39135742, 0.38232422) mean: 0.38164062, var: 0.00115489","(0.72070312, 0.70996094, 0.70703125, 0.79980469, 0.62402344) mean: 0.71230469, var: 0.00311073","(0.15136719, 0.25903320, 0.27270508, 0.18957520, 0.28515625) mean: 0.23156738, var: 0.00270277","(0.02474976, 0.08709717, 0.09826660, 0.04577637, 0.10107422) mean: 0.07139282, var: 0.00093632","(0.22595215, 0.35937500, 0.36694336, 0.40795898, 0.29565430) mean: 0.33117676, var: 0.00406079","(0.25683594, 0.18115234, 0.25903320, 0.32495117, 0.29223633) mean: 0.26284180, var: 0.00228907","(0.00069857, 0.00769424, 0.00221634, 0.00231361, 0.00809479) mean: 0.00420351, var: 0.00000943","(0.22204590, 0.25854492, 0.27343750, 0.41674805, 0.28027344) mean: 0.29020996, var: 0.00440819","(0.14538574, 0.21105957, 0.25732422, 0.20837402, 0.21533203) mean: 0.20749512, var: 0.00128308","(0.28662109, 0.38232422, 0.34082031, 0.32641602, 0.37280273) mean: 0.34179687, var: 0.00117714","(0.02998352, 0.06188965, 0.00930023, 0.01155090, 0.04620361) mean: 0.03178558, var: 0.00040648"
ENSP00000418408,"(0.05252075, 0.06634521, 0.03881836, 0.04302979, 0.04949951) mean: 0.05004272, var: 0.00008947","(0.46484375, 0.39135742, 0.40087891, 0.41821289, 0.31762695) mean: 0.39858398, var: 0.00227744","(0.79101562, 0.70800781, 0.81005859, 0.77197266, 0.72167969) mean: 0.76054687, var: 0.00155626","(0.03704834, 0.13854980, 0.03616333, 0.03622437, 0.11029053) mean: 0.07165527, var: 0.00193605","(0.04620361, 0.04544067, 0.01901245, 0.03125000, 0.03942871) mean: 0.03626709, var: 0.00010316","(0.08477783, 0.20751953, 0.06347656, 0.05706787, 0.12347412) mean: 0.10726318, var: 0.00305131","(0.03475952, 0.13647461, 0.02752686, 0.02947998, 0.13195801) mean: 0.07203980, var: 0.00258492","(0.11578369, 0.08831787, 0.05398560, 0.07666016, 0.07183838) mean: 0.08131714, var: 0.00041910","(0.01658630, 0.02947998, 0.00901794, 0.00930023, 0.01214600) mean: 0.01530609, var: 0.00005763","(0.03347778, 0.10052490, 0.08251953, 0.05410767, 0.04788208) mean: 0.06370239, var: 0.00059317","(0.00090408, 0.07489014, 0.00418091, 0.00057936, 0.04302979) mean: 0.02471686, var: 0.00088482"
ENSP00000417570,"(0.39501953, 0.27075195, 0.35815430, 0.39379883, 0.25927734) mean: 0.33540039, var: 0.00349134","(0.32104492, 0.29589844, 0.33740234, 0.35961914, 0.28076172) mean: 0.31894531, var: 0.00079772","(0.12695312, 0.17895508, 0.21398926, 0.11181641, 0.17834473) mean: 0.16201172, var: 0.00140084","(0.70996094, 0.78320312, 0.75146484, 0.75634766, 0.77099609) mean: 0.75439453, var: 0.00061846","(0.38110352, 0.25024414, 0.42456055, 0.39648438, 0.32324219) mean: 0.35512696, var: 0.00384466","(0.20422363, 0.34204102, 0.17919922, 0.21191406, 0.33007812) mean: 0.25349121, var: 0.00467638","(0.00737381, 0.04544067, 0.01596069, 0.00575256, 0.02438354) mean: 0.01978225, var: 0.00020899","(0.28979492, 0.24096680, 0.30908203, 0.27416992, 0.18444824) mean: 0.25969238, var: 0.00191349","(0.18579102, 0.24377441, 0.35668945, 0.33886719, 0.22521973) mean: 0.27006836, var: 0.00440839","(0.33618164, 0.38330078, 0.44946289, 0.35644531, 0.26733398) mean: 0.35854492, var: 0.00354058","(0.03372192, 0.09997559, 0.03396606, 0.02310181, 0.09124756) mean: 0.05640259, var: 0.00104791"
ENSP00000414689,"(0.42407227, 0.22338867, 0.34448242, 0.27368164, 0.21301270) mean: 0.29572754, var: 0.00628202","(0.27392578, 0.25585938, 0.28149414, 0.34814453, 0.24438477) mean: 0.28076172, var: 0.00130622","(0.25732422, 0.25756836, 0.28173828, 0.22631836, 0.27343750) mean: 0.25927734, var: 0.00035961","(0.65917969, 0.75390625, 0.78369141, 0.78173828, 0.75683594) mean: 0.74707031, var: 0.00208197","(0.66162109, 0.23254395, 0.37915039, 0.38281250, 0.26538086) mean: 0.38430176, var: 0.02282148","(0.16918945, 0.25512695, 0.13513184, 0.09667969, 0.21081543) mean: 0.17338867, var: 0.00308948","(0.00379562, 0.03027344, 0.00438309, 0.00167465, 0.01292419) mean: 0.01061020, var: 0.00011141","(0.25561523, 0.17993164, 0.28979492, 0.27368164, 0.18383789) mean: 0.23657226, var: 0.00211229","(0.11517334, 0.10357666, 0.17529297, 0.11437988, 0.11260986) mean: 0.12420654, var: 0.00066961","(0.15661621, 0.20849609, 0.21203613, 0.20336914, 0.13610840) mean: 0.18332519, var: 0.00096049","(0.01020813, 0.04849243, 0.00937653, 0.00690460, 0.03634644) mean: 0.02226563, var: 0.00028672"
ENSP00000414510,"(0.19738770, 0.31103516, 0.37988281, 0.22570801, 0.28271484) mean: 0.27934570, var: 0.00414348","(0.90771484, 0.59179688, 0.79589844, 0.83300781, 0.63427734) mean: 0.75253906, var: 0.01445173","(0.15441895, 0.30004883, 0.26025391, 0.29516602, 0.26220703) mean: 0.25441895, var: 0.00276742","(0.11596680, 0.45800781, 0.15100098, 0.37402344, 0.25122070) mean: 0.27004395, var: 0.01688149","(0.28393555, 0.25000000, 0.40405273, 0.31298828, 0.27709961) mean: 0.30561523, var: 0.00282410","(0.26562500, 0.24780273, 0.19189453, 0.16760254, 0.21289062) mean: 0.21716308, var: 0.00128007","(0.00521851, 0.02288818, 0.01020813, 0.01049042, 0.04092407) mean: 0.01794586, var: 0.00016597","(0.13500977, 0.17980957, 0.14831543, 0.14135742, 0.19592285) mean: 0.16008301, var: 0.00055828","(0.27465820, 0.26904297, 0.28588867, 0.18713379, 0.15026855) mean: 0.23339844, var: 0.00295582","(0.43994141, 0.53125000, 0.48437500, 0.46508789, 0.38989258) mean: 0.46210938, var: 0.00219835","(0.01548767, 0.10247803, 0.00436401, 0.00049543, 0.04409790) mean: 0.03338461, var: 0.00142657"
ENSP00000412763,"(0.89062500, 0.64990234, 0.79101562, 0.76806641, 0.48217773) mean: 0.71635742, var: 0.01957465","(0.25268555, 0.24707031, 0.25976562, 0.21337891, 0.23022461) mean: 0.24062500, var: 0.00028078","(0.10821533, 0.10797119, 0.13037109, 0.10284424, 0.14318848) mean: 0.11851807, var: 0.00024244","(0.15966797, 0.53955078, 0.23754883, 0.34863281, 0.44287109) mean: 0.34565430, var: 0.01866671","(0.86621094, 0.52685547, 0.76708984, 0.73193359, 0.43237305) mean: 0.66489258, var: 0.02571749","(0.06829834, 0.21142578, 0.10559082, 0.10144043, 0.22021484) mean: 0.14139404, var: 0.00386766","(0.01991272, 0.03738403, 0.02925110, 0.03845215, 0.03875732) mean: 0.03275146, var: 0.00005342","(0.17968750, 0.21240234, 0.25268555, 0.30151367, 0.15466309) mean: 0.22019043, var: 0.00273288","(0.37158203, 0.26855469, 0.55957031, 0.48608398, 0.23657227) mean: 0.38447266, var: 0.01529234","(0.41210938, 0.36718750, 0.42504883, 0.37719727, 0.31323242) mean: 0.37895508, var: 0.00153698","(0.09637451, 0.08526611, 0.06488037, 0.01081848, 0.09075928) mean: 0.06961975, var: 0.00097751"
ENSP00000410157,"(0.31640625, 0.20593262, 0.28735352, 0.17028809, 0.34838867) mean: 0.26567383, var: 0.00451060","(0.62304688, 0.43969727, 0.51074219, 0.54248047, 0.52343750) mean: 0.52788086, var: 0.00347191","(0.37207031, 0.54833984, 0.52636719, 0.50634766, 0.37011719) mean: 0.46464844, var: 0.00601183","(0.01628113, 0.10705566, 0.02423096, 0.03033447, 0.03726196) mean: 0.04303284, var: 0.00107253","(0.33520508, 0.23193359, 0.25341797, 0.17248535, 0.37036133) mean: 0.27268066, var: 0.00510426","(0.16174316, 0.14282227, 0.09368896, 0.08801270, 0.13537598) mean: 0.12432861, var: 0.00082431","(0.00370789, 0.01196289, 0.01422882, 0.00450516, 0.04122925) mean: 0.01512680, var: 0.00018707","(0.31079102, 0.17041016, 0.17639160, 0.18579102, 0.19946289) mean: 0.20856934, var: 0.00270852","(0.29321289, 0.23400879, 0.47656250, 0.24487305, 0.17102051) mean: 0.28393555, var: 0.01079192","(0.28881836, 0.27148438, 0.29687500, 0.28979492, 0.29345703) mean: 0.28808594, var: 0.00007703","(0.00092173, 0.02381897, 0.00054646, 0.00025916, 0.00757599) mean: 0.00662446, var: 0.00008131"
