ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000480219,"(0.00674438, 0.00500107, 0.00651169, 0.00410080, 0.00851440) mean: 0.00617447, var: 0.00000232","(0.14990234, 0.14282227, 0.20312500, 0.17651367, 0.28417969) mean: 0.19130859, var: 0.00260979","(0.97949219, 0.97558594, 0.96728516, 0.97949219, 0.94873047) mean: 0.97011719, var: 0.00013422","(0.17541504, 0.13952637, 0.34936523, 0.14477539, 0.18261719) mean: 0.19833984, var: 0.00598192","(0.00579834, 0.00527954, 0.00653839, 0.00373650, 0.01205444) mean: 0.00668144, var: 0.00000806","(0.05117798, 0.06427002, 0.04931641, 0.05224609, 0.05136108) mean: 0.05367432, var: 0.00002898","(0.00033283, 0.00222588, 0.00020027, 0.00009173, 0.00059319) mean: 0.00068878, var: 0.00000062","(0.01777649, 0.00723267, 0.01609802, 0.02116394, 0.01159668) mean: 0.01477356, var: 0.00002371","(0.00636292, 0.00415039, 0.00766754, 0.00201988, 0.00651169) mean: 0.00534248, var: 0.00000406","(0.00937653, 0.00679779, 0.02284241, 0.00346947, 0.00818634) mean: 0.01013451, var: 0.00004428","(0.00029135, 0.00204277, 0.00063133, 0.00008029, 0.00108624) mean: 0.00082640, var: 0.00000049"
ENSP00000478783,"(0.09893799, 0.30908203, 0.47924805, 0.21105957, 0.35595703) mean: 0.29085693, var: 0.01665238","(0.51220703, 0.45458984, 0.45483398, 0.41650391, 0.35375977) mean: 0.43837891, var: 0.00272461","(0.71679688, 0.16271973, 0.32055664, 0.38354492, 0.47729492) mean: 0.41218262, var: 0.03369533","(0.05911255, 0.25024414, 0.05645752, 0.06573486, 0.01609802) mean: 0.08952942, var: 0.00676130","(0.04672241, 0.21655273, 0.22741699, 0.09088135, 0.16369629) mean: 0.14905395, var: 0.00495341","(0.06256104, 0.08270264, 0.06427002, 0.08898926, 0.07092285) mean: 0.07388916, var: 0.00010707","(0.01029205, 0.00313568, 0.00812531, 0.00068808, 0.00153637) mean: 0.00475550, var: 0.00001431","(0.03985596, 0.16455078, 0.22387695, 0.13024902, 0.16943359) mean: 0.14559326, var: 0.00369438","(0.03726196, 0.58447266, 0.40405273, 0.23669434, 0.24328613) mean: 0.30115356, var: 0.03360007","(0.28833008, 0.50244141, 0.59228516, 0.44506836, 0.44262695) mean: 0.45415039, var: 0.00982498","(0.00075245, 0.02182007, 0.00291252, 0.00067997, 0.00653839) mean: 0.00654068, var: 0.00006289"
ENSP00000466285,"(0.21533203, 0.16503906, 0.14221191, 0.15576172, 0.23156738) mean: 0.18198242, var: 0.00122543","(0.62792969, 0.61279297, 0.61376953, 0.60644531, 0.56738281) mean: 0.60566406, var: 0.00041567","(0.31616211, 0.18481445, 0.25341797, 0.17810059, 0.25292969) mean: 0.23708496, var: 0.00259648","(0.19848633, 0.58691406, 0.28173828, 0.66503906, 0.36914062) mean: 0.42026367, var: 0.03173508","(0.21081543, 0.18798828, 0.11920166, 0.19726562, 0.20605469) mean: 0.18426514, var: 0.00111917","(0.40698242, 0.66894531, 0.35913086, 0.52783203, 0.46069336) mean: 0.48471680, var: 0.01163813","(0.00147820, 0.00413513, 0.00183105, 0.00252151, 0.00202751) mean: 0.00239868, var: 0.00000087","(0.13391113, 0.10485840, 0.12054443, 0.16088867, 0.13989258) mean: 0.13201904, var: 0.00035368","(0.04025269, 0.02029419, 0.02479553, 0.00952148, 0.03417969) mean: 0.02580872, var: 0.00011508","(0.11840820, 0.11535645, 0.10949707, 0.09875488, 0.07452393) mean: 0.10330811, var: 0.00025215","(0.01229095, 0.01805115, 0.00701141, 0.00052357, 0.01417542) mean: 0.01041050, var: 0.00003708"
ENSP00000453443,"(0.18139648, 0.11755371, 0.19458008, 0.19677734, 0.18005371) mean: 0.17407226, var: 0.00084397","(0.66406250, 0.71679688, 0.69384766, 0.78320312, 0.79443359) mean: 0.73046875, var: 0.00256205","(0.47290039, 0.42553711, 0.46899414, 0.25830078, 0.36499023) mean: 0.39814453, var: 0.00640279","(0.05358887, 0.07611084, 0.09124756, 0.15966797, 0.09008789) mean: 0.09414063, var: 0.00125763","(0.25341797, 0.26538086, 0.29028320, 0.36035156, 0.29296875) mean: 0.29248047, var: 0.00137436","(0.08728027, 0.13659668, 0.12951660, 0.11102295, 0.09368896) mean: 0.11162109, var: 0.00037168","(0.00063610, 0.00173378, 0.00112915, 0.00065136, 0.00152493) mean: 0.00113506, var: 0.00000020","(0.11737061, 0.07238770, 0.06439209, 0.21179199, 0.12695312) mean: 0.11857910, var: 0.00276602","(0.07122803, 0.03131104, 0.05389404, 0.05059814, 0.05389404) mean: 0.05218506, var: 0.00016134","(0.13500977, 0.13647461, 0.10375977, 0.15966797, 0.15026855) mean: 0.13703613, var: 0.00035981","(0.00967407, 0.01061249, 0.00978088, 0.00605011, 0.00682449) mean: 0.00858841, var: 0.00000325"
ENSP00000431179,"(0.25195312, 0.19311523, 0.18347168, 0.19458008, 0.27563477) mean: 0.21975098, var: 0.00136384","(0.64550781, 0.67138672, 0.75732422, 0.71191406, 0.63916016) mean: 0.68505859, var: 0.00196028","(0.38159180, 0.30834961, 0.38525391, 0.27221680, 0.37304688) mean: 0.34409180, var: 0.00207650","(0.08660889, 0.13122559, 0.08038330, 0.21813965, 0.06008911) mean: 0.11528931, var: 0.00318404","(0.28808594, 0.19042969, 0.25683594, 0.22070312, 0.37744141) mean: 0.26669922, var: 0.00415024","(0.13854980, 0.19421387, 0.13720703, 0.19104004, 0.16650391) mean: 0.16550293, var: 0.00060092","(0.01056671, 0.01332855, 0.00867462, 0.00905609, 0.00712204) mean: 0.00974960, var: 0.00000440","(0.15185547, 0.05834961, 0.05233765, 0.07849121, 0.09088135) mean: 0.08638306, var: 0.00126282","(0.18920898, 0.07397461, 0.10412598, 0.14562988, 0.13903809) mean: 0.13039551, var: 0.00152784","(0.51513672, 0.41381836, 0.40771484, 0.54443359, 0.55029297) mean: 0.48627930, var: 0.00394708","(0.04922485, 0.04568481, 0.03155518, 0.17785645, 0.05468750) mean: 0.07180176, var: 0.00287042"
ENSP00000431129,"(0.25000000, 0.34277344, 0.38330078, 0.27026367, 0.32446289) mean: 0.31416016, var: 0.00234974","(0.80029297, 0.75683594, 0.76269531, 0.83837891, 0.63720703) mean: 0.75908203, var: 0.00457159","(0.23254395, 0.16821289, 0.22082520, 0.19116211, 0.25659180) mean: 0.21386719, var: 0.00096449","(0.02346802, 0.04681396, 0.06188965, 0.06076050, 0.04336548) mean: 0.04725952, var: 0.00019554","(0.26342773, 0.37084961, 0.28417969, 0.31689453, 0.30834961) mean: 0.30874023, var: 0.00131613","(0.13220215, 0.16882324, 0.32617188, 0.42919922, 0.35083008) mean: 0.28144531, var: 0.01272064","(0.00039506, 0.00128937, 0.00122547, 0.00126457, 0.00102806) mean: 0.00104051, var: 0.00000011","(0.19494629, 0.29809570, 0.28369141, 0.42456055, 0.30053711) mean: 0.30036621, var: 0.00536417","(0.16333008, 0.13745117, 0.21838379, 0.11614990, 0.12597656) mean: 0.15225830, var: 0.00134179","(0.38281250, 0.35888672, 0.48876953, 0.24060059, 0.33740234) mean: 0.36169434, var: 0.00637115","(0.02717590, 0.01233673, 0.01512909, 0.00874329, 0.00978088) mean: 0.01463318, var: 0.00004422"
ENSP00000418408,"(0.01507568, 0.02108765, 0.01016998, 0.00669098, 0.01119995) mean: 0.01284485, var: 0.00002413","(0.28710938, 0.31103516, 0.39062500, 0.37255859, 0.39013672) mean: 0.35029297, var: 0.00184866","(0.87255859, 0.83398438, 0.87060547, 0.83984375, 0.79199219) mean: 0.84179688, var: 0.00086431","(0.02203369, 0.05319214, 0.03573608, 0.03062439, 0.04418945) mean: 0.03715515, var: 0.00011600","(0.01132965, 0.01277161, 0.00353813, 0.00598145, 0.00812531) mean: 0.00834923, var: 0.00001145","(0.06842041, 0.12597656, 0.03817749, 0.05410767, 0.04183960) mean: 0.06570435, var: 0.00102037","(0.01242828, 0.08123779, 0.00815582, 0.05145264, 0.05572510) mean: 0.04179993, var: 0.00076741","(0.05212402, 0.02186584, 0.01646423, 0.02452087, 0.03506470) mean: 0.03000793, var: 0.00015891","(0.01168823, 0.00407028, 0.00217438, 0.00068808, 0.00120163) mean: 0.00396452, var: 0.00001625","(0.02717590, 0.02897644, 0.01571655, 0.01327515, 0.01085663) mean: 0.01920013, var: 0.00005521","(0.00138283, 0.00828552, 0.00325966, 0.00050116, 0.00547028) mean: 0.00377989, var: 0.00000798"
ENSP00000417570,"(0.19006348, 0.23828125, 0.17004395, 0.15136719, 0.23510742) mean: 0.19697266, var: 0.00120268","(0.20532227, 0.20959473, 0.25317383, 0.27441406, 0.20544434) mean: 0.22958985, var: 0.00082743","(0.11779785, 0.07489014, 0.11755371, 0.06646729, 0.07598877) mean: 0.09053955, var: 0.00050178","(0.88867188, 0.88916016, 0.90185547, 0.92041016, 0.89941406) mean: 0.89990235, var: 0.00013323","(0.20312500, 0.26367188, 0.23022461, 0.22814941, 0.34301758) mean: 0.25363770, var: 0.00236776","(0.12854004, 0.25415039, 0.16210938, 0.12756348, 0.16955566) mean: 0.16838379, var: 0.00213009","(0.00746155, 0.02413940, 0.01507568, 0.00519943, 0.00466537) mean: 0.01130829, var: 0.00005501","(0.26879883, 0.21289062, 0.20385742, 0.22802734, 0.24096680) mean: 0.23090820, var: 0.00052031","(0.12890625, 0.18066406, 0.20043945, 0.15576172, 0.25976562) mean: 0.18510742, var: 0.00196968","(0.41284180, 0.36132812, 0.39526367, 0.34765625, 0.29589844) mean: 0.36259766, var: 0.00165304","(0.05499268, 0.06475830, 0.03561401, 0.01078033, 0.02488708) mean: 0.03820648, var: 0.00038462"
ENSP00000414689,"(0.17749023, 0.18737793, 0.12829590, 0.08929443, 0.19677734) mean: 0.15584717, var: 0.00166525","(0.17834473, 0.16027832, 0.22717285, 0.26513672, 0.17456055) mean: 0.20109863, var: 0.00153381","(0.21972656, 0.15795898, 0.16613770, 0.14160156, 0.16809082) mean: 0.17070312, var: 0.00068806","(0.87841797, 0.82812500, 0.91503906, 0.93261719, 0.83593750) mean: 0.87802734, var: 0.00172237","(0.33666992, 0.27368164, 0.18664551, 0.16369629, 0.31372070) mean: 0.25488281, var: 0.00469515","(0.15441895, 0.10034180, 0.08020020, 0.07501221, 0.09619141) mean: 0.10123291, var: 0.00079697","(0.00405502, 0.00952148, 0.00271416, 0.00136185, 0.00114727) mean: 0.00375996, var: 0.00000939","(0.13732910, 0.10430908, 0.18713379, 0.16296387, 0.17443848) mean: 0.15323486, var: 0.00086802","(0.06890869, 0.04714966, 0.07763672, 0.02816772, 0.07977295) mean: 0.06032715, var: 0.00039186","(0.14880371, 0.12408447, 0.14184570, 0.12487793, 0.09967041) mean: 0.12785644, var: 0.00029041","(0.00885010, 0.00888062, 0.00536346, 0.00171375, 0.00656509) mean: 0.00627460, var: 0.00000703"
ENSP00000414510,"(0.17163086, 0.23510742, 0.24597168, 0.09570312, 0.20690918) mean: 0.19106445, var: 0.00293542","(0.88623047, 0.75000000, 0.85302734, 0.86718750, 0.79101562) mean: 0.82949219, var: 0.00259871","(0.23669434, 0.16918945, 0.24804688, 0.27294922, 0.20727539) mean: 0.22683106, var: 0.00127585","(0.10595703, 0.59277344, 0.21936035, 0.38989258, 0.17541504) mean: 0.29667969, var: 0.03068374","(0.27075195, 0.24206543, 0.25195312, 0.15734863, 0.23754883) mean: 0.23193359, var: 0.00152095","(0.21386719, 0.17749023, 0.17822266, 0.18835449, 0.17370605) mean: 0.18632812, var: 0.00021313","(0.00341606, 0.01005554, 0.00547028, 0.01596069, 0.00494385) mean: 0.00796928, var: 0.00002087","(0.11553955, 0.08020020, 0.07409668, 0.06008911, 0.12493896) mean: 0.09097290, var: 0.00062238","(0.22460938, 0.18066406, 0.21032715, 0.08526611, 0.09387207) mean: 0.15894775, var: 0.00341734","(0.48852539, 0.63574219, 0.52636719, 0.35180664, 0.39599609) mean: 0.47968750, var: 0.00999359","(0.01519012, 0.03149414, 0.00196457, 0.00166130, 0.00728989) mean: 0.01152000, var: 0.00012377"
ENSP00000412763,"(0.91357422, 0.91064453, 0.85449219, 0.82763672, 0.85595703) mean: 0.87246094, var: 0.00115055","(0.17907715, 0.17785645, 0.20532227, 0.16174316, 0.17968750) mean: 0.18073731, var: 0.00019547","(0.05499268, 0.03573608, 0.04858398, 0.03500366, 0.05175781) mean: 0.04521484, var: 0.00006878","(0.18298340, 0.47192383, 0.29052734, 0.46752930, 0.21191406) mean: 0.32497559, var: 0.01520934","(0.86279297, 0.83447266, 0.79150391, 0.79980469, 0.80419922) mean: 0.81855469, var: 0.00069996","(0.05468750, 0.09075928, 0.06488037, 0.08038330, 0.10430908) mean: 0.07900391, var: 0.00031424","(0.01277161, 0.00656509, 0.01267242, 0.06030273, 0.01327515) mean: 0.02111740, var: 0.00038995","(0.19824219, 0.24450684, 0.22290039, 0.24963379, 0.20092773) mean: 0.22324219, var: 0.00045435","(0.39013672, 0.34716797, 0.55175781, 0.41650391, 0.37646484) mean: 0.41640625, var: 0.00507988","(0.51660156, 0.48657227, 0.52685547, 0.35058594, 0.44165039) mean: 0.46445313, var: 0.00411769","(0.19360352, 0.03384399, 0.06646729, 0.00894928, 0.06512451) mean: 0.07359772, var: 0.00405676"
ENSP00000410157,"(0.23974609, 0.11859131, 0.12170410, 0.08477783, 0.36425781) mean: 0.18581543, var: 0.01071763","(0.45922852, 0.42993164, 0.50976562, 0.60253906, 0.63330078) mean: 0.52695312, var: 0.00626365","(0.59863281, 0.50537109, 0.58398438, 0.51513672, 0.35302734) mean: 0.51123047, var: 0.00760202","(0.01210022, 0.04202271, 0.02059937, 0.02958679, 0.00568771) mean: 0.02199936, var: 0.00016491","(0.16870117, 0.14660645, 0.07861328, 0.07031250, 0.33471680) mean: 0.15979004, var: 0.00908970","(0.10015869, 0.06829834, 0.06842041, 0.06939697, 0.07250977) mean: 0.07575684, var: 0.00015118","(0.00075531, 0.00390053, 0.00252151, 0.00588989, 0.01530457) mean: 0.00567436, var: 0.00002601","(0.25903320, 0.06359863, 0.06427002, 0.11218262, 0.20727539) mean: 0.14127197, var: 0.00620656","(0.31201172, 0.15441895, 0.31933594, 0.11859131, 0.09967041) mean: 0.20080567, var: 0.00911110","(0.33374023, 0.23278809, 0.24621582, 0.24523926, 0.26196289) mean: 0.26398926, var: 0.00130205","(0.00090027, 0.00232315, 0.00042558, 0.00017536, 0.00025511) mean: 0.00081589, var: 0.00000063"
