epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss
154,3249,,0.03890082612633705,
154,3254,,,0.047596536576747894
154,3254,0.0395456962287426,,
155,3275,,,0.047832705080509186
155,3275,0.03962954506278038,,
156,3296,,,0.04747364670038223
156,3296,0.03937336802482605,,
157,3299,,0.02940487489104271,
157,3317,,,0.04789034277200699
157,3317,0.039261654019355774,,
158,3338,,,0.04844844713807106
158,3338,0.03951707482337952,,
