ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000458025,0.02355957,0.40185547,0.86328125,0.09790039,0.02827454,0.09503174,0.00056171,0.06051636,0.04312134,0.02346802,0.00971222
ENSP00000357460,0.14721680,0.69775391,0.25756836,0.12780762,0.15966797,0.07629395,0.00857544,0.17407227,0.27050781,0.59130859,0.03326416
ENSP00000406490,0.10449219,0.20532227,0.70703125,0.05718994,0.04876709,0.35961914,0.00137806,0.16040039,0.01991272,0.08343506,0.03985596
ENSP00000374552,0.04559326,0.60595703,0.73974609,0.11962891,0.06915283,0.15905762,0.00575256,0.09417725,0.03906250,0.03359985,0.00324821
ENSP00000505762,0.24865723,0.68359375,0.35205078,0.21008301,0.36743164,0.20849609,0.00218201,0.20117188,0.41113281,0.26464844,0.05529785
ENSP00000391268,0.40161133,0.28247070,0.16467285,0.59765625,0.49121094,0.16101074,0.00259018,0.21289062,0.31323242,0.39184570,0.02590942
ENSP00000323191,0.04302979,0.34716797,0.64257812,0.40307617,0.05676270,0.09173584,0.00492477,0.03521729,0.09637451,0.07397461,0.11083984
ENSP00000359837,0.04559326,0.36645508,0.90039062,0.04370117,0.04263306,0.12493896,0.02854919,0.03424072,0.02838135,0.04248047,0.03240967
ENSP00000469029,0.03970337,0.30761719,0.74707031,0.10687256,0.04742432,0.10357666,0.00073814,0.07696533,0.04452515,0.05184937,0.00333786
ENSP00000416289,0.15551758,0.48754883,0.48559570,0.17138672,0.15014648,0.29565430,0.00963593,0.30761719,0.16784668,0.30566406,0.04434204
ENSP00000358904,0.03062439,0.31372070,0.83593750,0.13024902,0.03338623,0.06610107,0.00547028,0.04296875,0.01168823,0.04940796,0.00595856
ENSP00000364372,0.19116211,0.65625000,0.54833984,0.09436035,0.20288086,0.17395020,0.03912354,0.26806641,0.28906250,0.44750977,0.00077915
ENSP00000348828,0.34814453,0.66796875,0.34838867,0.15393066,0.37500000,0.16809082,0.02351379,0.16088867,0.21789551,0.32202148,0.01730347
ENSP00000379778,0.20751953,0.80664062,0.53955078,0.04208374,0.16650391,0.04321289,0.00275803,0.15148926,0.07977295,0.23229980,0.00333786
ENSP00000450393,0.12512207,0.46191406,0.41967773,0.20861816,0.09368896,0.40136719,0.01098633,0.11279297,0.05194092,0.11297607,0.04867554
ENSP00000314914,0.13098145,0.68554688,0.43505859,0.25463867,0.20654297,0.20727539,0.00382423,0.19848633,0.17077637,0.29882812,0.27075195
ENSP00000412893,0.14404297,0.20471191,0.14929199,0.18554688,0.07965088,0.89501953,0.05410767,0.09283447,0.06347656,0.07135010,0.29882812
ENSP00000405068,0.03240967,0.29956055,0.67968750,0.16516113,0.03424072,0.14111328,0.00233269,0.06732178,0.00885010,0.09301758,0.00106525
ENSP00000500647,0.22070312,0.70458984,0.37817383,0.13562012,0.32617188,0.15588379,0.00329781,0.29541016,0.17907715,0.22265625,0.01191711
ENSP00000383392,0.65966797,0.25317383,0.10577393,0.46386719,0.72802734,0.02987671,0.01061249,0.29199219,0.21801758,0.26904297,0.00679779
ENSP00000465377,0.04769897,0.55566406,0.72998047,0.07196045,0.03994751,0.29394531,0.00188923,0.09301758,0.07904053,0.14282227,0.08819580
ENSP00000027335,0.52490234,0.29638672,0.11901855,0.48437500,0.62158203,0.05468750,0.00582123,0.21472168,0.16687012,0.21569824,0.02555847
ENSP00000409731,0.18957520,0.68847656,0.45043945,0.52294922,0.28295898,0.21057129,0.01098633,0.08648682,0.07574463,0.15710449,0.20263672
ENSP00000314004,0.15124512,0.64501953,0.64208984,0.16174316,0.14221191,0.24694824,0.00161648,0.23937988,0.35913086,0.48266602,0.03167725
ENSP00000362045,0.03015137,0.28051758,0.75634766,0.07598877,0.02049255,0.12524414,0.00815582,0.05551147,0.00629044,0.03845215,0.02006531
ENSP00000289746,0.50927734,0.34057617,0.16870117,0.29833984,0.59667969,0.09124756,0.00071812,0.24902344,0.24670410,0.30078125,0.06536865
ENSP00000288976,0.13720703,0.61767578,0.42871094,0.22729492,0.22265625,0.21398926,0.01214600,0.17187500,0.16394043,0.27270508,0.04202271
ENSP00000486816,0.04132080,0.29028320,0.76513672,0.11474609,0.03366089,0.16113281,0.01016998,0.06671143,0.00981903,0.05932617,0.01652527
ENSP00000450998,0.28930664,0.59619141,0.39379883,0.44848633,0.43164062,0.27416992,0.14453125,0.26293945,0.28857422,0.45385742,0.26220703
ENSP00000431611,0.61230469,0.27319336,0.12756348,0.19580078,0.61132812,0.13452148,0.00891876,0.23522949,0.26171875,0.34594727,0.01698303
ENSP00000376504,0.16772461,0.68261719,0.34912109,0.18298340,0.18774414,0.25268555,0.00387001,0.21057129,0.11047363,0.36914062,0.10394287
ENSP00000430048,0.06549072,0.53955078,0.50341797,0.36987305,0.06817627,0.20751953,0.18432617,0.06768799,0.05996704,0.11920166,0.78125000
ENSP00000288439,0.65625000,0.24780273,0.19311523,0.14819336,0.41015625,0.27343750,0.01615906,0.46142578,0.29101562,0.37475586,0.02241516
ENSP00000419330,0.21044922,0.61083984,0.38793945,0.17834473,0.12683105,0.34667969,0.04113770,0.27563477,0.38134766,0.60351562,0.24365234
ENSP00000401064,0.07080078,0.27490234,0.57812500,0.05050659,0.01837158,0.38525391,0.00262070,0.32885742,0.03738403,0.13012695,0.18652344
ENSP00000387099,0.09204102,0.60400391,0.26806641,0.73388672,0.15588379,0.22167969,0.00091457,0.26733398,0.14318848,0.18530273,0.04647827
ENSP00000361964,0.15722656,0.79589844,0.28759766,0.10449219,0.12475586,0.08691406,0.00181007,0.14489746,0.04922485,0.16308594,0.10687256
ENSP00000317992,0.06744385,0.38134766,0.65527344,0.07543945,0.03131104,0.11419678,0.00151253,0.08154297,0.02732849,0.12792969,0.00717545
ENSP00000380300,0.05136108,0.54638672,0.61523438,0.08020020,0.06109619,0.21374512,0.00064373,0.20373535,0.03353882,0.05050659,0.01390076
ENSP00000397869,0.12683105,0.56933594,0.47753906,0.22399902,0.11968994,0.09057617,0.00534439,0.23437500,0.17309570,0.29199219,0.00284576
ENSP00000498164,0.04794312,0.60156250,0.59765625,0.09857178,0.05899048,0.15551758,0.00363541,0.10760498,0.06854248,0.15563965,0.00316048
ENSP00000450973,0.19470215,0.79589844,0.33911133,0.13024902,0.21191406,0.22106934,0.00806427,0.21984863,0.25073242,0.31713867,0.17102051
ENSP00000217159,0.71044922,0.22021484,0.08880615,0.12127686,0.64550781,0.18603516,0.00241470,0.37402344,0.36840820,0.37182617,0.02696228
ENSP00000392636,0.11859131,0.52294922,0.78027344,0.04248047,0.05975342,0.41162109,0.00030780,0.22827148,0.19116211,0.27905273,0.01390076
ENSP00000253928,0.01998901,0.29833984,0.85644531,0.20593262,0.02250671,0.12658691,0.00379562,0.03234863,0.05603027,0.05194092,0.01757812
ENSP00000371607,0.19396973,0.20703125,0.13610840,0.32104492,0.19909668,0.83300781,0.22827148,0.11340332,0.06097412,0.17675781,0.13085938
ENSP00000390590,0.15515137,0.64062500,0.38720703,0.26171875,0.31420898,0.22204590,0.01214600,0.09448242,0.10211182,0.23754883,0.26757812
ENSP00000390121,0.05966187,0.54687500,0.66894531,0.07891846,0.07043457,0.04760742,0.01406097,0.05624390,0.01678467,0.12487793,0.01238251
ENSP00000352676,0.27636719,0.71191406,0.45434570,0.02456665,0.17028809,0.13122559,0.01205444,0.27490234,0.12731934,0.52294922,0.00327301
ENSP00000363878,0.35595703,0.70166016,0.61328125,0.17675781,0.29980469,0.14648438,0.00189686,0.16979980,0.26831055,0.49975586,0.02816772
ENSP00000386830,0.13781738,0.48339844,0.74365234,0.07342529,0.08062744,0.53320312,0.11517334,0.25781250,0.13000488,0.12292480,0.61816406
ENSP00000484716,0.01730347,0.31567383,0.89794922,0.03616333,0.01187134,0.05728149,0.00040460,0.05987549,0.02323914,0.06658936,0.00901794
ENSP00000423638,0.22119141,0.72509766,0.45581055,0.32397461,0.23913574,0.12213135,0.08740234,0.09826660,0.06744385,0.51611328,0.16430664
ENSP00000393856,0.26367188,0.64062500,0.53369141,0.07598877,0.33544922,0.11737061,0.01507568,0.12231445,0.14624023,0.28051758,0.02009583
ENSP00000478563,0.54394531,0.63037109,0.23596191,0.05081177,0.59375000,0.14245605,0.00149536,0.13684082,0.50146484,0.40063477,0.00948334
ENSP00000299192,0.17358398,0.52294922,0.71630859,0.03277588,0.15039062,0.21057129,0.01252747,0.21057129,0.07611084,0.22302246,0.01116180
ENSP00000215582,0.16430664,0.81396484,0.34838867,0.15502930,0.24853516,0.19421387,0.01428223,0.11419678,0.21240234,0.34301758,0.26538086
ENSP00000372434,0.11932373,0.33325195,0.78808594,0.03656006,0.05603027,0.09588623,0.00085258,0.09417725,0.11297607,0.10504150,0.00230598
ENSP00000305557,0.31005859,0.70312500,0.35937500,0.06982422,0.33007812,0.13684082,0.00751877,0.30444336,0.41455078,0.55712891,0.02784729
ENSP00000465742,0.40820312,0.66455078,0.38183594,0.10522461,0.43896484,0.16479492,0.00066948,0.30151367,0.53125000,0.35253906,0.01107025
ENSP00000426528,0.21398926,0.67285156,0.48364258,0.16613770,0.32958984,0.18737793,0.01634216,0.11010742,0.15808105,0.24438477,0.28930664
ENSP00000408536,0.06256104,0.66113281,0.64990234,0.03970337,0.05685425,0.03918457,0.00103664,0.19091797,0.04699707,0.08850098,0.00341606
ENSP00000269856,0.13293457,0.65478516,0.53955078,0.11047363,0.20263672,0.34082031,0.03067017,0.18530273,0.12054443,0.15075684,0.01818848
ENSP00000349803,0.03384399,0.22717285,0.81250000,0.02635193,0.02014160,0.07135010,0.00064373,0.08300781,0.01182556,0.03015137,0.00283432
ENSP00000508232,0.17712402,0.35937500,0.66015625,0.05459595,0.25927734,0.28491211,0.03131104,0.18420410,0.04153442,0.09301758,0.00952148
ENSP00000404022,0.59423828,0.15307617,0.07696533,0.14135742,0.35473633,0.15563965,0.02351379,0.26660156,0.21289062,0.14990234,0.01200867
ENSP00000357352,0.41845703,0.40722656,0.26538086,0.13781738,0.58691406,0.26000977,0.00469971,0.23974609,0.18896484,0.19958496,0.03759766
ENSP00000342660,0.51074219,0.31347656,0.25268555,0.14758301,0.62060547,0.08020020,0.00067186,0.22180176,0.23974609,0.18054199,0.00518036
ENSP00000421294,0.23913574,0.60986328,0.30883789,0.13281250,0.27319336,0.09979248,0.01000977,0.13256836,0.26269531,0.31274414,0.04501343
ENSP00000247001,0.13037109,0.54541016,0.64599609,0.18139648,0.10614014,0.18664551,0.00392914,0.06671143,0.07031250,0.17822266,0.00477219
ENSP00000358106,0.16711426,0.59277344,0.43066406,0.11779785,0.16845703,0.17797852,0.06756592,0.26831055,0.09484863,0.13378906,0.05520630
ENSP00000159647,0.82226562,0.09686279,0.07781982,0.07611084,0.67480469,0.08648682,0.02575684,0.37353516,0.26196289,0.22949219,0.01390076
ENSP00000425670,0.17260742,0.75634766,0.47949219,0.37231445,0.17187500,0.15991211,0.09057617,0.08819580,0.06658936,0.50537109,0.16967773
ENSP00000442992,0.16088867,0.48339844,0.70166016,0.10107422,0.09387207,0.50878906,0.09979248,0.26538086,0.13464355,0.15075684,0.65869141
ENSP00000302879,0.37109375,0.57031250,0.34790039,0.18237305,0.48388672,0.15966797,0.02076721,0.34545898,0.07794189,0.33251953,0.05340576
ENSP00000498317,0.16784668,0.18286133,0.11737061,0.11395264,0.07330322,0.95751953,0.18688965,0.04492188,0.06915283,0.05291748,0.14685059
ENSP00000341247,0.12292480,0.64257812,0.46069336,0.03775024,0.13098145,0.14660645,0.03271484,0.23669434,0.06982422,0.26074219,0.03964233
ENSP00000505291,0.71044922,0.59716797,0.32885742,0.03102112,0.32348633,0.13610840,0.01609802,0.39746094,0.75146484,0.57617188,0.02700806
ENSP00000394609,0.34130859,0.75732422,0.35400391,0.08300781,0.43969727,0.20495605,0.00323486,0.20483398,0.20422363,0.23339844,0.00701141
ENSP00000362442,0.13073730,0.65917969,0.32250977,0.24096680,0.10125732,0.11181641,0.00482941,0.18688965,0.14001465,0.19177246,0.01390076
ENSP00000434245,0.56835938,0.24108887,0.11517334,0.33618164,0.47558594,0.31738281,0.00426483,0.28222656,0.27636719,0.36303711,0.04132080
ENSP00000273963,0.13488770,0.65429688,0.58154297,0.12243652,0.10485840,0.13867188,0.01358795,0.13989258,0.22570801,0.29687500,0.10968018
ENSP00000274457,0.14599609,0.66699219,0.48950195,0.08630371,0.21447754,0.32934570,0.05697632,0.17443848,0.08819580,0.16259766,0.01411438
ENSP00000293771,0.02333069,0.22546387,0.88720703,0.06292725,0.02017212,0.09332275,0.00177479,0.04904175,0.03198242,0.04360962,0.00302696
ENSP00000365931,0.03955078,0.25976562,0.87353516,0.09283447,0.04302979,0.04904175,0.00164890,0.03430176,0.00751877,0.03240967,0.00169373
ENSP00000262056,0.12707520,0.70458984,0.43457031,0.01478577,0.13793945,0.13085938,0.03347778,0.11578369,0.07067871,0.14343262,0.00399017
ENSP00000501797,0.19909668,0.75439453,0.44726562,0.37231445,0.19604492,0.17736816,0.09399414,0.09930420,0.06658936,0.53417969,0.24304199
ENSP00000209884,0.17626953,0.66113281,0.57275391,0.17077637,0.17272949,0.18518066,0.01490021,0.16735840,0.18444824,0.29663086,0.04586792
ENSP00000379843,0.06420898,0.32250977,0.83496094,0.04714966,0.07641602,0.11376953,0.00060463,0.07043457,0.02381897,0.05300903,0.00116920
ENSP00000497850,0.66015625,0.37573242,0.15148926,0.16308594,0.55566406,0.05975342,0.00344276,0.37377930,0.21801758,0.43383789,0.01840210
ENSP00000422784,0.12261963,0.23400879,0.05792236,0.93066406,0.10760498,0.09600830,0.03384399,0.17614746,0.21130371,0.26293945,0.00327301
ENSP00000504385,0.06854248,0.22656250,0.78808594,0.25415039,0.03265381,0.06707764,0.02970886,0.05212402,0.01306915,0.05410767,0.00090742
ENSP00000238146,0.03442383,0.16882324,0.78417969,0.22106934,0.02870178,0.18005371,0.00126457,0.03527832,0.01536560,0.07275391,0.00214958
ENSP00000361676,0.04812622,0.38085938,0.72412109,0.14807129,0.04232788,0.09448242,0.00426483,0.07720947,0.07543945,0.06744385,0.00416565
ENSP00000455982,0.04183960,0.20202637,0.80175781,0.02101135,0.02816772,0.20886230,0.01596069,0.02386475,0.02655029,0.01791382,0.08209229
ENSP00000452721,0.47045898,0.67626953,0.34423828,0.10070801,0.48510742,0.12512207,0.00242424,0.31616211,0.51171875,0.44335938,0.00905609
ENSP00000419765,0.05282593,0.18591309,0.90673828,0.04895020,0.03204346,0.04370117,0.00348282,0.03573608,0.10302734,0.05194092,0.00274658
