ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000431179,0.18347168,0.75732422,0.38525391,0.08038330,0.25683594,0.13720703,0.00867462,0.05233765,0.10412598,0.40771484,0.03155518
ENSP00000431129,0.38330078,0.76269531,0.22082520,0.06188965,0.28417969,0.32617188,0.00122547,0.28369141,0.21838379,0.48876953,0.01512909
ENSP00000418408,0.01016998,0.39062500,0.87060547,0.03573608,0.00353813,0.03817749,0.00815582,0.01646423,0.00217438,0.01571655,0.00325966
ENSP00000417570,0.17004395,0.25317383,0.11755371,0.90185547,0.23022461,0.16210938,0.01507568,0.20385742,0.20043945,0.39526367,0.03561401
ENSP00000414689,0.12829590,0.22717285,0.16613770,0.91503906,0.18664551,0.08020020,0.00271416,0.18713379,0.07763672,0.14184570,0.00536346
ENSP00000414510,0.24597168,0.85302734,0.24804688,0.21936035,0.25195312,0.17822266,0.00547028,0.07409668,0.21032715,0.52636719,0.00196457
ENSP00000412763,0.85449219,0.20532227,0.04858398,0.29052734,0.79150391,0.06488037,0.01267242,0.22290039,0.55175781,0.52685547,0.06646729
ENSP00000410157,0.12170410,0.50976562,0.58398438,0.02059937,0.07861328,0.06842041,0.00252151,0.06427002,0.31933594,0.24621582,0.00042558
ENSP00000409472,0.11614990,0.39941406,0.42651367,0.31127930,0.09185791,0.34643555,0.08239746,0.12609863,0.12768555,0.28955078,0.07031250
ENSP00000407046,0.87255859,0.26367188,0.10876465,0.05059814,0.61865234,0.09857178,0.00317192,0.52294922,0.36645508,0.64013672,0.02153015
ENSP00000400217,0.12573242,0.17736816,0.07366943,0.97070312,0.17968750,0.07275391,0.00861359,0.28857422,0.22717285,0.36376953,0.01214600
ENSP00000395538,0.05499268,0.52832031,0.56201172,0.31494141,0.11553955,0.07019043,0.00021482,0.19409180,0.00191879,0.04217529,0.00500107
ENSP00000387070,0.14086914,0.76953125,0.52880859,0.00760651,0.09027100,0.06805420,0.00125980,0.07434082,0.12011719,0.50195312,0.01103210
ENSP00000386239,0.01353455,0.46044922,0.82861328,0.15063477,0.01771545,0.20422363,0.00016093,0.05081177,0.02250671,0.03933716,0.02207947
ENSP00000384215,0.01173401,0.08880615,0.96582031,0.01571655,0.00626373,0.20581055,0.00302696,0.00656509,0.00643921,0.00941467,0.00933838
ENSP00000382269,0.26196289,0.71875000,0.60546875,0.03186035,0.12390137,0.24865723,0.01536560,0.06695557,0.19189453,0.29394531,0.00703812
ENSP00000381170,0.15832520,0.92041016,0.44702148,0.01495361,0.21374512,0.08300781,0.00057936,0.07409668,0.06500244,0.26464844,0.01724243
ENSP00000380888,0.12213135,0.60742188,0.74365234,0.03192139,0.05941772,0.34985352,0.00242424,0.06475830,0.16247559,0.12939453,0.02258301
ENSP00000379083,0.21728516,0.72656250,0.43457031,0.40478516,0.31616211,0.39916992,0.03985596,0.04147339,0.05212402,0.09912109,0.07464600
ENSP00000377634,0.02580261,0.30541992,0.89501953,0.02276611,0.01609802,0.02981567,0.00059557,0.02307129,0.00228691,0.01142120,0.00345612
ENSP00000374443,0.22656250,0.56689453,0.50683594,0.07226562,0.20227051,0.20581055,0.01168823,0.15747070,0.25854492,0.43652344,0.01056671
ENSP00000366757,0.36401367,0.90039062,0.10595703,0.03790283,0.33447266,0.14257812,0.00150108,0.16809082,0.25927734,0.56835938,0.01094818
ENSP00000364003,0.24560547,0.73242188,0.41088867,0.03417969,0.38500977,0.23950195,0.00577545,0.14379883,0.12915039,0.22460938,0.03985596
ENSP00000363891,0.91796875,0.09619141,0.06573486,0.01467133,0.46411133,0.15722656,0.00161648,0.42871094,0.33642578,0.49462891,0.06842041
ENSP00000363642,0.03033447,0.24584961,0.83056641,0.02566528,0.02954102,0.10595703,0.00080395,0.11047363,0.01417542,0.02452087,0.00074673
ENSP00000362580,0.24548340,0.81250000,0.29687500,0.05624390,0.54248047,0.17871094,0.00378036,0.06585693,0.12011719,0.20532227,0.01684570
ENSP00000357206,0.06524658,0.81542969,0.37817383,0.31958008,0.05126953,0.38110352,0.00073814,0.06890869,0.09912109,0.40551758,0.02232361
ENSP00000356716,0.05184937,0.77441406,0.66113281,0.04238892,0.04779053,0.02546692,0.00164223,0.04663086,0.04769897,0.23828125,0.00281143
ENSP00000355922,0.04443359,0.38671875,0.85693359,0.10229492,0.03918457,0.08679199,0.00410080,0.01536560,0.02427673,0.07171631,0.02914429
ENSP00000354828,0.05987549,0.52587891,0.85644531,0.05520630,0.05612183,0.15991211,0.00056791,0.06707764,0.07183838,0.07287598,0.00912476
ENSP00000353010,0.53710938,0.38525391,0.28979492,0.06030273,0.16296387,0.60400391,0.00854492,0.26098633,0.50878906,0.71533203,0.00365067
ENSP00000352794,0.38989258,0.79980469,0.31738281,0.09417725,0.54443359,0.19116211,0.04849243,0.31298828,0.10430908,0.52978516,0.01196289
ENSP00000352413,0.91699219,0.16247559,0.09368896,0.01137543,0.76416016,0.16088867,0.00466537,0.37768555,0.20837402,0.22485352,0.01589966
ENSP00000351185,0.03561401,0.59130859,0.66845703,0.06463623,0.02153015,0.18005371,0.00400543,0.02580261,0.03198242,0.05371094,0.00400543
ENSP00000348564,0.06805420,0.65722656,0.51806641,0.16076660,0.04986572,0.20214844,0.00193405,0.14721680,0.06188965,0.34301758,0.24096680
ENSP00000344383,0.26538086,0.68310547,0.48266602,0.15478516,0.15429688,0.18334961,0.02452087,0.21350098,0.43676758,0.61572266,0.01296997
ENSP00000328426,0.01495361,0.39526367,0.86523438,0.14160156,0.01785278,0.11535645,0.00582123,0.01384735,0.00674438,0.01238251,0.01229095
ENSP00000321813,0.06878662,0.55712891,0.88183594,0.05877686,0.05801392,0.11395264,0.00030065,0.09204102,0.09790039,0.09222412,0.00834656
ENSP00000313933,0.04830933,0.55419922,0.82861328,0.01219177,0.03454590,0.11877441,0.00171375,0.01979065,0.03247070,0.11694336,0.02133179
ENSP00000301607,0.10107422,0.78271484,0.40405273,0.20886230,0.10797119,0.16149902,0.00481033,0.03308105,0.12188721,0.22375488,0.00452042
ENSP00000300648,0.31176758,0.61767578,0.72363281,0.01358795,0.19372559,0.60595703,0.05340576,0.08361816,0.12731934,0.23632812,0.19006348
ENSP00000297268,0.08618164,0.10211182,0.06042480,0.98437500,0.11297607,0.04602051,0.01583862,0.11840820,0.03964233,0.09075928,0.00091839
ENSP00000294383,0.09722900,0.73486328,0.74121094,0.08447266,0.09466553,0.10949707,0.00763702,0.06243896,0.12261963,0.28271484,0.00492477
ENSP00000281282,0.15502930,0.79101562,0.35742188,0.03732300,0.17150879,0.06854248,0.00195694,0.06994629,0.12744141,0.49047852,0.00191212
ENSP00000280758,0.12976074,0.60107422,0.65380859,0.05166626,0.09124756,0.05117798,0.00436401,0.09027100,0.38012695,0.40502930,0.00124931
ENSP00000271636,0.16027832,0.77246094,0.25268555,0.05032349,0.10992432,0.10821533,0.00296974,0.07330322,0.18225098,0.38330078,0.01771545
ENSP00000264868,0.91650391,0.13049316,0.07739258,0.08020020,0.47753906,0.15270996,0.00978088,0.80517578,0.35913086,0.53857422,0.18835449
ENSP00000262376,0.01033020,0.21423340,0.95458984,0.09436035,0.00674438,0.04568481,0.00191879,0.00867462,0.01045227,0.01363373,0.00426483
ENSP00000261609,0.12854004,0.64306641,0.68261719,0.06890869,0.05310059,0.29370117,0.02685547,0.09204102,0.15112305,0.28955078,0.04724121
ENSP00000253048,0.01406097,0.36474609,0.88818359,0.19091797,0.01536560,0.02310181,0.00498199,0.06198120,0.01312256,0.11718750,0.00008959
ENSP00000252996,0.03622437,0.54980469,0.86816406,0.08770752,0.03056335,0.04699707,0.00065136,0.01986694,0.10595703,0.24597168,0.00259018
ENSP00000247087,0.01146698,0.40112305,0.93066406,0.04177856,0.01292419,0.04098511,0.00089693,0.01483917,0.00781250,0.02859497,0.00210762
ENSP00000244007,0.32568359,0.67089844,0.48046875,0.04553223,0.33471680,0.08911133,0.00208282,0.07684326,0.24865723,0.30444336,0.00139904
ENSP00000263773,0.20324707,0.38330078,0.59472656,0.01238251,0.11474609,0.06500244,0.00112057,0.19995117,0.12719727,0.33544922,0.00072670
ENSP00000416033,0.02337646,0.82324219,0.38623047,0.42114258,0.04714966,0.23010254,0.00443268,0.05099487,0.03271484,0.10229492,0.06097412
ENSP00000364042,0.56054688,0.16540527,0.08404541,0.76708984,0.54003906,0.06256104,0.00275803,0.32421875,0.40478516,0.37915039,0.01272583
ENSP00000355889,0.11419678,0.09753418,0.10089111,0.17211914,0.05319214,0.94580078,0.01316833,0.05224609,0.02947998,0.06549072,0.04000854
ENSP00000305839,0.25195312,0.47436523,0.55175781,0.19226074,0.52294922,0.22937012,0.00362206,0.05581665,0.11279297,0.36718750,0.00971222
ENSP00000463929,0.88623047,0.08880615,0.04672241,0.01306915,0.40356445,0.09857178,0.00532150,0.53369141,0.68847656,0.68603516,0.00107765
ENSP00000382610,0.20959473,0.68261719,0.31079102,0.32519531,0.29443359,0.17614746,0.00383949,0.16955566,0.19897461,0.41479492,0.01634216
ENSP00000496378,0.35571289,0.71044922,0.26611328,0.09252930,0.12322998,0.32153320,0.00847626,0.15673828,0.66210938,0.93652344,0.00579834
ENSP00000413889,0.11395264,0.57177734,0.61816406,0.02513123,0.07104492,0.07135010,0.00415039,0.05728149,0.33984375,0.36376953,0.00118828
ENSP00000349439,0.48730469,0.16113281,0.18383789,0.37402344,0.13012695,0.15307617,0.00255013,0.68017578,0.21435547,0.71582031,0.03912354
ENSP00000313624,0.01272583,0.16894531,0.96728516,0.02763367,0.00703812,0.07666016,0.00167465,0.00584412,0.01103210,0.01704407,0.00952148
ENSP00000468082,0.15820312,0.63916016,0.23657227,0.24401855,0.13391113,0.38720703,0.00226021,0.11315918,0.02893066,0.10015869,0.00793457
ENSP00000416951,0.08599854,0.18859863,0.71777344,0.18786621,0.07006836,0.06951904,0.00098133,0.12854004,0.01363373,0.07263184,0.00073528
ENSP00000346701,0.87255859,0.19189453,0.12512207,0.10430908,0.39794922,0.16711426,0.00619125,0.78857422,0.49316406,0.83593750,0.19787598
ENSP00000332111,0.04647827,0.67333984,0.41357422,0.31079102,0.05685425,0.25439453,0.07965088,0.03720093,0.02328491,0.08404541,0.23132324
ENSP00000507912,0.05371094,0.16003418,0.75537109,0.05697632,0.03460693,0.04672241,0.00124454,0.15417480,0.01119995,0.03222656,0.01507568
ENSP00000485253,0.02319336,0.25341797,0.93701172,0.05593872,0.01622009,0.05654907,0.00284576,0.03289795,0.01036835,0.05300903,0.00039506
ENSP00000312277,0.00837708,0.21850586,0.92187500,0.05340576,0.00234985,0.03588867,0.00380898,0.01589966,0.00446701,0.03448486,0.00989532
ENSP00000370427,0.03259277,0.15002441,0.91894531,0.05551147,0.04840088,0.00551224,0.00598145,0.05758667,0.00661469,0.02763367,0.00017536
ENSP00000467054,0.15112305,0.63574219,0.33569336,0.19824219,0.05749512,0.10302734,0.00073195,0.11376953,0.38574219,0.38183594,0.00564194
ENSP00000458025,0.00405502,0.30737305,0.96484375,0.23742676,0.00551224,0.05136108,0.00006253,0.00831604,0.00923157,0.01879883,0.00139904
ENSP00000357460,0.22033691,0.66992188,0.19909668,0.21179199,0.18566895,0.09124756,0.00249290,0.11981201,0.51757812,0.64892578,0.02488708
ENSP00000406490,0.05459595,0.22924805,0.87988281,0.01596069,0.03594971,0.10052490,0.00039053,0.01327515,0.00974274,0.03347778,0.00204277
ENSP00000374552,0.01142120,0.60693359,0.83056641,0.17480469,0.01483917,0.05758667,0.00041580,0.06561279,0.01337433,0.02258301,0.00105667
ENSP00000505762,0.37768555,0.78173828,0.21423340,0.09637451,0.59033203,0.18701172,0.00047112,0.09655762,0.42333984,0.35986328,0.01348114
ENSP00000391268,0.67724609,0.21484375,0.07043457,0.58447266,0.67333984,0.05844116,0.00218201,0.35083008,0.41015625,0.65478516,0.02810669
ENSP00000323191,0.02610779,0.49682617,0.75976562,0.07366943,0.03854370,0.03781128,0.00564194,0.03390503,0.02992249,0.07611084,0.03079224
ENSP00000359837,0.01927185,0.23669434,0.95410156,0.00844574,0.00985718,0.03277588,0.00772476,0.00874329,0.01129150,0.01911926,0.00300407
ENSP00000469029,0.01887512,0.21911621,0.78515625,0.05340576,0.01277161,0.05899048,0.00078249,0.02555847,0.02806091,0.04724121,0.00211525
ENSP00000416289,0.11962891,0.44750977,0.64306641,0.19165039,0.07946777,0.43359375,0.01052856,0.41723633,0.16052246,0.23059082,0.06536865
ENSP00000358904,0.00867462,0.23583984,0.95263672,0.17626953,0.00812531,0.04217529,0.00204277,0.01005554,0.00885010,0.03131104,0.00058842
ENSP00000364372,0.07556152,0.61376953,0.61962891,0.08270264,0.04312134,0.04595947,0.00481033,0.12365723,0.12274170,0.22167969,0.00159740
ENSP00000348828,0.35156250,0.75439453,0.32568359,0.10052490,0.42993164,0.07354736,0.00244331,0.07464600,0.26635742,0.24218750,0.00329781
ENSP00000379778,0.26342773,0.84814453,0.40014648,0.02561951,0.21533203,0.06210327,0.00083923,0.13659668,0.30273438,0.35083008,0.00725937
ENSP00000450393,0.05032349,0.44726562,0.56201172,0.13610840,0.02726746,0.26635742,0.00570679,0.04272461,0.02600098,0.05987549,0.00391388
ENSP00000314914,0.11419678,0.71875000,0.40722656,0.08435059,0.23657227,0.23547363,0.00227928,0.11279297,0.06927490,0.13549805,0.12036133
ENSP00000412893,0.11938477,0.09826660,0.07250977,0.16320801,0.02423096,0.97021484,0.02571106,0.06143188,0.02079773,0.04492188,0.09741211
ENSP00000405068,0.01512909,0.23632812,0.77001953,0.06384277,0.00981903,0.02903748,0.00062656,0.03890991,0.00256157,0.02987671,0.00133038
ENSP00000500647,0.25415039,0.74316406,0.40771484,0.14306641,0.39526367,0.12780762,0.00188255,0.10614014,0.11218262,0.16467285,0.00754929
ENSP00000383392,0.91503906,0.13452148,0.03643799,0.49169922,0.91796875,0.01847839,0.00803375,0.29663086,0.45117188,0.34130859,0.02897644
ENSP00000465377,0.01124573,0.58251953,0.88232422,0.07922363,0.01379395,0.10577393,0.00087976,0.01287079,0.01073456,0.00993347,0.02854919
ENSP00000027335,0.89794922,0.15649414,0.02645874,0.22045898,0.88330078,0.01634216,0.00285530,0.27075195,0.42480469,0.27368164,0.08093262
ENSP00000409731,0.18029785,0.73046875,0.50195312,0.33349609,0.32299805,0.43261719,0.01791382,0.05270386,0.05480957,0.09027100,0.07287598
ENSP00000314004,0.15270996,0.68505859,0.60400391,0.10229492,0.08374023,0.11950684,0.00093651,0.06304932,0.20983887,0.55273438,0.01930237
ENSP00000362045,0.00888062,0.23779297,0.91894531,0.23254395,0.00769424,0.07708740,0.00207520,0.01090240,0.00459290,0.01368713,0.00519943
ENSP00000289746,0.84179688,0.20495605,0.03747559,0.22851562,0.81787109,0.02806091,0.00088310,0.24523926,0.48364258,0.36352539,0.20593262
ENSP00000288976,0.09722900,0.73486328,0.33837891,0.03698730,0.15966797,0.08093262,0.00087595,0.10839844,0.32177734,0.37719727,0.02386475
ENSP00000486816,0.01316833,0.23095703,0.91210938,0.23339844,0.01277161,0.08477783,0.00317192,0.01428223,0.00598145,0.01609802,0.00496292
ENSP00000450998,0.40063477,0.67871094,0.43090820,0.15405273,0.61621094,0.21997070,0.02017212,0.24206543,0.09533691,0.48925781,0.00498199
ENSP00000431611,0.84033203,0.09619141,0.06396484,0.15942383,0.71679688,0.18823242,0.02752686,0.24243164,0.22070312,0.13879395,0.02272034
ENSP00000376504,0.12707520,0.78466797,0.28906250,0.28613281,0.23181152,0.07989502,0.00283432,0.20019531,0.22216797,0.22558594,0.03114319
ENSP00000430048,0.03277588,0.67773438,0.49658203,0.17175293,0.03979492,0.23193359,0.06671143,0.02079773,0.01672363,0.04803467,0.37329102
ENSP00000288439,0.86279297,0.12536621,0.08166504,0.04788208,0.43261719,0.18334961,0.00577545,0.43359375,0.35131836,0.50048828,0.07067871
ENSP00000419330,0.24670410,0.53466797,0.41284180,0.27929688,0.14416504,0.57812500,0.02717590,0.33886719,0.15563965,0.64013672,0.01536560
ENSP00000401064,0.06372070,0.40991211,0.70751953,0.01238251,0.01417542,0.20129395,0.00178909,0.14562988,0.01177979,0.03738403,0.01850891
ENSP00000387099,0.04122925,0.57666016,0.28247070,0.82666016,0.04922485,0.16723633,0.00183868,0.18762207,0.12792969,0.21557617,0.35009766
ENSP00000361964,0.07598877,0.91455078,0.18432617,0.07891846,0.06549072,0.14733887,0.00026321,0.03979492,0.05099487,0.19274902,0.02691650
ENSP00000317992,0.02246094,0.24414062,0.77099609,0.15722656,0.00861359,0.07696533,0.00024533,0.02442932,0.01316833,0.05041504,0.00266266
ENSP00000380300,0.06164551,0.69921875,0.58935547,0.04000854,0.03775024,0.13256836,0.00194931,0.26733398,0.08679199,0.05319214,0.01850891
ENSP00000397869,0.20654297,0.62841797,0.44506836,0.09552002,0.17968750,0.05041504,0.00643921,0.22326660,0.45654297,0.48876953,0.00725937
ENSP00000498164,0.01991272,0.62109375,0.67138672,0.11694336,0.02079773,0.08343506,0.00055504,0.03402710,0.03021240,0.09503174,0.00209999
ENSP00000450973,0.13403320,0.91992188,0.17309570,0.08599854,0.16113281,0.20959473,0.00147820,0.11901855,0.10705566,0.32666016,0.14208984
ENSP00000217159,0.89697266,0.08660889,0.03854370,0.10174561,0.80761719,0.16186523,0.00544739,0.27465820,0.35449219,0.10931396,0.07067871
ENSP00000392636,0.12475586,0.59326172,0.77343750,0.02981567,0.05490112,0.45898438,0.00004911,0.24401855,0.39843750,0.51123047,0.02470398
ENSP00000253928,0.00305176,0.25268555,0.91845703,0.26879883,0.00379562,0.08740234,0.00068808,0.00616837,0.00366402,0.00484848,0.00978088
ENSP00000371607,0.14880371,0.08477783,0.06646729,0.18835449,0.05856323,0.92919922,0.16760254,0.05889893,0.04208374,0.11474609,0.21606445
ENSP00000390590,0.09552002,0.75146484,0.26562500,0.33398438,0.18737793,0.39843750,0.00901794,0.07183838,0.05349731,0.14160156,0.40625000
ENSP00000390121,0.11199951,0.28051758,0.59912109,0.00232315,0.04452515,0.01233673,0.00362206,0.01353455,0.03125000,0.07751465,0.00096226
ENSP00000352676,0.25781250,0.83398438,0.63720703,0.01210022,0.08343506,0.05560303,0.00156689,0.32519531,0.21008301,0.64550781,0.00132465
ENSP00000363878,0.36718750,0.75341797,0.51171875,0.09039307,0.20092773,0.06768799,0.00321007,0.07965088,0.44506836,0.84912109,0.00387001
ENSP00000386830,0.03698730,0.38745117,0.86425781,0.02111816,0.00553513,0.19763184,0.01530457,0.05676270,0.03114319,0.05801392,0.09667969
ENSP00000484716,0.00252151,0.16320801,0.98730469,0.04525757,0.00101662,0.02975464,0.00019407,0.00844574,0.00703812,0.02381897,0.00226974
ENSP00000423638,0.32080078,0.82324219,0.32690430,0.13708496,0.47851562,0.15979004,0.03079224,0.07891846,0.13879395,0.70019531,0.02503967
ENSP00000393856,0.56347656,0.79541016,0.63623047,0.00468063,0.63769531,0.08569336,0.01829529,0.06008911,0.15856934,0.21618652,0.00695801
ENSP00000478563,0.65722656,0.66406250,0.10449219,0.02133179,0.53173828,0.07421875,0.00033021,0.07946777,0.72412109,0.66699219,0.00387001
ENSP00000299192,0.03912354,0.60986328,0.82373047,0.00908661,0.02615356,0.10192871,0.00687790,0.06646729,0.00974274,0.20983887,0.00295830
ENSP00000215582,0.12042236,0.91406250,0.18603516,0.19165039,0.17211914,0.22485352,0.00203514,0.09185791,0.16992188,0.34423828,0.17358398
ENSP00000372434,0.08618164,0.28442383,0.87841797,0.02017212,0.03811646,0.07238770,0.00025916,0.07922363,0.07574463,0.06878662,0.00237846
ENSP00000305557,0.31909180,0.67285156,0.35034180,0.04922485,0.32324219,0.12365723,0.00228691,0.24108887,0.50292969,0.50927734,0.01438904
ENSP00000465742,0.25830078,0.71142578,0.39233398,0.10229492,0.27026367,0.19348145,0.00063610,0.15002441,0.48266602,0.35986328,0.00641251
ENSP00000426528,0.19152832,0.79980469,0.45800781,0.02758789,0.41137695,0.12200928,0.00582123,0.05834961,0.06130981,0.12445068,0.06176758
ENSP00000408536,0.04620361,0.73046875,0.61621094,0.00885010,0.06915283,0.01187134,0.00013447,0.04385376,0.02801514,0.09790039,0.00252151
ENSP00000269856,0.10302734,0.68505859,0.48071289,0.05780029,0.15625000,0.11657715,0.00337601,0.08618164,0.27197266,0.21630859,0.00572968
ENSP00000349803,0.01530457,0.21630859,0.77246094,0.18066406,0.00806427,0.08239746,0.00007969,0.05780029,0.01872253,0.11083984,0.00161648
ENSP00000508232,0.29541016,0.44580078,0.56738281,0.10174561,0.21191406,0.13854980,0.01483917,0.17187500,0.07629395,0.08947754,0.01277161
ENSP00000404022,0.84960938,0.07196045,0.02655029,0.03662109,0.44311523,0.09667969,0.00251198,0.18286133,0.21789551,0.06732178,0.01233673
ENSP00000357352,0.73144531,0.23498535,0.09222412,0.09185791,0.79736328,0.03738403,0.00232315,0.07666016,0.26269531,0.16540527,0.00933838
ENSP00000342660,0.91894531,0.19897461,0.07159424,0.06085205,0.87792969,0.04138184,0.00139904,0.31689453,0.46289062,0.40454102,0.07849121
ENSP00000421294,0.20471191,0.70800781,0.26953125,0.11993408,0.17199707,0.06500244,0.00078535,0.07556152,0.40698242,0.34204102,0.00240517
ENSP00000247001,0.09484863,0.71582031,0.70556641,0.09515381,0.06781006,0.13195801,0.00059080,0.06744385,0.12359619,0.32397461,0.00224304
ENSP00000358106,0.20019531,0.74560547,0.18225098,0.32299805,0.57861328,0.20727539,0.00559998,0.15600586,0.61230469,0.51660156,0.64062500
ENSP00000159647,0.96582031,0.02319336,0.03994751,0.03167725,0.80224609,0.02795410,0.03527832,0.28002930,0.65380859,0.35546875,0.00593567
ENSP00000425670,0.22644043,0.87304688,0.32006836,0.27026367,0.39379883,0.24975586,0.03161621,0.05581665,0.09588623,0.69873047,0.05014038
ENSP00000442992,0.05099487,0.38037109,0.83007812,0.02630615,0.00746155,0.21911621,0.02041626,0.07989502,0.03759766,0.08447266,0.12902832
ENSP00000302879,0.27294922,0.70410156,0.31982422,0.09222412,0.42724609,0.21704102,0.02124023,0.26147461,0.10522461,0.27368164,0.03506470
ENSP00000498317,0.15637207,0.11456299,0.07946777,0.08599854,0.03643799,0.98388672,0.05801392,0.01960754,0.03320312,0.04769897,0.15405273
ENSP00000341247,0.06097412,0.72607422,0.53710938,0.02893066,0.04385376,0.09332275,0.01658630,0.11968994,0.06222534,0.23022461,0.00685120
ENSP00000505291,0.83740234,0.60937500,0.19580078,0.01751709,0.39599609,0.05499268,0.00584412,0.28320312,0.92285156,0.85742188,0.01490021
ENSP00000394609,0.49658203,0.81933594,0.21203613,0.01791382,0.63623047,0.11102295,0.00056601,0.12792969,0.24829102,0.38403320,0.00933838
ENSP00000362442,0.19433594,0.56640625,0.22033691,0.10760498,0.05499268,0.07556152,0.00085592,0.14013672,0.16015625,0.24255371,0.00687790
ENSP00000434245,0.66845703,0.16381836,0.08758545,0.24218750,0.51416016,0.31518555,0.01103210,0.16357422,0.20727539,0.19006348,0.05389404
ENSP00000273963,0.08331299,0.66406250,0.51318359,0.04544067,0.05975342,0.13427734,0.02810669,0.04830933,0.24182129,0.30371094,0.02210999
ENSP00000274457,0.12347412,0.68017578,0.46411133,0.02542114,0.16430664,0.10540771,0.00295830,0.07318115,0.23876953,0.19470215,0.00195694
ENSP00000293771,0.00803375,0.08630371,0.96289062,0.01332855,0.00319672,0.01501465,0.00421524,0.04559326,0.00687790,0.05398560,0.00038743
ENSP00000365931,0.01956177,0.38427734,0.94921875,0.01422882,0.02079773,0.14697266,0.00029373,0.00482941,0.00609589,0.06347656,0.00268364
ENSP00000262056,0.15930176,0.58154297,0.26025391,0.00712204,0.09155273,0.10968018,0.00100040,0.04052734,0.17919922,0.44580078,0.00237846
ENSP00000501797,0.25683594,0.85888672,0.30590820,0.28198242,0.40649414,0.27612305,0.04147339,0.07824707,0.09808350,0.71337891,0.06085205
ENSP00000209884,0.12274170,0.70751953,0.52832031,0.08270264,0.14770508,0.15979004,0.02503967,0.03942871,0.22851562,0.17431641,0.05612183
ENSP00000379843,0.06536865,0.21081543,0.91259766,0.01363373,0.07586670,0.05349731,0.00307465,0.01879883,0.03204346,0.03402710,0.00292397
ENSP00000497850,0.94628906,0.21447754,0.04083252,0.03567505,0.64892578,0.05844116,0.00035429,0.68847656,0.41528320,0.63867188,0.02610779
ENSP00000422784,0.11798096,0.14270020,0.02128601,0.98437500,0.08880615,0.06463623,0.02880859,0.21057129,0.30566406,0.39038086,0.00139427
ENSP00000504385,0.01182556,0.22766113,0.88476562,0.34521484,0.00661469,0.04672241,0.00614548,0.00997162,0.00253105,0.02914429,0.00005609
ENSP00000238146,0.02700806,0.12292480,0.87060547,0.08978271,0.00871277,0.07342529,0.00039196,0.02381897,0.00841522,0.03964233,0.00053787
ENSP00000361676,0.05117798,0.49365234,0.75439453,0.08374023,0.02297974,0.05612183,0.00150681,0.08251953,0.07067871,0.15783691,0.00349617
ENSP00000455982,0.01609802,0.10174561,0.95214844,0.02088928,0.01306915,0.09039307,0.00847626,0.00448608,0.01512909,0.00407028,0.00534439
ENSP00000452721,0.27441406,0.71679688,0.32788086,0.12054443,0.29833984,0.12646484,0.00180340,0.15136719,0.48046875,0.38769531,0.00231361
ENSP00000419765,0.02284241,0.08178711,0.96240234,0.10595703,0.01302338,0.00831604,0.00187492,0.01609802,0.03326416,0.05654907,0.00104046
