bce_loss,epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss_batch
,8,5849,,0.1585031896829605,
,8,5899,,0.24760106205940247,
0.1710880994796753,8,5939,,,0.22876198589801788
,8,5939,0.18018333613872528,,
,9,5949,,0.13396427035331726,
,9,5999,,0.11789289116859436,
,9,6049,,0.13826540112495422,
,9,6099,,0.11562005430459976,
,9,6149,,0.1057499423623085,
,9,6199,,0.1293424814939499,
,9,6249,,0.29399484395980835,
,9,6299,,0.23207497596740723,
,9,6349,,0.10288776457309723,
,9,6399,,0.1585557907819748,
,9,6449,,0.11325640231370926,
,9,6499,,0.17960277199745178,
,9,6549,,0.1610722690820694,
,9,6599,,0.09413864463567734,
0.1678263396024704,9,6599,,,0.22556746006011963
,9,6599,0.17784276604652405,,
,10,6649,,0.18199211359024048,
,10,6699,,0.16245965659618378,
,10,6749,,0.10871723294258118,
,10,6799,,0.10481782257556915,
,10,6849,,0.1487381011247635,
,10,6899,,0.20723198354244232,
,10,6949,,0.1493275910615921,
,10,6999,,0.13606427609920502,
,10,7049,,0.13266892731189728,
,10,7099,,0.15660934150218964,
,10,7149,,0.19197648763656616,
,10,7199,,0.46698999404907227,
,10,7249,,0.08000220358371735,
0.1679743528366089,10,7259,,,0.2258746474981308
,10,7259,0.17684726417064667,,
,11,7299,,0.1364060491323471,
,11,7349,,0.21950389444828033,
,11,7399,,0.17213718593120575,
,11,7449,,0.15422821044921875,
,11,7499,,0.09704331308603287,
,11,7549,,0.18355219066143036,
,11,7599,,0.13730014860630035,
,11,7649,,0.1553688645362854,
,11,7699,,0.2243020236492157,
,11,7749,,0.12188267707824707,
,11,7799,,0.12382326275110245,
,11,7849,,0.19748489558696747,
,11,7899,,0.12846510112285614,
0.1682615429162979,11,7919,,,0.22630178928375244
,11,7919,0.17661795020103455,,
,12,7949,,0.16330818831920624,
,12,7999,,0.13238796591758728,
,12,8049,,0.09267034381628036,
,12,8099,,0.2901756465435028,
,12,8149,,0.23786196112632751,
,12,8199,,0.2579744756221771,
,12,8249,,0.3732621669769287,
,12,8299,,0.1766701489686966,
,12,8349,,0.20724566280841827,
,12,8399,,0.21520262956619263,
,12,8449,,0.1939539909362793,
,12,8499,,0.2099074423313141,
,12,8549,,0.1624532788991928,
0.16854150593280792,12,8579,,,0.22669459879398346
,12,8579,0.17646823823451996,,
,13,8599,,0.16200408339500427,
,13,8649,,0.15525412559509277,
,13,8699,,0.18361309170722961,
,13,8749,,0.1906948685646057,
,13,8799,,0.20085322856903076,
,13,8849,,0.11621661484241486,
,13,8899,,0.2829364538192749,
,13,8949,,0.21074369549751282,
,13,8999,,0.19449366629123688,
,13,9049,,0.21832849085330963,
,13,9099,,0.17609533667564392,
,13,9149,,0.15880373120307922,
,13,9199,,0.2480260133743286,
0.16881099343299866,13,9239,,,0.22705227136611938
,13,9239,0.176329106092453,,
