epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss
69,1449,,0.05725451186299324,
69,1469,,,0.061256904155015945
69,1469,0.05594436451792717,,
70,1490,,,0.060935404151678085
70,1490,0.05527800694108009,,
71,1499,,0.055975377559661865,
71,1511,,,0.06079830229282379
71,1511,0.054091326892375946,,
72,1532,,,0.05996759608387947
72,1532,0.0545838437974453,,
73,1549,,0.05242641270160675,
73,1553,,,0.06139205023646355
73,1553,0.053851377218961716,,
74,1574,,,0.059585534036159515
74,1574,0.05341178923845291,,
75,1595,,,0.05978360027074814
75,1595,0.05356303229928017,,
76,1599,,0.03996143117547035,
76,1616,,,0.0595628097653389
76,1616,0.05302350968122482,,
77,1637,,,0.05937643721699715
77,1637,0.05275271460413933,,
78,1649,,0.04312637075781822,
78,1658,,,0.05958779528737068
78,1658,0.052121542394161224,,
79,1679,,,0.059764936566352844
79,1679,0.05268175154924393,,
80,1699,,0.03946171700954437,
80,1700,,,0.05870084837079048
80,1700,0.052314531058073044,,
81,1721,,,0.059015076607465744
81,1721,0.050889771431684494,,
82,1742,,,0.05881834775209427
82,1742,0.05109404772520065,,
83,1749,,0.045491114258766174,
83,1763,,,0.05897955968976021
83,1763,0.05125557631254196,,
84,1784,,,0.05818720906972885
84,1784,0.050169773399829865,,
85,1799,,0.047637831419706345,
85,1805,,,0.05836494639515877
85,1805,0.0496358759701252,,
86,1826,,,0.058056365698575974
86,1826,0.048989493399858475,,
87,1847,,,0.05786779522895813
87,1847,0.049547143280506134,,
88,1849,,0.044021692126989365,
88,1868,,,0.05759887024760246
88,1868,0.04869452118873596,,
89,1889,,,0.057755954563617706
89,1889,0.04821522906422615,,
90,1899,,0.042855262756347656,
90,1910,,,0.057975273579359055
90,1910,0.0485292486846447,,
91,1931,,,0.0577482245862484
91,1931,0.04877927899360657,,
92,1949,,0.0461866594851017,
92,1952,,,0.056876592338085175
92,1952,0.04759236425161362,,
93,1973,,,0.05750202387571335
93,1973,0.047799065709114075,,
94,1994,,,0.05745133385062218
94,1994,0.04772540554404259,,
95,1999,,0.03999514505267143,
95,2015,,,0.056891269981861115
95,2015,0.04723439738154411,,
96,2036,,,0.0570344440639019
96,2036,0.04671197757124901,,
97,2049,,0.052457962185144424,
97,2057,,,0.05664521083235741
97,2057,0.04620256647467613,,
98,2078,,,0.056435756385326385
98,2078,0.04630354046821594,,
99,2099,,0.04046231135725975,
99,2099,,,0.05748065188527107
99,2099,0.0461244098842144,,
100,2120,,,0.055539410561323166
100,2120,0.04567493870854378,,
101,2141,,,0.05663419887423515
101,2141,0.0461374931037426,,
102,2149,,0.05186614766716957,
102,2162,,,0.055945634841918945
102,2162,0.044882141053676605,,
103,2183,,,0.056006576865911484
103,2183,0.04372633993625641,,
104,2199,,0.04454142972826958,
104,2204,,,0.05601225793361664
104,2204,0.04485815763473511,,
105,2225,,,0.0561860017478466
105,2225,0.04418693110346794,,
